date,gross_return,cost,net_return,turnover,equity
2008-10-28,-0.001820811968119146,0.0,-0.001820811968119146,0.0,1.2111790077419053
2008-10-29,-0.0006290101778452656,0.0,-0.0006290101778452656,0.0,1.2104171638188432
2008-10-30,-0.001132676993447504,0.0,-0.001132676993447504,0.0,1.2090461521449116
2008-10-31,-0.0016214155170622552,0.0,-0.0016214155170622552,0.0,1.2070857859529793
2008-11-03,0.00033800545448187114,0.0,0.00033800545448187114,0.0,1.207493787532659
2008-11-04,0.0023460184242338755,0.0,0.0023460184242338755,0.0,1.2103265902053586
2008-11-05,0.0014823003825542858,0.0,0.0014823003825542858,0.0,1.2121206577730357
2008-11-06,-0.0009025116881439532,0.0,-0.0009025116881439532,0.0,1.2110267047119547
2008-11-07,-0.000816889874209456,0.0,-0.000816889874209456,0.0,1.2100374292594782
2008-11-10,0.0006100538421845159,0.0,0.0006100538421845159,0.0,1.210775617242385
2008-11-11,0.0003694829428828872,0.0,0.0003694829428828872,0.0,1.2112229781806145
2008-11-12,0.0008026575319551588,0.0,0.0008026575319551588,0.0,1.2121951754269282
2008-11-13,-0.0029939399994589333,0.0,-0.0029939399994589333,0.0,1.2085659358040663
2008-11-14,0.0024780788597096315,0.0,0.0024780788597096315,0.0,1.2115608575001475
2008-11-17,0.0005515700274201507,0.0,0.0005515700274201507,0.0,1.21222911815554
2008-11-18,0.0016085011296563534,0.0,0.0016085011296563534,0.0,1.2141789900614954
2008-11-19,0.0032017643978843047,0.0,0.0032017643978843047,0.0,1.2180665051245334
2008-11-20,0.006457688560898539,0.0,0.006457688560898539,0.0,1.2259323992610898
2008-11-21,-0.001807377681362507,0.0,-0.001807377681362507,0.0,1.223716676403806
2008-11-24,-0.0019554330167108336,0.0,-0.0019554330167108336,0.0,1.2213237804116663
2008-11-25,0.003676814917249638,0.0,0.003676814917249638,0.0,1.2258143619062758
2008-11-26,0.00016779668904118306,0.0,0.00016779668904118306,0.0,1.2260200494975828
2008-11-28,0.0015441721756535576,0.0,0.0015441721756535576,0.0,1.2279132355448104
2008-12-01,0.004786813791486266,0.0,0.004786813791486266,0.0,1.2337910275554649
2008-12-02,0.00047998647283012397,0.0,0.00047998647283012397,0.0,1.2343832305589908
2008-12-03,0.0003527479711907533,0.0,0.0003527479711907533,0.0,1.2348186567392423
2008-12-04,0.0024631129123579287,0.0,0.0024631129123579287,0.0,1.2378601545170773
2008-12-05,-0.002025825424566488,0.0,-0.002025825424566488,0.0,1.2353524659439987
2008-12-08,-0.00027162954973719566,0.0,-0.00027162954973719566,0.0,1.2350169077099078
2008-12-09,0.0024718983667776084,0.0,0.0024718983667776084,0.0,1.2380697439870185
2008-12-10,-0.0003000759108191531,0.0,-0.0003000759108191531,0.0,1.237698229080934
2008-12-11,0.00024516737495325347,0.0,0.00024516737495325347,0.0,1.238001672306742
2008-12-12,0.0,0.0,0.0,0.0,1.238001672306742
2008-12-15,0.0014238606899857065,0.0,0.0014238606899857065,0.0,1.239764414222076
2008-12-16,0.0030906220130509365,0.0,0.0030906220130509365,0.0,1.243596057411668
2008-12-17,0.003391669627204552,0.0,0.003391669627204552,0.0,1.2478139243881023
2008-12-18,0.0026228363583757075,0.0,0.0026228363583757075,0.0,1.2510867361174751
2008-12-19,-0.0017150195013018038,2.5e-05,-0.0017400195013018039,0.125,1.2489098207988107
2008-12-22,-0.0009610059053872938,2.5e-05,-0.0009860059053872939,0.125,1.247678388340207
2008-12-23,-0.0001649544191952984,0.0,-0.0001649544191952984,0.0,1.2474725782763159
2008-12-24,-0.0002681072384714822,0.0,-0.0002681072384714822,0.0,1.2471381218482853
2008-12-26,0.00041356125176889025,0.0,0.00041356125176889025,0.0,1.2476538898510856
2008-12-29,-0.000149962929447911,0.0,-0.000149962929447911,0.0,1.2474667880188264
2008-12-30,0.0005391044621621266,2.5e-05,0.0005141044621621266,0.125,1.248108116260946
2008-12-31,-0.0017126724631307128,0.0,-0.0017126724631307128,0.0,1.245970515859216
2009-01-02,-0.003561014021256123,0.0,-0.003561014021256123,0.0,1.2415335973821697
2009-01-05,-0.005759881512226089,0.0,-0.005759881512226089,0.0,1.2343825109678006
2009-01-06,-0.0002953754882859816,0.0,-0.0002953754882859816,0.0,1.234017904630892
2009-01-07,-0.0030045710876537707,0.0,-0.0030045710876537707,0.0,1.2303102101129908
2009-01-08,0.002483183082890278,0.0,0.002483183082890278,0.0,1.2333652956134504
2009-01-09,0.00018882348055576648,2.5e-05,0.00016382348055576647,0.125,1.2335673498089743
2009-01-12,-0.0034094274487476983,2.5e-05,-0.003434427448747698,0.125,1.2293307522429116
2009-01-13,0.00013167379405343294,2.5e-05,0.00010667379405343294,0.125,1.2294618896183998
2009-01-14,0.002061002230172748,0.0,0.002061002230172748,0.0,1.2319958133148157
2009-01-15,0.00020491911223410875,0.0,0.00020491911223410875,0.0,1.2322482728031563
2009-01-16,-0.001927384691910991,0.0,-0.001927384691910991,0.0,1.2298732563455217
2009-01-20,-2.194998430395112e-05,0.0,-2.194998430395112e-05,0.0,1.229846260646849
2009-01-21,-0.003948546878431158,0.0,-0.003948546878431158,0.0,1.2249901550334217
2009-01-22,-0.0017671036579270105,2.5e-05,-0.0017921036579270106,0.125,1.2227948456956617
2009-01-23,0.004858813708907644,0.0,0.004858813708907644,0.0,1.2287361780551094
2009-01-26,-0.0004981162683675017,0.0,-0.0004981162683675017,0.0,1.2281241245752885
2009-01-27,0.0021381169067530847,0.0,0.0021381169067530847,0.0,1.2307499975296343
2009-01-28,-0.0044810945577042766,0.0,-0.0044810945577042766,0.0,1.2252348904138097
2009-01-29,9.936601330301498e-05,0.0,9.936601330301498e-05,0.0,1.22535663712023
2009-01-30,0.002131619678965288,0.0,0.002131619678965288,0.0,1.2279686314416662
2009-02-02,-0.0010556603381930707,0.0,-0.0010556603381930707,0.0,1.2266723136609081
2009-02-03,-0.0034976167133545094,0.0,-0.0034976167133545094,0.0,1.2223818840748386
2009-02-04,0.0005657899862697713,0.0,0.0005657899862697713,0.0,1.2230734955042455
2009-02-05,0.001427269483178395,0.0,0.001427269483178395,0.0,1.2248191509800632
2009-02-06,-0.0011249050114152948,0.0,-0.0011249050114152948,0.0,1.2234413457790483
2009-02-09,-0.0013687578144685741,0.0,-0.0013687578144685741,0.0,1.2217667508764694
2009-02-10,0.00539124080139447,0.0,0.00539124080139447,0.0,1.2283535896335818
2009-02-11,0.0045034837806866845,0.0,0.0045034837806866845,0.0,1.233885460101445
2009-02-12,1.5181604823333306e-05,0.0,1.5181604823333306e-05,0.0,1.2339041924628975
2009-02-13,-0.004158517833478273,0.0,-0.004158517833478273,0.0,1.2287729798737368
2009-02-17,0.0078104346984610995,0.0,0.0078104346984610995,0.0,1.2383702309922742
2009-02-18,0.0008465665852153137,0.0,0.0008465665852153137,0.0,1.2394185938499576
2009-02-19,-0.0035955012445823,0.0,-0.0035955012445823,0.0,1.2349622627532115
2009-02-20,0.003864048219297228,0.0,0.003864048219297228,0.0,1.2397342164855025
2009-02-23,0.001065263453318685,0.0,0.001065263453318685,0.0,1.241054860038153
2009-02-24,-0.00396809711015654,0.0,-0.00396809711015654,0.0,1.23613023383449
2009-02-25,-0.0035286108003292765,0.0,-0.0035286108003292765,0.0,1.231768411340768
2009-02-26,-0.001436332929006065,0.0,-0.001436332929006065,0.0,1.22999918181065
2009-02-27,-0.0012974007242324836,0.0,-0.0012974007242324836,0.0,1.2284033799813634
2009-03-02,-0.00022455668310858434,0.0,-0.00022455668310858434,0.0,1.2281275337928355
2009-03-03,-0.0020585349854618795,0.0,-0.0020585349854618795,0.0,1.2255993902979139
2009-03-04,-0.0020304058691062443,0.0,-0.0020304058691062443,0.0,1.2231109261026798
2009-03-05,0.007690201169154254,0.0,0.007690201169154254,0.0,1.2325168951766
2009-03-06,-0.0004258773810984495,0.0,-0.0004258773810984495,0.0,1.2319919941091224
2009-03-09,-0.003061092569225571,0.0,-0.003061092569225571,0.0,1.2282207525706095
2009-03-10,-0.005753671258160495,0.0,-0.005753671258160495,0.0,1.2211539741278676
2009-03-11,0.002884249263474553,0.0,0.002884249263474553,0.0,1.224676086578335
2009-03-12,0.0032300381559041136,0.0,0.0032300381559041136,0.0,1.2286318370666063
2009-03-13,-0.00035513809019802056,0.0,-0.00035513809019802056,0.0,1.2281955031024339
2009-03-16,-0.0026558226499447807,0.0,-0.0026558226499447807,0.0,1.224933633666734
2009-03-17,-0.0017261983148597476,0.0,-0.0017261983148597476,0.0,1.2228191552924834
2009-03-18,0.008970194418351424,0.0,0.008970194418351424,0.0,1.2337880808539412
2009-03-19,0.0018476057946698043,0.0,0.0018476057946698043,0.0,1.2360676348615214
2009-03-20,-0.0017006494735741784,0.0,-0.0017006494735741784,0.0,1.233965517088992
2009-03-23,-0.0030993022476349524,0.0,-0.0030993022476349524,0.0,1.230141084988374
2009-03-24,-0.0003449465223765158,0.0,-0.0003449465223765158,0.0,1.2297167520990748
2009-03-25,-0.0002669954695607851,0.0,-0.0002669954695607851,0.0,1.2293884232974215
2009-03-26,0.0013818170671698327,0.0,0.0013818170671698327,0.0,1.2310872132029147
2009-03-27,-0.0007587954753818099,0.0,-0.0007587954753818099,0.0,1.230153069795736
2009-03-30,-0.0005003507988596972,0.0,-0.0005003507988596972,0.0,1.2295375617245439
2009-03-31,0.0013099951041283808,0.0,0.0013099951041283808,0.0,1.2311482499107451
2009-04-01,0.0021793111466267834,0.0,0.0021793111466267834,0.0,1.2338313050149257
2009-04-02,-0.004589926182957366,0.0,-0.004589926182957366,0.0,1.2281681104026851
2009-04-03,-0.004261108571559771,0.0,-0.004261108571559771,0.0,1.2229347527401317
2009-04-06,-0.003845316582239175,0.0,-0.003845316582239175,0.0,1.2182321814564236
2009-04-07,0.0024720495556056488,0.0,0.0024720495556056488,0.0,1.2212437117792174
2009-04-08,0.0009199091060114462,0.0,0.0009199091060114462,0.0,1.2223671449903424
2009-04-09,-0.0020007963065442474,0.0,-0.0020007963065442474,0.0,1.2199214373214047
2009-04-13,0.003421908011118968,0.0,0.003421908011118968,0.0,1.2240958962607107
2009-04-14,-7.197616669299411e-05,0.0,-7.197616669299411e-05,0.0,1.2240077905304332
2009-04-15,-3.0715762828134596e-05,0.0,-3.0715762828134596e-05,0.0,1.2239701941974395
2009-04-16,-0.0034032441804400793,0.0,-0.0034032441804400793,0.0,1.2198047247570047
2009-04-17,-0.0022330814572320834,0.0,-0.0022330814572320834,0.0,1.2170808014447057
2009-04-20,0.00443037157190998,0.0,0.00443037157190998,0.0,1.2224729216281438
2009-04-21,-0.0013212516735550545,0.0,-0.0013212516735550545,0.0,1.2208577272345669
2009-04-22,-5.325479089020313e-05,0.0,-5.325479089020313e-05,0.0,1.2207927107115963
2009-04-23,0.0020190597894014922,0.0,0.0020190597894014922,0.0,1.2232575641849885
2009-04-24,3.9985039499659814e-05,0.0,3.9985039499659814e-05,0.0,1.2233064761870107
2009-04-27,-0.0004546472670898666,0.0,-0.0004546472670898666,0.0,1.222750303240799
2009-04-28,-0.0038115733722162842,0.0,-0.0038115733722162842,0.0,1.218089700744097
2009-04-29,-0.00028106810880165756,0.0,-0.00028106810880165756,0.0,1.217747334575558
2009-04-30,-0.0015000639165836799,2.5e-05,-0.00152506391658368,0.125,1.215890192056081
2009-05-01,0.0013729021198061325,2.5e-05,0.0013479021198061325,0.125,1.2175290930234048
2009-05-04,0.013539566456596402,2.5e-05,0.013514566456596402,0.125,1.233983470863909
2009-05-05,-0.0017823149794233273,0.0,-0.0017823149794233273,0.0,1.2317841236394274
2009-05-06,0.004012433293135914,0.0,0.004012433293135914,0.0,1.2367265752670744
2009-05-07,-0.006175630772286653,0.0,-0.006175630772286653,0.0,1.2290890085719504
2009-05-08,0.00499848270242545,0.0,0.00499848270242545,0.0,1.2352325887210385
2009-05-11,-0.002892867027723456,0.0,-0.002892867027723456,0.0,1.2316592250935579
2009-05-12,0.0021105575775482027,2.5e-05,0.002085557577548203,0.125,1.2342279213234089
2009-05-13,-0.007401404578870993,2.5e-05,-0.007426404578870993,0.125,1.2250620454371222
2009-05-14,0.0031141681493393053,0.0,0.0031141681493393053,0.0,1.228877094639987
2009-05-15,-0.00043878092532709245,2.5e-05,-0.00046378092532709246,0.125,1.2283071648839217
2009-05-18,0.005315045104218569,0.0,0.005315045104218569,0.0,1.2348356728671146
2009-05-19,0.002247343935199153,0.0,0.002247343935199153,0.0,1.2376107733275
2009-05-20,0.002544185718699604,5e-05,0.002494185718699604,0.25,1.240697604443642
2009-05-21,-0.0034060482935139164,0.0,-0.0034060482935139164,0.0,1.23647172848526
2009-05-22,0.0012544512702989674,0.0,0.0012544512702989674,0.0,1.2380228220157472
2009-05-26,0.008134661948659055,0.0,0.008134661948659055,0.0,1.2480937191575703
2009-05-27,-0.005137231050226634,0.0,-0.005137231050226634,0.0,1.2416819733499211
2009-05-28,0.007636772298855066,0.0,0.007636772298855066,0.0,1.2511644158479875
2009-05-29,0.008545451403312643,0.0,0.008545451403312643,0.0,1.2618561805611708
2009-06-01,0.011304648847641721,0.0,0.011304648847641721,0.0,1.2761210215786414
2009-06-02,0.0003754362390266941,2.5e-05,0.0003504362390266941,0.125,1.2765682206299864
2009-06-03,-0.013468990683973794,2.5e-05,-0.013493990683973795,0.125,1.2593422209533482
2009-06-04,0.009886768679018804,0.0,0.009886768679018804,0.0,1.2717930461796356
2009-06-05,-0.0043432564723200895,0.0,-0.0043432564723200895,0.0,1.2662693228003643
2009-06-08,-0.00476811597862456,0.0,-0.00476811597862456,0.0,1.2602316038090777
2009-06-09,0.004286038249125157,0.0,0.004286038249125157,0.0,1.2656330046657598
2009-06-10,0.0006053357769045531,0.0,0.0006053357769045531,0.0,1.266399137603915
2009-06-11,0.005213160169909192,0.0,0.005213160169909192,0.0,1.2730010791472792
2009-06-12,-0.004542295497534085,0.0,-0.004542295497534085,0.0,1.2672187320771127
2009-06-15,-0.019211857500012308,0.0,-0.019211857500012308,0.0,1.2428731063751008
2009-06-16,-0.007196855255594645,0.0,-0.007196855255594645,0.0,1.233928328527448
2009-06-17,0.0012598252775855995,0.0,0.0012598252775855995,0.0,1.2354828626264558
2009-06-18,-0.0003355387700925555,0.0,-0.0003355387700925555,0.0,1.2350683102262596
2009-06-19,0.005566028858302929,0.0,0.005566028858302929,0.0,1.2419427360829542
2009-06-22,-0.022314884002526306,0.0,-0.022314884002526306,0.0,1.214228927989483
2009-06-23,0.0017826721269127987,0.0,0.0017826721269127987,0.0,1.216393500055101
2009-06-24,0.008115072221192232,0.0,0.008115072221192232,0.0,1.2262646211574368
2009-06-25,0.016311564165387343,0.0,0.016311564165387343,0.0,1.2462669152091908
2009-06-26,0.0007800420336227798,0.0,0.0007800420336227798,0.0,1.2472390557881674
2009-06-29,0.0030959006517869703,0.0,0.0030959006517869703,0.0,1.251100383993916
2009-06-30,-0.005508663328506594,0.0,-0.005508663328506594,0.0,1.2442084931883282
2009-07-01,0.008539418924499942,0.0,0.008539418924499942,0.0,1.254833310741084
2009-07-02,-0.01902796106098105,0.0,-0.01902796106098105,0.0,1.2309563913662809
2009-07-06,-0.0025626417837946724,0.0,-0.0025626417837946724,0.0,1.2278018910837365
2009-07-07,-0.014280379372940286,0.0,-0.014280379372940286,0.0,1.2102684142842473
2009-07-08,-0.004226451203133183,0.0,-0.004226451203133183,0.0,1.2051532738885815
2009-07-09,0.004043875155332069,0.0,0.004043875155332069,0.0,1.2100267632712265
2009-07-10,-0.0019972784443568897,0.0,-0.0019972784443568897,0.0,1.20761000289985
2009-07-13,0.01238054109206796,0.0,0.01238054109206796,0.0,1.2225608681639437
2009-07-14,0.00479399354219881,0.0,0.00479399354219881,0.0,1.2284218170708665
2009-07-15,0.025626346688179258,0.0,0.025626346688179258,0.0,1.2599017804344477
2009-07-16,0.003817236726745596,0.0,0.003817236726745596,0.0,1.2647111237828141
2009-07-17,-0.0010178888127381353,2.5e-05,-0.0010428888127381353,0.125,1.2633921707004756
2009-07-20,0.017206909612089344,0.0,0.017206909612089344,0.0,1.28513124558634
2009-07-21,0.0014461288819136858,2.5e-05,0.0014211288819136858,0.125,1.2869575827164925
2009-07-22,0.002596654246786609,2.5e-05,0.002571654246786609,0.125,1.2902671926495197
2009-07-23,0.01984586710737439,0.0,0.01984586710737439,0.0,1.3158736638878472
2009-07-24,0.0014435567206770306,0.0,0.0014435567206770306,0.0,1.3177732021589144
2009-07-27,0.005400848587278212,0.0,0.005400848587278212,0.0,1.3248902956961475
2009-07-28,-0.004712412346818309,0.0,-0.004712412346818309,0.0,1.3186468663085291
2009-07-29,-0.006738036547998025,0.0,-0.006738036547998025,0.0,1.3097617755294393
2009-07-30,0.01481400522996601,0.0,0.01481400522996601,0.0,1.329164593322142
2009-07-31,0.00404450639632524,0.0,0.00404450639632524,0.0,1.3345404080216026
2009-08-03,0.01664844649303851,0.0,0.01664844649303851,0.0,1.356758432597348
2009-08-04,0.008150824850866656,0.0,0.008150824850866656,0.0,1.3678171329463853
2009-08-05,0.000772455812388842,0.0,0.000772455812388842,0.0,1.368873711241015
2009-08-06,-0.006487295153283501,0.0,-0.006487295153283501,0.0,1.359993423448624
2009-08-07,0.013202936766599505,0.0,0.013202936766599505,0.0,1.3779493306214075
2009-08-10,-0.006854822400409091,0.0,-0.006854822400409091,0.0,1.368503732683235
2009-08-11,-0.01153114148703166,0.0,-0.01153114148703166,0.0,1.3527233225161337
2009-08-12,0.00884983401842826,0.0,0.00884983401842826,0.0,1.3646946993932583
2009-08-13,0.008442790004996398,0.0,0.008442790004996398,0.0,1.3762165301611673
2009-08-14,-0.010284198832650554,0.0,-0.010284198832650554,0.0,1.3620632457282094
2009-08-17,-0.02768127402466536,0.0,-0.02768127402466536,0.0,1.3243595997842816
2009-08-18,0.011198585602215316,0.0,0.011198585602215316,0.0,1.3391905541305817
2009-08-19,0.004526500161999847,0.0,0.004526500161999847,0.0,1.3452524003908024
2009-08-20,0.011800883424935335,0.0,0.011800883424935335,0.0,1.3611275671449286
2009-08-21,0.016764461751540782,0.0,0.016764461751540782,0.0,1.3839461381832974
2009-08-24,-0.0018200793506663177,0.0,-0.0018200793506663177,0.0,1.3814272463947557
2009-08-25,0.004081169048179081,0.0,0.004081169048179081,0.0,1.3870650845150532
2009-08-26,-0.00039993839050954383,0.0,-0.00039993839050954383,0.0,1.3865103439376203
2009-08-27,0.0028567346345236277,0.0,0.0028567346345236277,0.0,1.390471236058272
2009-08-28,0.0007410497744115563,0.0,0.0007410497744115563,0.0,1.3915016444540789
2009-08-31,-0.010192036182947312,0.0,-0.010192036182947312,0.0,1.3773194093451722
2009-09-01,-0.019391828399613925,0.0,-0.019391828399613925,0.0,1.350610667707693
2009-09-02,0.0005197977088875483,0.0,0.0005197977088875483,0.0,1.3513127120383666
2009-09-03,0.010889834720711145,0.0,0.010889834720711145,0.0,1.3660282841284603
2009-09-04,0.01205715961399359,0.0,0.01205715961399359,0.0,1.382498705187427
2009-09-08,0.012916124857872857,0.0,0.012916124857872857,0.0,1.4003552310794753
2009-09-09,0.008386258745080144,0.0,0.008386258745080144,0.0,1.4120989723823345
2009-09-10,0.009424265844524882,0.0,0.009424265844524882,0.0,1.425406968496846
2009-09-11,0.001209219428658273,0.0,0.001209219428658273,0.0,1.4271305982968974
2009-09-14,0.004870277470552062,0.0,0.004870277470552062,0.0,1.4340811202973183
2009-09-15,0.00664069153344668,0.0,0.00664069153344668,0.0,1.4436044106511525
2009-09-16,0.018270176340162286,0.0,0.018270176340162286,0.0,1.4699793177991851
2009-09-17,-0.0032121389491955032,0.0,-0.0032121389491955032,0.0,1.4652575399779706
2009-09-18,0.0008166009293226473,0.0,0.0008166009293226473,0.0,1.4664540706468137
2009-09-21,-0.0050341177602046955,0.0,-0.0050341177602046955,0.0,1.459071768165246
2009-09-22,0.01108419866316529,0.0,0.01108419866316529,0.0,1.4752444095074055
2009-09-23,-0.01133798745847256,0.0,-0.01133798745847256,0.0,1.4585181068942288
2009-09-24,-0.015468424161817401,0.0,-0.015468424161817401,0.0,1.4359571301690979
2009-09-25,-0.0028403695664000472,0.0,-0.0028403695664000472,0.0,1.4318784812379104
2009-09-28,0.015902769118912113,0.0,0.015902769118912113,0.0,1.4546493141313754
2009-09-29,-0.0034838949856570017,0.0,-0.0034838949856570017,0.0,1.4495814686799837
2009-09-30,-0.0004831030761914823,0.0,-0.0004831030761914823,0.0,1.4488811714132743
2009-10-01,-0.02403237031715416,0.0,-0.02403237031715416,0.0,1.4140611225563184
2009-10-02,-0.0035127793370770405,0.0,-0.0035127793370770405,0.0,1.4090938378636386
2009-10-05,0.015115259131904452,2.5e-05,0.015090259131904451,0.125,1.4303574290181706
2009-10-06,0.012007887476305948,0.0,0.012007887476305948,0.0,1.447533000076719
2009-10-07,0.0025467897480920126,0.0,0.0025467897480920126,0.0,1.4512195622813393
2009-10-08,0.009925721785498831,2.5e-05,0.00990072178549883,0.125,1.4655876834171602
2009-10-09,-5.185531046637826e-05,2.5e-05,-7.685531046637825e-05,0.125,1.4654750452207355
2009-10-12,0.0034467646042195266,0.0,0.0034467646042195266,0.0,1.4705261927349693
2009-10-13,-0.0017176870310622872,2.5e-05,-0.0017426870310622872,0.125,1.4679635258100527
2009-10-14,0.017761675477766484,0.0,0.017761675477766484,0.0,1.4940370175686888
2009-10-15,-0.0026808261646052434,0.0,-0.0026808261646052434,0.0,1.490031764041102
2009-10-16,-0.009498295168018395,0.0,-0.009498295168018395,0.0,1.4758790025365165
2009-10-19,0.011691404576675474,0.0,0.011691404576675474,0.0,1.493134101061391
2009-10-20,-0.007955896762769768,0.0,-0.007955896762769768,0.0,1.4812548803003756
2009-10-21,-0.005326226594238884,0.0,-0.005326226594238884,0.0,1.4733653811640737
2009-10-22,0.009246156415707557,0.0,0.009246156415707557,0.0,1.4869883479358053
2009-10-23,-0.009558802218846793,0.0,-0.009558802218846793,0.0,1.4727745204161573
2009-10-26,-0.008612530986299605,0.0,-0.008612530986299605,0.0,1.4600902042232404
2009-10-27,-0.008983207247879474,0.0,-0.008983207247879474,0.0,1.4469739113181044
2009-10-28,-0.02468563965814831,0.0,-0.02468563965814831,0.0,1.4112544347485643
2009-10-29,0.024530393601371797,0.0,0.024530393601371797,0.0,1.4458730615046282
2009-10-30,-0.022761221778889534,0.0,-0.022761221778889534,0.0,1.4129632240875996
2009-11-02,0.005974403935170056,0.0,0.005974403935170056,0.0,1.4214048371338392
2009-11-03,0.007239037714786595,0.0,0.007239037714786595,0.0,1.4316944403578313
2009-11-04,0.00039678106679946756,0.0,0.00039678106679946756,0.0,1.4322625096052075
2009-11-05,0.016238691154145668,0.0,0.016238691154145668,0.0,1.455520578150348
2009-11-06,-0.000167681740959727,0.0,-0.000167681740959727,0.0,1.455276513925801
2009-11-09,0.023121797842133418,0.0,0.023121797842133418,0.0,1.488925123285198
2009-11-10,-0.002385905103640368,0.0,-0.002385905103640368,0.0,1.4853726892346135
2009-11-11,0.007491750311057754,0.0,0.007491750311057754,0.0,1.4965007305412235
2009-11-12,-0.01175196083113171,0.0,-0.01175196083113171,0.0,1.4789139125721429
2009-11-13,0.010255126299165862,0.0,0.010255126299165862,0.0,1.4940803615311637
2009-11-16,0.016705518180749113,0.0,0.016705518180749113,0.0,1.5190397481742228
2009-11-17,-0.0025295324725342766,0.0,-0.0025295324725342766,0.0,1.5151972878041458
2009-11-18,0.00017769126790098677,0.0,0.00017769126790098677,0.0,1.515466525131336
2009-11-19,-0.014176860296065005,0.0,-0.014176860296065005,0.0,1.4939819679211859
2009-11-20,-0.0026175229673527922,0.0,-0.0026175229673527922,0.0,1.4900714358073412
2009-11-23,0.013705984135942623,0.0,0.013705984135942623,0.0,1.510494331267938
2009-11-24,-0.0033801362119325745,0.0,-0.0033801362119325745,0.0,1.5053886546809003
2009-11-25,0.006651417455545247,0.0,0.006651417455545247,0.0,1.5154016230560245
2009-11-27,-0.02091345961410719,2.5e-05,-0.02093845961410719,0.125,1.4836714473725134
2009-11-30,0.008894223022291647,0.0,0.008894223022291647,0.0,1.496867552117251
2009-12-01,0.01410784242729897,0.0,0.01410784242729897,0.0,1.5179851236770578
2009-12-02,0.0063701309898532565,0.0,0.0063701309898532565,0.0,1.5276548877555292
2009-12-03,-0.007675632008926736,0.0,-0.007675632008926736,0.0,1.5159291710004794
2009-12-04,0.0023213605508187046,0.0,0.0023213605508187046,0.0,1.5194481891758753
2009-12-07,-0.005686866412389149,2.5e-05,-0.005711866412389149,0.125,1.510769304098756
2009-12-08,-0.010728209175222617,0.0,-0.010728209175222617,0.0,1.494561454988879
2009-12-09,0.0015570439320464619,0.0,0.0015570439320464619,0.0,1.4968885528334401
2009-12-10,0.0014272109574994252,0.0,0.0014272109574994252,0.0,1.4990249285781996
2009-12-11,0.0019561659876137366,0.0,0.0019561659876137366,0.0,1.5019572701580692
2009-12-14,0.009318167166274205,0.0,0.009318167166274205,0.0,1.5159527590780029
2009-12-15,-0.005579913571132453,0.0,-0.005579913571132453,0.0,1.507493873704428
2009-12-16,0.005832120372357225,0.0,0.005832120372357225,0.0,1.5162857594364632
2009-12-17,-0.016468546858617247,0.0,-0.016468546858617247,0.0,1.4913147363561299
2009-12-18,0.007237554142029479,0.0,0.007237554142029479,0.0,1.5021082075033139
2009-12-21,0.003941469273080395,0.0,0.003941469273080395,0.0,1.50802872084803
2009-12-22,0.004821246961996026,0.0,0.004821246961996026,0.0,1.5152992997370212
2009-12-23,0.007083322724312363,0.0,0.007083322724312363,0.0,1.526032653700983
2009-12-24,0.007902073196630471,0.0,0.007902073196630471,0.0,1.5380914754309762
2009-12-28,0.0025045719371532132,0.0,0.0025045719371532132,0.0,1.5419437361771153
2009-12-29,-0.004109536412299136,0.0,-0.004109536412299136,0.0,1.5356070622475788
2009-12-30,-0.00014688518458007283,0.0,-0.00014688518458007283,0.0,1.5353815043207981
2009-12-31,-0.005970876468489317,0.0,-0.005970876468489317,0.0,1.5262139310264953
2010-01-04,0.016326513451973113,0.0,0.016326513451973113,0.0,1.5511316833019884
2010-01-05,0.0006644296696827617,0.0,0.0006644296696827617,0.0,1.5521623012139592
2010-01-06,0.0018440686031903908,0.0,0.0018440686031903908,0.0,1.5550245949806836
2010-01-07,0.0009012972871832448,0.0,0.0009012972871832448,0.0,1.5564261344296426
2010-01-08,0.003810150727200326,0.0,0.003810150727200326,0.0,1.5623563525975734
2010-01-11,0.002316638543734331,0.0,0.002316638543734331,0.0,1.5659757675430492
2010-01-12,-0.012269828214009015,0.0,-0.012269828214009015,0.0,1.546761513887995
2010-01-13,0.009371311893268564,0.0,0.009371311893268564,0.0,1.5612566984591438
2010-01-14,0.0019830350528604046,0.0,0.0019830350528604046,0.0,1.5643527252187015
2010-01-15,-0.010333531966848011,0.0,-0.010333531966848011,0.0,1.5481874363252282
2010-01-19,0.01293096482056355,0.0,0.01293096482056355,0.0,1.568206993599988
2010-01-20,-0.015371183378306619,0.0,-0.015371183378306619,0.0,1.5441017963262198
2010-01-21,-0.01745597229941423,0.0,-0.01745597229941423,0.0,1.5171479981420737
2010-01-22,-0.017279064239442476,0.0,-0.017279064239442476,0.0,1.4909331004214352
2010-01-25,0.004895864597632998,0.0,0.004895864597632998,0.0,1.4982325070052276
2010-01-26,-0.006028138752165749,0.0,-0.006028138752165749,0.0,1.4892009535699948
2010-01-27,0.002371327988338251,0.0,0.002371327988338251,0.0,1.4927323374714552
2010-01-28,-0.010896133246020873,0.0,-0.010896133246020873,0.0,1.476467327021722
2010-01-29,-0.009398125517380715,0.0,-0.009398125517380715,0.0,1.4625913017600602
2010-02-01,0.015539641507458707,0.0,0.015539641507458707,0.0,1.4853194462613388
2010-02-02,0.009729648969733273,0.0,0.009729648969733273,0.0,1.4997710830813802
