date,gross_return,cost,net_return,turnover,equity
2019-09-23,0.00032079247607412286,0.0,0.00032079247607412286,0.0,1.0646585874875063
2019-09-24,-0.007653800049167475,0.0,-0.007653800049167475,0.0,1.056509903538248
2019-09-25,0.002364778734496412,0.0,0.002364778734496412,0.0,1.05900831569092
2019-09-26,0.0019732786473362868,2.857142857142857e-05,0.0019447072187648582,0.14285714285714285,1.0610677768071761
2019-09-27,-0.00896327534959813,1.4285714285714285e-05,-0.008977561063883845,0.07142857142857142,1.0515419760479703
2019-09-30,0.004389708142943831,1.4285714285714285e-05,0.004375422428658117,0.07142857142857142,1.056142916394646
2019-10-01,-0.009137573388525602,0.0,-0.009137573388525602,0.0,1.0464923329873186
2019-10-02,-0.011984859379663593,0.0,-0.011984859379663593,0.0,1.0339502695345695
2019-10-03,0.011750894392986789,1.4285714285714285e-05,0.011736608678701074,0.07142857142857142,1.046085339241334
2019-10-04,0.012172110623133347,0.0,0.012172110623133347,0.0,1.0588184057118175
2019-10-07,-0.005869375642261262,0.0,-0.005869375642261262,0.0,1.0526038027517546
2019-10-08,-0.009258251412189054,0.0,-0.009258251412189054,0.0,1.0428585321084525
2019-10-09,0.004983041870095882,0.0,0.004983041870095882,0.0,1.0480551398385356
2019-10-10,-0.0003344173756812637,0.0,-0.0003344173756812637,0.0,1.0477046519891016
2019-10-11,0.003756090774257307,0.0,0.003756090774257307,0.0,1.0516399257665843
2019-10-14,0.0021180833804566035,0.0,0.0021180833804566035,0.0,1.053867386815575
2019-10-15,0.0041311524650286145,1.4285714285714285e-05,0.0041168667507429,0.07142857142857142,1.0582060184200484
2019-10-16,-0.0006077898110994667,1.4285714285714285e-05,-0.000622075525385181,0.07142857142857142,1.057547734355174
2019-10-17,0.004373553459641434,2.857142857142857e-05,0.004344982031070006,0.14285714285714285,1.0621427602579459
2019-10-18,-0.002478262941560537,0.0,-0.002478262941560537,0.0,1.0595104912165518
2019-10-21,0.006005531412143803,0.0,0.006005531412143803,0.0,1.0658734147530489
2019-10-22,-0.0022552154154810073,0.0,-0.0022552154154810073,0.0,1.0634696405971464
2019-10-23,0.002545732254039979,0.0,0.002545732254039979,0.0,1.066176949562407
2019-10-24,0.0029030135142543547,0.0,0.0029030135142543547,0.0,1.069272075655573
2019-10-25,0.0003962222586492469,0.0,0.0003962222586492469,0.0,1.0696957450524998
2019-10-28,0.0011770770630701137,0.0,0.0011770770630701137,0.0,1.0709548593784648
2019-10-29,-0.002169634927938234,2.857142857142857e-05,-0.002198206356509663,0.14285714285714285,1.0686006795990441
2019-10-30,0.009191594061516041,0.0,0.009191594061516041,0.0,1.0784228232597788
2019-10-31,-0.0008679743304835942,0.0,-0.0008679743304835942,0.0,1.0774867799317818
2019-11-01,0.013902251107403505,0.0,0.013902251107403505,0.0,1.092466271711301
2019-11-04,-0.0007475697461853155,1.4285714285714285e-05,-0.0007618554604710298,0.07142857142857142,1.0916339703168172
2019-11-05,-0.007404496803249077,1.4285714285714285e-05,-0.007418782517534791,0.07142857142857142,1.0835353753022836
2019-11-06,-0.00034484479358364603,0.0,-0.00034484479358364603,0.0,1.0831617237694469
2019-11-07,-0.0042265044449291845,0.0,-0.0042265044449291845,0.0,1.0785837359293582
2019-11-08,-0.0023669576415610368,0.0,-0.0023669576415610368,0.0,1.0760307739135369
2019-11-11,-0.002844837480617098,0.0,-0.002844837480617098,0.0,1.0729696412376102
2019-11-12,-0.00146548258139499,0.0,-0.00146548258139499,0.0,1.0713972229180109
2019-11-13,0.0009562288177437968,0.0,0.0009562288177437968,0.0,1.0724217238178158
2019-11-14,0.00561848048001914,0.0,0.00561848048001914,0.0,1.0784471043394348
2019-11-15,0.009047572325353836,0.0,0.009047572325353836,0.0,1.0882044325150142
2019-11-18,0.001717096189027878,0.0,0.001717096189027878,0.0,1.090072984198969
2019-11-19,0.0046057559136649905,0.0,0.0046057559136649905,0.0,1.0950935942922697
2019-11-20,-0.002596140916040316,0.0,-0.002596140916040316,0.0,1.092250577005234
2019-11-21,-0.009561253836691899,0.0,-0.009561253836691899,0.0,1.0818072919852137
2019-11-22,0.0008329040044836987,0.0,0.0008329040044836987,0.0,1.0827083336107879
2019-11-25,0.016553161632835052,0.0,0.016553161632835052,0.0,1.100630579658265
2019-11-26,0.006111777042607474,0.0,0.006111777042607474,0.0,1.1073573883674122
2019-11-27,0.00575691982145194,0.0,0.00575691982145194,0.0,1.1137323560659358
2019-11-29,-0.010643086545536496,0.0,-0.010643086545536496,0.0,1.1018788062117617
2019-12-02,-0.01693045149333804,0.0,-0.01693045149333804,0.0,1.0832235005316562
2019-12-03,0.0028067410121693295,1.4285714285714285e-05,0.0027924552978836155,0.07142857142857142,1.0862483537345078
2019-12-04,0.004865946996022117,0.0,0.004865946996022117,0.0,1.0915339806482962
2019-12-05,-9.819914872836801e-05,0.0,-9.819914872836801e-05,0.0,1.0914267929405885
2019-12-06,0.008209548702442344,0.0,0.008209548702442344,0.0,1.1003869143523848
2019-12-09,-0.0031175983781461247,1.4285714285714285e-05,-0.003131884092431839,0.07142857142857142,1.0969406300798044
2019-12-10,-0.0008146064036078568,0.0,-0.0008146064036078568,0.0,1.0960470552181638
2019-12-11,0.006675677513568321,0.0,0.006675677513568321,0.0,1.1033639118984966
2019-12-12,0.003844885812715415,0.0,0.003844885812715415,0.0,1.1076062201496173
2019-12-13,0.0036426823775034577,0.0,0.0036426823775034577,0.0,1.1116408778089697
2019-12-16,0.007857383400005895,1.4285714285714285e-05,0.00784309768572018,0.07142857142857142,1.1203595858050652
2019-12-17,0.002658549364701049,0.0,0.002658549364701049,0.0,1.1233381170701442
2019-12-18,0.003676243976459389,1.4285714285714285e-05,0.003661958262173675,0.07142857142857142,1.127451734369164
2019-12-19,0.005401003293226538,1.4285714285714285e-05,0.005386717578940824,0.07142857142857142,1.1335249984460976
2019-12-20,0.006021850264481575,1.4285714285714285e-05,0.006007564550195861,0.07142857142857142,1.140334723043523
2019-12-23,-2.0089326716361475e-05,0.0,-2.0089326716361475e-05,0.0,1.1403118144867057
2019-12-24,0.0021682262756650967,0.0,0.0021682262756650967,0.0,1.142784268525327
2019-12-26,0.008699111230992445,0.0,0.008699111230992445,0.0,1.1527254759902572
2019-12-27,0.0005826962599599439,0.0,0.0005826962599599439,0.0,1.1533971648138774
2019-12-30,-0.00693916882376218,0.0,-0.00693916882376218,0.0,1.1453935471663852
2019-12-31,0.0016559099575134367,0.0,0.0016559099575134367,0.0,1.1472902157464098
2020-01-02,0.01396994669463253,0.0,0.01396994669463253,0.0,1.1633177989036607
2020-01-03,-0.007822572485026467,1.4285714285714285e-05,-0.007836858199312182,0.07142857142857142,1.1542010422729168
2020-01-06,0.002222847452643132,1.4285714285714285e-05,0.002208561738357418,0.07142857142857142,1.156750166533253
2020-01-07,-0.006762707686398646,0.0,-0.006762707686398646,0.0,1.1489274032907957
2020-01-08,0.005329533449672488,0.0,0.005329533449672488,0.0,1.1550506503178795
2020-01-09,0.007189097754128713,0.0,0.007189097754128713,0.0,1.1633544223539847
2020-01-10,0.0034265243050293137,0.0,0.0034265243050293137,0.0,1.167340684557544
2020-01-13,0.013676620570187203,0.0,0.013676620570187203,0.0,1.1833059601763802
2020-01-14,-0.0017547854820110073,0.0,-0.0017547854820110073,0.0,1.1812295120566856
2020-01-15,0.004850967517439941,0.0,0.004850967517439941,0.0,1.186959618050314
2020-01-16,0.011931504556741784,0.0,0.011931504556741784,0.0,1.2011218321417498
2020-01-17,0.0015318432893595612,0.0,0.0015318432893595612,0.0,1.2029617625600195
2020-01-21,-0.005250801484340294,0.0,-0.005250801484340294,0.0,1.1966452491515647
2020-01-22,0.0020677235536679184,0.0,0.0020677235536679184,0.0,1.1991195807186201
2020-01-23,0.002330885001919009,0.0,0.002330885001919009,0.0,1.2019145905648245
2020-01-24,-0.00940623427717616,0.0,-0.00940623427717616,0.0,1.1906091003448156
2020-01-27,-0.02117990449286637,0.0,-0.02117990449286637,0.0,1.1653921133111749
2020-01-28,0.010813670852694357,0.0,0.010813670852694357,0.0,1.1779942800388479
2020-01-29,0.0017263365841804603,0.0,0.0017263365841804603,0.0,1.1800278946604341
2020-01-30,-0.0017764583933714832,0.0,-0.0017764583933714832,0.0,1.1779316242025522
2020-01-31,-0.02335000150657677,0.0,-0.02335000150657677,0.0,1.1504269190027783
2020-02-03,0.012629503676881617,0.0,0.012629503676881617,0.0,1.1649562400063074
2020-02-04,0.016524581360150073,1.4285714285714285e-05,0.01651029564586436,0.07142857142857142,1.184190011943306
2020-02-05,0.0082008690797965,1.4285714285714285e-05,0.008186583365510786,0.07142857142857142,1.1938844821966852
2020-02-06,0.005774122796312754,0.0,0.005774122796312754,0.0,1.2007781178015011
2020-02-07,-0.00745832950347068,0.0,-0.00745832950347068,0.0,1.19182231893838
2020-02-10,0.01326094954716428,0.0,0.01326094954716428,0.0,1.2076270145790062
2020-02-11,0.007108448767621274,0.0,0.007108448767621274,0.0,1.2162113693425365
2020-02-12,0.010883681165269403,0.0,0.010883681165269403,0.0,1.2294482261160364
2020-02-13,-0.0012852632772825433,0.0,-0.0012852632772825433,0.0,1.2278680614596893
2020-02-14,0.004622173419329674,0.0,0.004622173419329674,0.0,1.233543480575812
2020-02-18,-0.00094295207139177,0.0,-0.00094295207139177,0.0,1.2323803081956515
2020-02-19,0.0041559402400837085,0.0,0.0041559402400837085,0.0,1.2375020071095686
2020-02-20,-0.0021701690634594512,0.0,-0.0021701690634594512,0.0,1.2348164185377704
2020-02-21,-0.008776252171754245,0.0,-0.008776252171754245,0.0,1.2239793582628604
2020-02-24,-0.041617972104036956,0.0,-0.041617972104036956,0.0,1.1730398194747595
2020-02-25,-0.03687003604778079,0.0,-0.03687003604778079,0.0,1.1297897990452428
2020-02-26,-0.006766675551892943,2.857142857142857e-05,-0.006795246980464371,0.14285714285714285,1.122112598324721
2020-02-27,-0.04226182345314398,2.857142857142857e-05,-0.042290394881715404,0.14285714285714285,1.074658013439821
2020-02-28,-0.0042558363377141,1.4285714285714285e-05,-0.0042701220519998145,0.07142857142857142,1.0700690925582732
2020-03-02,0.013039598910226317,5.714285714285714e-05,0.012982456053083461,0.2857142857142857,1.083961217526174
2020-03-03,-0.002240703027293861,0.0,-0.002240703027293861,0.0,1.081532382344594
2020-03-04,0.023396557289974106,4.2857142857142856e-05,0.023353700147116963,0.21428571428571427,1.1067901653012666
2020-03-05,-0.0014932157141989459,2.857142857142857e-05,-0.0015217871427703744,0.14285714285714285,1.1051058662579665
2020-03-06,-0.0013362946778914019,5.714285714285714e-05,-0.001393437535034259,0.2857142857142857,1.103565970263736
2020-03-09,-0.016411113147799253,5.714285714285714e-05,-0.01646825600494211,0.2857142857142857,1.0853921633470904
2020-03-10,-0.001644200196327376,1.4285714285714285e-05,-0.0016584859106130903,0.07142857142857142,1.0835920557366894
2020-03-11,-0.01078804591124902,2.857142857142857e-05,-0.010816617339820448,0.14285714285714285,1.0718712551173162
2020-03-12,-0.00747128829994045,1.4285714285714285e-05,-0.007485574014226164,0.07142857142857142,1.063847683503414
2020-03-13,-0.008084672901680863,1.4285714285714285e-05,-0.008098958615966578,0.07142857142857142,1.055231625141028
2020-03-16,0.015780960008195732,0.0,0.015780960008195732,0.0,1.071884193216762
2020-03-17,-0.016599628698670384,0.0,-0.016599628698670384,0.0,1.0540913136013899
2020-03-18,-0.018410106342420993,0.0,-0.018410106342420993,0.0,1.034685380423366
2020-03-19,0.007522604871166039,0.0,0.007522604871166039,0.0,1.0424689097062632
2020-03-20,0.005371123291978783,2.857142857142857e-05,0.005342551863407355,0.14285714285714285,1.0480383539223586
2020-03-23,0.01205657405794442,1.4285714285714285e-05,0.012042288343658706,0.07142857142857142,1.060659133975505
2020-03-24,-0.005082703225646832,0.0,-0.005082703225646832,0.0,1.0552681183739359
2020-03-25,-0.002016119047307926,1.4285714285714285e-05,-0.00203040476159364,0.07142857142857142,1.0531254969616315
2020-03-26,0.002384936358254906,0.0,0.002384936358254906,0.0,1.0556371342491406
2020-03-27,0.007086096911558656,0.0,0.007086096911558656,0.0,1.0631174812858701
2020-03-30,-0.0020377042524593837,0.0,-0.0020377042524593837,0.0,1.06095116227339
2020-03-31,-0.004397995493628673,0.0,-0.004397995493628673,0.0,1.0562851038427516
2020-04-01,0.004542864908977975,0.0,0.004542864908977975,0.0,1.0610836643748751
2020-04-02,0.0028799434303384986,0.0,0.0028799434303384986,0.0,1.0641395253031312
2020-04-03,0.0011796849686748845,0.0,0.0011796849686748845,0.0,1.065394874705704
2020-04-06,0.00117347691699348,0.0,0.00117347691699348,0.0,1.0666450909986545
2020-04-07,-0.003501287636842376,0.0,-0.003501287636842376,0.0,1.0629104597286423
2020-04-08,-0.0025146229241110474,0.0,-0.0025146229241110474,0.0,1.060237640720331
2020-04-09,0.0019788442395409457,0.0,0.0019788442395409457,0.0,1.0623356858682151
2020-04-13,-0.00024416031289642404,1.4285714285714285e-05,-0.00025844602718213833,0.07142857142857142,1.0620611294306685
2020-04-14,0.0035473384263437963,0.0,0.0035473384263437963,0.0,1.065828619686224
2020-04-15,0.006210935745318462,0.0,0.006210935745318462,0.0,1.0724484127586167
2020-04-16,0.0044460616972590294,0.0,0.0044460616972590294,0.0,1.077216584568869
2020-04-17,-0.0045991116503971054,0.0,-0.0045991116503971054,0.0,1.0722623452247775
2020-04-20,0.0020695593135080354,0.0,0.0020695593135080354,0.0,1.0744814557478615
2020-04-21,0.0002893633735188457,0.0,0.0002893633735188457,0.0,1.07479237132668
2020-04-22,0.0007335784443922896,0.0,0.0007335784443922896,0.0,1.0755808158424824
2020-04-23,0.0020384898153221675,0.0,0.0020384898153221675,0.0,1.0777733763811332
2020-04-24,0.0016228333104402748,0.0,0.0016228333104402748,0.0,1.07952242291743
2020-04-27,-0.005327187125618304,0.0,-0.005327187125618304,0.0,1.073771604964248
2020-04-28,0.0016334133277291336,0.0,0.0016334133277291336,0.0,1.0755255178147338
2020-04-29,0.0014559887975989028,0.0,0.0014559887975989028,0.0,1.0770914709202037
2020-04-30,-0.004475015597267246,0.0,-0.004475015597267246,0.0,1.0722714697881524
2020-05-01,0.0006250763544547454,0.0,0.0006250763544547454,0.0,1.0729417213294732
2020-05-04,-0.00012562427399338236,0.0,-0.00012562427399338236,0.0,1.072806933804694
2020-05-05,-0.0008005569468459031,0.0,-0.0008005569468459031,0.0,1.0719480907612122
2020-05-06,-0.005104761321907918,0.0,-0.005104761321907918,0.0,1.0664760516084013
2020-05-07,0.006755485637088514,0.0,0.006755485637088514,0.0,1.0736806152573408
2020-05-08,-0.0030883454084055717,0.0,-0.0030883454084055717,0.0,1.0703647186591168
2020-05-11,-0.002137386938410804,0.0,-0.002137386938410804,0.0,1.068076935090119
2020-05-12,-0.002559219042733112,1.4285714285714285e-05,-0.002573504757018826,0.07142857142857142,1.0653282340168024
2020-05-13,-0.001010598936401414,0.0,-0.001010598936401414,0.0,1.0642516144365866
2020-05-14,0.004381679159666966,1.4285714285714285e-05,0.004367393445381252,0.07142857142857142,1.0688996199617133
2020-05-15,4.148628632747299e-05,0.0,4.148628632747299e-05,0.0,1.0689439646374024
2020-05-18,-0.00544214881599476,0.0,-0.00544214881599476,0.0,1.0631266125058862
2020-05-19,0.0010834548004847017,1.4285714285714285e-05,0.0010691690861989874,0.07142857142857142,1.064263274614693
2020-05-20,0.006500621622529512,0.0,0.006500621622529512,0.0,1.0711816474697171
2020-05-21,-0.0032788009021774457,0.0,-0.0032788009021774457,0.0,1.0676694561175974
2020-05-22,0.0029552192462525117,0.0,0.0029552192462525117,0.0,1.0708246534429522
2020-05-26,-0.005184011548624761,0.0,-0.005184011548624761,0.0,1.0652734860729518
2020-05-27,0.0010388539427221607,0.0,0.0010388539427221607,0.0,1.0663801496340362
2020-05-28,-0.001627452854358914,1.4285714285714285e-05,-0.0016417385686446284,0.07142857142857142,1.064629432213545
2020-05-29,0.0066977062585477235,0.0,0.0066977062585477235,0.0,1.0717600074247158
2020-06-01,-5.276465560588529e-06,0.0,-5.276465560588529e-06,0.0,1.0717543523199473
2020-06-02,0.0009810415627691887,0.0,0.0009810415627691887,0.0,1.072805787884652
2020-06-03,-0.002916076561864267,0.0,-0.002916076561864267,0.0,1.0696774040711692
2020-06-04,-0.005490793132156445,0.0,-0.005490793132156445,0.0,1.0638040267272724
2020-06-05,0.007051025867638696,2.857142857142857e-05,0.007022454439067268,0.14285714285714285,1.071274542037061
2020-06-08,0.004864118122181713,2.857142857142857e-05,0.004835546693610285,0.14285714285714285,1.0764547401067572
2020-06-09,0.002765823640967811,4.2857142857142856e-05,0.0027229664981106684,0.21428571428571427,1.0793858903008005
2020-06-10,0.004904996835662715,1.4285714285714285e-05,0.004890711121377001,0.07142857142857142,1.0846648548787519
2020-06-11,-0.026319103708111385,1.4285714285714285e-05,-0.0263333894223971,0.07142857142857142,1.056101952862442
2020-06-12,0.0032410570730587646,1.4285714285714285e-05,0.0032267713587730506,0.07142857142857142,1.0595097523958827
2020-06-15,0.0041469376192847926,2.857142857142857e-05,0.004118366190713364,0.14285714285714285,1.063873201538881
2020-06-16,0.0020820124973339265,0.0,0.0020820124973339265,0.0,1.0660881988400637
2020-06-17,0.0016209369218486542,0.0,0.0016209369218486542,0.0,1.0678162605635106
2020-06-18,0.0036088120719292966,0.0,0.0036088120719292966,0.0,1.0716698087752348
2020-06-19,0.0005257687603689323,0.0,0.0005257687603689323,0.0,1.0722332592821195
2020-06-22,0.004307372773661746,0.0,0.004307372773661746,0.0,1.0768517676301659
2020-06-23,0.0015792674228895282,0.0,0.0015792674228895282,0.0,1.0785524045460653
2020-06-24,-0.005796803287313254,1.4285714285714285e-05,-0.005811089001598968,0.07142857142857142,1.0722848405303596
2020-06-25,0.0054442517161762,1.4285714285714285e-05,0.005429966001890486,0.07142857142857142,1.078107310758782
2020-06-26,-0.005926761017159958,1.4285714285714285e-05,-0.0059410467314456724,0.07142857142857142,1.0717022248440509
2020-06-29,0.003390580311109669,0.0,0.003390580311109669,0.0,1.0753359173069794
2020-06-30,0.005508053658769774,1.4285714285714285e-05,0.00549376794448406,0.07142857142857142,1.0812435632990327
2020-07-01,0.0038805111724945886,1.4285714285714285e-05,0.0038662254582088745,0.07142857142857142,1.085423894689984
2020-07-02,0.0027487241250534794,1.4285714285714285e-05,0.0027344384107677653,0.07142857142857142,1.0883919194795892
2020-07-06,0.010417929502342365,1.4285714285714285e-05,0.01040364378805665,0.07142857142857142,1.099715161311654
2020-07-07,0.0006458391794004598,0.0,0.0006458391794004598,0.0,1.1004254004490097
2020-07-08,0.005954408768107329,1.4285714285714285e-05,0.005940123053821615,0.07142857142857142,1.1069620627392278
2020-07-09,0.006270440947324667,1.4285714285714285e-05,0.006256155233038953,0.07142857142857142,1.1138873892408094
2020-07-10,0.0014466476979389598,1.4285714285714285e-05,0.0014323619836532455,0.07142857142857142,1.1154828791912286
2020-07-13,-0.005982840543941348,1.4285714285714285e-05,-0.005997126258227062,0.07142857142857142,1.1087931875258281
2020-07-14,0.004863771685824635,1.4285714285714285e-05,0.004849485971538921,0.07142857142857142,1.1141702645340725
2020-07-15,-7.656169396487629e-05,1.4285714285714285e-05,-9.084740825059058e-05,0.07142857142857142,1.1140690450531898
2020-07-16,-0.0028646066803615367,1.4285714285714285e-05,-0.0028788923946472507,0.07142857142857142,1.1108617601522743
2020-07-17,0.0015635712046049455,1.4285714285714285e-05,0.0015492854903192313,0.07142857142857142,1.1125828021590287
2020-07-20,0.010648234643088877,0.0,0.010648234643088877,0.0,1.1244298448962835
2020-07-21,9.441073881656073e-05,0.0,9.441073881656073e-05,0.0,1.1245360031486875
2020-07-22,0.003330656154949929,0.0,0.003330656154949929,0.0,1.1282814459090376
2020-07-23,-0.005526638150068841,0.0,-0.005526638150068841,0.0,1.1220458426260618
2020-07-24,-0.003930105148389294,0.0,-0.003930105148389294,0.0,1.1176360844832283
2020-07-27,0.008066644869296527,0.0,0.008066644869296527,0.0,1.1266516578698655
2020-07-28,-0.002694012886149756,0.0,-0.002694012886149756,0.0,1.1236164437853622
2020-07-29,0.007710751093015214,0.0,0.007710751093015214,0.0,1.13228037050741
2020-07-30,0.0004135428290032594,0.0,0.0004135428290032594,0.0,1.1327486169350547
2020-07-31,0.0018612867443371659,1.4285714285714285e-05,0.0018470010300514516,0.07142857142857142,1.134840804797323
2020-08-03,0.005095128327397922,1.4285714285714285e-05,0.005080842613112208,0.07142857142857142,1.1406067523174357
2020-08-04,0.008438409302760455,0.0,0.008438409302760455,0.0,1.1502316589469825
2020-08-05,0.00316273875505397,1.4285714285714285e-05,0.003148453040768256,0.07142857142857142,1.153853109311182
2020-08-06,0.009034672694109005,1.4285714285714285e-05,0.00902038697982329,0.07142857142857142,1.1642613108750413
2020-08-07,-0.011183190399198453,0.0,-0.011183190399198453,0.0,1.1512411549611052
2020-08-10,-0.0002926485465393917,0.0,-0.0002926485465393917,0.0,1.1509042459103895
2020-08-11,-0.015092153417518699,1.4285714285714285e-05,-0.015106439131804414,0.07142857142857142,1.133518180973009
2020-08-12,0.010874756704347318,0.0,0.010874756704347318,0.0,1.1458449154110448
2020-08-13,-0.0015937418117522983,0.0,-0.0015937418117522983,0.0,1.1440187344595705
2020-08-14,-0.0030866635763775146,1.4285714285714285e-05,-0.0031009492906632287,0.07142857142857142,1.1404711903764426
2020-08-17,0.01117007383777735,0.0,0.01117007383777735,0.0,1.1532103377828054
2020-08-18,0.004780354920942951,0.0,0.004780354920942951,0.0,1.1587230924959075
2020-08-19,-0.010493767980956064,0.0,-0.010493767980956064,0.0,1.1465637212090796
2020-08-20,0.006140525807333952,0.0,0.006140525807333952,0.0,1.1536042253289167
2020-08-21,0.0047994968109915095,0.0,0.0047994968109915095,0.0,1.1591409451295291
2020-08-24,0.00821012172033338,0.0,0.00821012172033338,0.0,1.168657633380065
2020-08-25,0.004443653528389133,0.0,0.004443653528389133,0.0,1.1738507429961131
2020-08-26,0.00929760412059446,0.0,0.00929760412059446,0.0,1.1847647425011567
2020-08-27,-0.00870334051889604,0.0,-0.00870334051889604,0.0,1.174453331512387
2020-08-28,0.008897586606661716,0.0,0.008897586606661716,0.0,1.1849031317450007
2020-08-31,-0.004353725099901363,0.0,-0.004353725099901363,0.0,1.1797443892393706
2020-09-01,0.01705051638184659,1.4285714285714285e-05,0.017036230667560878,0.07142857142857142,1.1998427867832133
2020-09-02,0.009381967549984166,1.4285714285714285e-05,0.00936768183569845,0.07142857142857142,1.2110825322626562
2020-09-03,-0.03339349939601939,0.0,-0.03339349939601939,0.0,1.1706402484530134
2020-09-04,-0.012046389683419891,1.4285714285714285e-05,-0.012060675397705606,0.07142857142857142,1.156521536408932
2020-09-08,-0.027800574634214436,0.0,-0.027800574634214436,0.0,1.1243695731199193
2020-09-09,0.020917324033088165,0.0,0.020917324033088165,0.0,1.1478883758138136
2020-09-10,-0.012190499205861054,2.857142857142857e-05,-0.012219070634432483,0.14285714285714285,1.1338622466693007
2020-09-11,0.001218853679954271,1.4285714285714285e-05,0.0012045679656685568,0.07142857142857142,1.1352280608091194
2020-09-14,0.012765572096028986,1.4285714285714285e-05,0.012751286381743271,0.07142857142857142,1.1497036789210875
2020-09-15,0.008347492290508868,1.4285714285714285e-05,0.008333206576223154,0.07142857142857142,1.1592843971789806
2020-09-16,-0.005678066382568713,1.4285714285714285e-05,-0.005692352096854427,0.07142857142857142,1.1526853422098482
2020-09-17,-0.009323569461868075,0.0,-0.009323569461868075,0.0,1.1419382003540774
2020-09-18,-0.01253359524212391,0.0,-0.01253359524212391,0.0,1.12762560915932
2020-09-21,-0.011327647530962066,0.0,-0.011327647530962066,0.0,1.1148522637118767
2020-09-22,0.00608787327120903,1.4285714285714285e-05,0.006073587556923316,0.07142857142857142,1.121623416548565
2020-09-23,-0.018936707302258573,1.4285714285714285e-05,-0.018950993016544286,0.07142857142857142,1.1003675390143606
2020-09-24,0.0023083660316530826,1.4285714285714285e-05,0.0022940803173673685,0.07142857142857142,1.1028918705274835
2020-09-25,0.007836322838220318,4.2857142857142856e-05,0.0077934656953631744,0.21428571428571427,1.1114872204861344
2020-09-28,0.010518828362524442,1.4285714285714285e-05,0.010504542648238727,0.07142857142857142,1.1231628853967033
2020-09-29,-0.002168865137973986,1.4285714285714285e-05,-0.0021831508522597,0.07142857142857142,1.120710851386223
2020-09-30,0.0020162768951594856,0.0,0.0020162768951594856,0.0,1.1229705147820275
2020-10-01,0.00965090142857331,0.0,0.00965090142857331,0.0,1.133808192527383
2020-10-02,-0.014691902240330658,1.4285714285714285e-05,-0.014706187954616373,0.07142857142857142,1.1171341961435914
2020-10-05,0.012699250927948831,1.4285714285714285e-05,0.012684965213663116,0.07142857142857142,1.1313050045606665
2020-10-06,-0.009310764871970056,0.0,-0.009310764871970056,0.0,1.120771689664719
2020-10-07,0.015090563540476734,1.4285714285714285e-05,0.01507627782619102,0.07142857142857142,1.137668755037834
2020-10-08,0.009240842192548821,0.0,0.009240842192548821,0.0,1.1481817724705319
2020-10-09,0.011943403055370647,1.4285714285714285e-05,0.011929117341084932,0.07142857142857142,1.1618785675632277
2020-10-12,0.018632426746365727,0.0,0.018632426746365727,0.0,1.1835271848615219
2020-10-13,-0.007620949296843814,0.0,-0.007620949296843814,0.0,1.174507584194256
2020-10-14,-0.00935067456037651,0.0,-0.00935067456037651,0.0,1.1635251460057616
2020-10-15,-0.0022050776000125793,0.0,-0.0022050776000125793,0.0,1.160959482769253
2020-10-16,-0.0025449639390244007,1.4285714285714285e-05,-0.0025592496533101148,0.07142857142857142,1.1579882976154687
2020-10-19,-0.014897147806297258,1.4285714285714285e-05,-0.014911433520582973,0.07142857142857142,1.1407210320979626
2020-10-20,0.0059299635662333995,0.0,0.0059299635662333995,0.0,1.1474854662575396
2020-10-21,-0.0024331786305482684,1.4285714285714285e-05,-0.0024474643448339824,0.07142857142857142,1.144677036492659
2020-10-22,0.00586016589335591,2.857142857142857e-05,0.005831594464784482,0.14285714285714285,1.1513523287626355
2020-10-23,0.005219943880151083,1.4285714285714285e-05,0.005205658165865369,0.07142857142857142,1.1573458754146466
2020-10-26,-0.021806896760029375,1.4285714285714285e-05,-0.02182118247431509,0.07142857142857142,1.1320912198813278
2020-10-27,-0.0014690165940867616,0.0,-0.0014690165940867616,0.0,1.1304281590933023
2020-10-28,-0.04008415976251703,1.4285714285714285e-05,-0.040098445476802747,0.07142857142857142,1.085099747190457
2020-10-29,0.0132104911954958,1.4285714285714285e-05,0.013196205481210085,0.07142857142857142,1.0994189464219914
2020-10-30,-0.015008537351916991,1.4285714285714285e-05,-0.015022823066202706,0.07142857142857142,1.082902570114263
2020-11-02,0.010287471676069342,1.4285714285714285e-05,0.010273185961783627,0.07142857142857142,1.0940274295955403
2020-11-03,0.015368575526483692,0.0,0.015368575526483692,0.0,1.1108410727753242
2020-11-04,0.029303049234180326,1.4285714285714285e-05,0.029288763519894612,0.07142857142857142,1.1433762342640268
2020-11-05,0.02967637808403424,1.4285714285714285e-05,0.029662092369748528,0.07142857142857142,1.1772911657381417
2020-11-06,-0.0019165454214854017,1.4285714285714285e-05,-0.001930831135771116,0.07142857142857142,1.1750180152994663
2020-11-09,0.010224111998942551,0.0,0.010224111998942551,0.0,1.1870315310886632
2020-11-10,-0.0017000430334109724,1.4285714285714285e-05,-0.0017143287476966867,0.07142857142857142,1.1849965688104955
2020-11-11,0.010576293841665581,0.0,0.010576293841665581,0.0,1.1975294407236008
2020-11-12,-0.012305929219015585,0.0,-0.012305929219015585,0.0,1.1827927281883688
2020-11-13,0.019946555146927888,0.0,0.019946555146927888,0.0,1.2063853685685633
2020-11-16,0.01751834363356178,0.0,0.01751834363356178,0.0,1.2275192420096483
2020-11-17,-0.0015612850240038622,0.0,-0.0015612850240038622,0.0,1.2256027346004221
