name,family,source_segment,tax_timing,year,tax_payment_timestamp,tax_paid_pct_initial_capital,cash_interest_earned_pct_initial_capital,positive_tax_payment
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.6075517750754675,0.007655064497454319,True
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.000185641118502651,0.0007735046604277128,True
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1313820413163695,0.08031694055363871,True
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.025716395838252915,0.10715164932605384,True
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.1035736432855034,0.02500433952407894,True
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,3.003971255327633,0.31713965102916736,True
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029464721435165035,0.12276967264652099,True
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.476244627517337,0.29746617952779764,True
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.267509056002208,1.3536001174999563,True
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.399842062472159,3.498555539460956,True
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,16.005904195639165,0.4683888290440842,True
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,44.76556737761887,2.1960602149943047,True
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,30.162243545805726,4.110253363506835,True
macd_fast_14d,macd_entry,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,169.72446636487072,1.0576723419103227,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19115531840618394,0.01955599845932625,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.002708379693908784,0.011284915391286603,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0035502874680799195,0.014792864450333003,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.022827372418210857,0.0009311674939333741,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011603182938183838,0.04834659557576603,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004872711758009018,0.020302965658370947,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03563516939670598,0.010277836051362814,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.1407059269379739,0.02879257162459838,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.06852872784846074,0.01068634820635851,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5646965650471041,0.007424667508249127,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.30455995033822325,0.007020027634164088,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.7233073243388923,0.08018523324610309,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.023853908711380663,0.0993912862974195,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.6949913681404838,0.021682139033173554,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.62182753448128,0.2767954146929296,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.026123391524107493,0.10884746468378129,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,10.625445086005945,0.24254740321481635,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,7.105022417929738,1.1632716837204164,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.499966315980324,3.0066269501326826,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,13.755329127421886,0.4025291182777724,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,38.47112323855435,1.887274262775709,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,25.921158975014475,3.532314521008641,True
macd_slow_26d,macd_entry,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,149.82773033582586,0.8661458504450464,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.1790399896658826,0.019404264054921728,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.002683468702494768,0.011181119593728191,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034518902979481427,0.014382876241450591,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.0003497847495648903,0.0014574364565203767,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.010757742161190062,0.044823925671625256,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.00451793838576436,0.018824743274018164,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.0700330388858397,0.010832378763707877,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.08931402642598985,0.025502505091663265,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.06387195112367078,0.009960171912667213,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5122190852627321,0.005586846364296639,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.0001584373360228455,0.0006601555667618561,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.9736836007416201,0.06813717184151077,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.025084078551501198,0.1045169939645882,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,0.826873227256583,0.00484031241571698,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,3.50596353271532,0.22308797898294097,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.03514877883821582,0.14645324515923264,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,9.795083544022924,0.21998246282642184,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.684923902931241,1.0944909427001628,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.17476992025121,2.8288541800260427,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,12.942018063805461,0.3787287873449094,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,36.19644192269335,1.775685436090782,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,24.388519139148254,3.32345943266459,True
macd_slow_30d,macd_entry,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,136.06906115883982,0.8451407652915802,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.032110742581164,1.3150594660718553,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.21762127293781,3.3989422136308303,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.550172871136079,0.45505253395987144,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.49097076228415,2.1335324491002337,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,29.30344300363713,3.9932233484262434,True
macd_signal_9d,macd_entry,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,169.37777977027028,0.9791636086109441,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006384202066450882,0.02660084194354536,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016876777296000527,0.007031990540000222,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.20402377495440643,0.020692595735308735,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.002720792212022064,0.0113366342167586,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.003514085831524548,0.01464202429801895,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.008712162988158948,0.0008875278516619299,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011331765292650158,0.04721568871937571,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004865530275310964,0.020273042813795685,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.034713510064005366,0.01049968057697015,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.08452167096783166,0.025478336412962328,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.06307917882539163,0.009836547250518288,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5299031960999878,0.0068482216813315795,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.28343837247213116,0.006525319082900696,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.6732947423093889,0.07453133157513632,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02236366987761521,0.09318195782339667,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,0.7512079372949457,0.008455705001293431,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,3.4349553754749573,0.2172682686875693,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.025174858035155612,0.10489524181314837,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,9.581296113675343,0.22007661982700033,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.530532507689596,1.0692131704806884,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.055256226506427,2.763520490348912,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,12.643116198185526,0.369981871636458,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,35.360468431839145,1.7346751634281252,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,23.82525506128492,3.246702606964136,True
macd_signal_12d,macd_entry,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,132.92648354590372,0.8256218502188529,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.03808453235533834,0.0014853312109759749,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.0118056265538542,0.04919011064105924,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.005029957037355689,0.020958154322315355,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.04028763523377118,0.010462636454384455,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.17205405957975542,0.03374012038233776,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.10348626055999789,0.012626131032625063,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.6881299351694399,0.01030814976186161,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.11802819282573863,0.0029031459317076435,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.011853654564853,0.08244307528295955,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.026594203670125455,0.11080918195885614,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.1006312324832916,0.034828905089021665,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.8867362124329192,0.3235074106144906,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.02971365134047498,0.12380688058531232,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,14.356534226303408,0.4822450781417707,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.691224773932959,1.3614936929836996,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,2.843616946588166,3.2075540185145317,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,21.188994336218958,0.5382488368654736,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,39.47323118767726,2.0634331732322817,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,67.93441181857797,4.217983578040833,True
q100_activation_90,q100_activation,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,129.61729013148098,0.9429509712025318,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.14885488869820432,0.02918352077329571,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09665027718583953,0.011792087736907302,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5753414607662235,0.007111388154785669,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.13910128115144635,0.0025753978978392575,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.977351266971388,0.07738629752420269,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.024888546340803428,0.10370227642001414,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.9659042407548892,0.03259510339395191,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.7015912522893433,0.3027587996446321,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.027807923768465113,0.1158663490352714,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,13.458782924431729,0.3724346584935177,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.168043188037103,1.243892194279423,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,3.6744997217396227,3.145666748032872,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,14.67528707792947,0.42945031072908413,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,41.04407626355387,2.0134953765524504,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,27.654768986416975,3.768556111245627,True
q100_activation_100,q100_activation,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,159.84822569817723,0.9240737817969453,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.032110742581164,1.3150594660718553,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.21762127293781,3.3989422136308303,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.550172871136079,0.45505253395987144,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.49097076228415,2.1335324491002337,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,29.30344300363713,3.9932233484262434,True
q100_activation_110,q100_activation,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,169.37777977027028,0.9791636086109441,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.1347459486351249,0.02666885926007609,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09488303673774001,0.011576470616884531,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.3823494310418217,0.0025400335286879247,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00017679063330069573,0.0007366276387528991,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.2417494663173436,0.07703828345004742,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.024050449419152825,0.10021020591313677,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,0.9060855798677715,0.009646716492433823,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,3.641143040370745,0.2939604207228733,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.026832849334369805,0.11180353889320747,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,11.05981280662285,0.20597429309092133,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,7.3267729258786645,1.2036694457891368,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.67068279385178,3.111624724038776,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.064055760077219,0.37934791499256565,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,40.27049278689568,1.9803449101570265,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,27.123576115124425,3.707337309027115,True
q100_activation_120,q100_activation,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,157.27113218196558,0.9091757462312157,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
q100_activation_130,q100_activation,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
