date,gross_return,cost,net_return,turnover,equity
2019-10-14,0.0018882066067810498,1.4285714285714285e-05,0.0018739208924953355,0.07142857142857142,0.9627626752051659
2019-10-15,0.0060925363556666445,4.2857142857142856e-05,0.0060496792128095014,0.21428571428571427,0.9685870805482235
2019-10-16,0.00014793904775705402,0.0,0.00014793904775705402,0.0,0.9687303723985895
2019-10-17,0.004249145932754502,0.0,0.004249145932754502,0.0,0.9728466491204028
2019-10-18,-0.003391883027012813,0.0,-0.003391883027012813,0.0,0.969546867083365
2019-10-21,0.005336222236643016,1.4285714285714285e-05,0.005321936522357302,0.07142857142857142,0.9747067339654332
2019-10-22,-0.0020261647793633876,1.4285714285714285e-05,-0.0020404504936491017,0.07142857142857142,0.9727178931289503
2019-10-23,0.0025160455155669214,1.4285714285714285e-05,0.0025017598012812073,0.07142857142857142,0.9751513996519674
2019-10-24,0.0030118445678880552,0.0,0.0030118445678880552,0.0,0.9780884040978775
2019-10-25,0.0017495444388022801,0.0,0.0017495444388022801,0.0,0.9797996132259239
2019-10-28,0.0024761201973808426,0.0,0.0024761201973808426,0.0,0.9822257148376186
2019-10-29,-0.002169634927938234,1.4285714285714285e-05,-0.0021839206422239483,0.07142857142857142,0.9800806118236615
2019-10-30,0.009191594061516041,0.0,0.009191594061516041,0.0,0.989089114955107
2019-10-31,-0.0008679743304835942,0.0,-0.0008679743304835942,0.0,0.9882306109927652
2019-11-01,0.013902251107403505,0.0,0.013902251107403505,0.0,1.0019692410988092
2019-11-04,0.0003487517704568537,1.4285714285714285e-05,0.0003344660561711394,0.07142857142857142,1.0023043657992843
2019-11-05,-0.007404496803249077,1.4285714285714285e-05,-0.007418782517534791,0.07142857142857142,0.9948684876930437
2019-11-06,0.0009203959744213397,1.4285714285714285e-05,0.0009061102601356254,0.07142857142857142,0.9957699482372279
2019-11-07,-0.004851288012924677,0.0,-0.004851288012924677,0.0,0.990939181423714
2019-11-08,-0.0028815215154074448,0.0,-0.0028815215154074448,0.0,0.9880837688519812
2019-11-11,-0.002400190948042462,0.0,-0.002400190948042462,0.0,0.985712179134075
2019-11-12,-0.00146548258139499,0.0,-0.00146548258139499,0.0,0.9842676351052851
2019-11-13,0.0017654143417297921,0.0,0.0017654143417297921,0.0,0.9860052753044005
2019-11-14,0.005743666802875596,0.0,0.005743666802875596,0.0,0.9916685610716267
2019-11-15,0.009047572325353836,1.4285714285714285e-05,0.009033286611068121,0.07142857142857142,1.0006265874069722
2019-11-18,0.001717096189027878,0.0,0.001717096189027878,0.0,1.0023447595068486
2019-11-19,0.0046057559136649905,0.0,0.0046057559136649905,0.0,1.0069613148104783
2019-11-20,-0.002596140916040316,0.0,-0.002596140916040316,0.0,1.0043471013402292
2019-11-21,-0.009561253836691899,0.0,-0.009561253836691899,0.0,0.9947442837641696
2019-11-22,0.0008329040044836987,0.0,0.0008329040044836987,0.0,0.995572810261554
2019-11-25,0.016553161632835052,0.0,0.016553161632835052,0.0,1.0120526879070695
2019-11-26,0.006111777042607474,0.0,0.006111777042607474,0.0,1.0182381282909292
2019-11-27,0.00575691982145194,0.0,0.00575691982145194,0.0,1.0241000435546455
2019-11-29,-0.010643086545536496,0.0,-0.010643086545536496,0.0,1.0132004581598058
2019-12-02,-0.01693045149333804,0.0,-0.01693045149333804,0.0,0.9960465169499033
2019-12-03,0.0017579285044243224,0.0,0.0017579285044243224,0.0,0.997797495513782
2019-12-04,0.006472662389300412,0.0,0.006472662389300412,0.0,1.0042559018351322
2019-12-05,0.0007562201640623965,0.0,0.0007562201640623965,0.0,1.0050153403979785
2019-12-06,0.008209548702442344,1.4285714285714285e-05,0.00819526298815663,0.07142857142857142,1.0132517054196715
2019-12-09,-0.0031175983781461247,1.4285714285714285e-05,-0.003131884092431839,0.07142857142857142,1.0100783185218383
2019-12-10,-0.0008146064036078568,0.0,-0.0008146064036078568,0.0,1.0092555022554248
2019-12-11,0.006675677513568321,0.0,0.006675677513568321,0.0,1.0159929665172764
2019-12-12,0.003844885812715415,0.0,0.003844885812715415,0.0,1.0198993434600574
2019-12-13,0.0036426823775034577,0.0,0.0036426823775034577,0.0,1.0236145128253067
2019-12-16,0.009532324910544064,0.0,0.009532324910544064,0.0,1.0333719389447058
2019-12-17,0.00028288678009035515,0.0,0.00028288678009035515,0.0,1.0336642662051496
2019-12-18,0.003676243976459389,0.0,0.003676243976459389,0.0,1.0374642682374677
2019-12-19,0.007242614582242592,0.0,0.007242614582242592,0.0,1.04497822207516
2019-12-20,0.006021850264481575,0.0,0.006021850264481575,0.0,1.0512709244581409
2019-12-23,-2.0089326716361475e-05,0.0,-2.0089326716361475e-05,0.0,1.051249805133072
2019-12-24,0.0021682262756650967,0.0,0.0021682262756650967,0.0,1.0535291525828494
2019-12-26,0.008699111230992445,0.0,0.008699111230992445,0.0,1.0626939198662608
2019-12-27,0.0005826962599599439,0.0,0.0005826962599599439,0.0,1.063313147638849
2019-12-30,-0.00693916882376218,0.0,-0.00693916882376218,0.0,1.0559346381948571
2019-12-31,0.0016559099575134367,0.0,0.0016559099575134367,0.0,1.0576831708767274
2020-01-02,0.01396994669463253,0.0,0.01396994669463253,0.0,1.0724589483936853
2020-01-03,-0.004669351010107452,0.0,-0.004669351010107452,0.0,1.0674512611197045
2020-01-06,0.002222847452643132,0.0,0.002222847452643132,0.0,1.069824042436305
2020-01-07,-0.006762707686398646,0.0,-0.006762707686398646,0.0,1.062589135161427
2020-01-08,0.005329533449672488,0.0,0.005329533449672488,0.0,1.0682522395005285
2020-01-09,0.007189097754128713,0.0,0.007189097754128713,0.0,1.0759320092763647
2020-01-10,0.0034265243050293137,0.0,0.0034265243050293137,0.0,1.0796187164567093
2020-01-13,0.013676620570187203,0.0,0.013676620570187203,0.0,1.0943842520021603
2020-01-14,-0.0017547854820110073,0.0,-0.0017547854820110073,0.0,1.0924638424050055
2020-01-15,0.004850967517439941,0.0,0.004850967517439941,0.0,1.09776334901849
2020-01-16,0.011931504556741784,0.0,0.011931504556741784,0.0,1.1108613174195283
2020-01-17,0.0015318432893595612,0.0,0.0015318432893595612,0.0,1.1125629828740267
2020-01-21,-0.005250801484340294,0.0,-0.005250801484340294,0.0,1.1067211355121296
2020-01-22,0.0020677235536679184,0.0,0.0020677235536679184,0.0,1.1090095288713702
2020-01-23,0.002330885001919009,0.0,0.002330885001919009,0.0,1.1115945025492018
2020-01-24,-0.00940623427717616,0.0,-0.00940623427717616,0.0,1.101138584237003
2020-01-27,-0.02117990449286637,0.0,-0.02117990449286637,0.0,1.0778165741894532
2020-01-28,0.010813670852694357,0.0,0.010813670852694357,0.0,1.0894717278623167
2020-01-29,0.0017263365841804603,0.0,0.0017263365841804603,0.0,1.0913525227635557
2020-01-30,-0.0017764583933714832,0.0,-0.0017764583933714832,0.0,1.089413780414365
2020-01-31,-0.02335000150657677,0.0,-0.02335000150657677,0.0,1.0639759670004043
2020-02-03,0.01050213748010317,1.4285714285714285e-05,0.010487851765817456,0.07142857142857142,1.0751347892246967
2020-02-04,0.016524581360150073,0.0,0.016524581360150073,0.0,1.092900941522368
2020-02-05,0.006931656402805138,0.0,0.006931656402805138,0.0,1.1004765553313034
2020-02-06,0.005774122796312754,1.4285714285714285e-05,0.00575983708202704,0.07142857142857142,1.106815121002602
2020-02-07,-0.004442148180852677,1.4285714285714285e-05,-0.0044564338951383915,0.07142857142857142,1.1018826725817144
2020-02-10,0.01326094954716428,1.4285714285714285e-05,0.013246663832878565,0.07142857142857142,1.116478941928678
2020-02-11,0.007108448767621274,0.0,0.007108448767621274,0.0,1.124415375287506
2020-02-12,0.010883681165269403,0.0,0.010883681165269403,0.0,1.136653153729462
2020-02-13,-0.0012852632772825433,0.0,-0.0012852632772825433,0.0,1.1351922551719662
2020-02-14,0.004622173419329674,0.0,0.004622173419329674,0.0,1.140439310639651
2020-02-18,-0.00094295207139177,0.0,-0.00094295207139177,0.0,1.1393639310293868
2020-02-19,0.0041559402400837085,0.0,0.0041559402400837085,0.0,1.1440990594384517
2020-02-20,-0.0021701690634594512,0.0,-0.0021701690634594512,0.0,1.1416161710541253
2020-02-21,-0.008776252171754245,0.0,-0.008776252171754245,0.0,1.1315970596536018
2020-02-24,-0.041617972104036956,0.0,-0.041617972104036956,0.0,1.084502284791928
2020-02-25,-0.03687003604778079,0.0,-0.03687003604778079,0.0,1.0445166464577489
2020-02-26,-0.004738535802559365,4.2857142857142856e-05,-0.004781392945416508,0.21428571428571427,1.0395224019330058
2020-02-27,-0.044376009896163145,0.0,-0.044376009896163145,0.0,0.9933925455375434
2020-02-28,-0.004689295177487206,1.4285714285714285e-05,-0.00470358089177292,0.07142857142857142,0.9887200433423233
2020-03-02,0.038355885173647825,0.0,0.038355885173647825,0.0,1.0266432757936457
2020-03-03,-0.01147352609870498,0.0,-0.01147352609870498,0.0,1.0148640573747674
2020-03-04,0.034559510320598404,1.4285714285714285e-05,0.03454522460631269,0.07142857142857142,1.0499227641816526
2020-03-05,-0.017456313323942676,1.4285714285714285e-05,-0.01747059903822839,0.07142857142857142,1.0315799845475266
2020-03-06,-0.002407317226534097,1.4285714285714285e-05,-0.002421602940819811,0.07142857142857142,1.0290819074232556
2020-03-09,-0.05857657473387021,1.4285714285714285e-05,-0.058590860448155924,0.07142857142857142,0.9687871129956974
2020-03-10,0.02486474910782735,0.0,0.02486474910782735,0.0,0.9928757614992318
2020-03-11,-0.030859164595110684,4.2857142857142856e-05,-0.030902021737967827,0.21428571428571427,0.9621938931342812
2020-03-12,-0.061841596692004897,1.4285714285714285e-05,-0.06185588240629061,0.07142857142857142,0.9026765408285161
2020-03-13,0.023349298591761068,2.857142857142857e-05,0.02332072716318964,0.14285714285714285,0.9237276141537898
2020-03-16,0.00722466801280837,2.857142857142857e-05,0.007196096584236942,0.14285714285714285,0.9303748472827673
2020-03-17,0.0004571501584658851,1.4285714285714285e-05,0.0004428644441801708,0.07142857142857142,0.9307868772223883
2020-03-18,-0.018410106342420993,2.857142857142857e-05,-0.018438677770992423,0.14285714285714285,0.9136243979198164
2020-03-19,0.00795133940944486,1.4285714285714285e-05,0.007937053695159145,0.07142857142857142,0.9208758838233134
2020-03-20,0.020984169658407215,1.4285714285714285e-05,0.0209698839441215,0.07142857142857142,0.9401865442340286
2020-03-23,0.015212259088298721,0.0,0.015212259088298721,0.0,0.954488905536249
2020-03-24,-0.001616249414191084,0.0,-0.001616249414191084,0.0,0.9529462134018242
2020-03-25,-0.002016119047307926,0.0,-0.002016119047307926,0.0,0.9510249603899248
2020-03-26,0.00614640478430027,1.4285714285714285e-05,0.006132119070014556,0.07142857142857142,0.9568567586855917
2020-03-27,0.004629466871496599,0.0,0.004629466871496599,0.0,0.9612864953506942
2020-03-30,0.0005603738189979676,0.0,0.0005603738189979676,0.0,0.961825175135245
2020-03-31,-0.005007962037613691,0.0,-0.005007962037613691,0.0,0.9570083911713466
2020-04-01,0.0015078807512724818,0.0,0.0015078807512724818,0.0,0.9584514457032002
2020-04-02,0.00432960793365289,0.0,0.00432960793365289,0.0,0.9626011646865379
2020-04-03,0.00016587970995120477,0.0,0.00016587970995120477,0.0,0.9627608406885348
2020-04-06,0.0062802817135366885,0.0,0.0062802817135366885,0.0,0.9688072499908204
2020-04-07,-0.00353037993998277,0.0,-0.00353037993998277,0.0,0.9653869923097429
2020-04-08,-0.0009980234011847822,0.0,-0.0009980234011847822,0.0,0.9644235135002184
2020-04-09,0.0020821160333357614,0.0,0.0020821160333357614,0.0,0.9664315551606032
2020-04-13,-0.00024416031289642404,0.0,-0.00024416031289642404,0.0,0.9661955909297022
2020-04-14,0.0035473384263437963,0.0,0.0035473384263437963,0.0,0.9696230136767711
2020-04-15,0.006210935745318462,0.0,0.006210935745318462,0.0,0.9756452799118994
2020-04-16,0.008272385043018082,1.4285714285714285e-05,0.008258099328732367,0.07142857142857142,0.9837022555430208
2020-04-17,-0.0045991116503971054,1.4285714285714285e-05,-0.0046133973646828195,0.07142857142857142,0.9791640461496661
2020-04-20,-0.00024252278546109212,1.4285714285714285e-05,-0.0002568084997468064,0.07142857142857142,0.9789125884999683
2020-04-21,-0.009777831981179218,1.4285714285714285e-05,-0.009792117695464933,0.07142857142857142,0.9693269612198043
2020-04-22,0.007051823394012684,1.4285714285714285e-05,0.00703753767972697,0.07142857142857142,0.9761486362333639
2020-04-23,0.0020384898153221675,1.4285714285714285e-05,0.0020242041010364534,0.07142857142857142,0.9781245603060487
2020-04-24,0.0016228333104402748,0.0,0.0016228333104402748,0.0,0.979711893424273
2020-04-27,-0.005327187125618304,0.0,-0.005327187125618304,0.0,0.9744927848388081
2020-04-28,0.0016334133277291336,0.0,0.0016334133277291336,0.0,0.9760845343413397
2020-04-29,0.0014559887975989028,0.0,0.0014559887975989028,0.0,0.9775057024888502
2020-04-30,-0.004475015597267246,0.0,-0.004475015597267246,0.0,0.9731313492237949
2020-05-01,-0.007674695486105522,2.857142857142857e-05,-0.00770326691467695,0.14285714285714285,0.9656350586976843
2020-05-04,0.002590715235002792,0.0,0.002590715235002792,0.0,0.9681367441557053
2020-05-05,-0.0008005569468459031,2.857142857142857e-05,-0.0008291283754173317,0.14285714285714285,0.9673340345098416
2020-05-06,-0.005104761321907918,0.0,-0.005104761321907918,0.0,0.9623960251451106
2020-05-07,0.00954284340960492,1.4285714285714285e-05,0.009528557695319205,0.07142857142857142,0.9715662711964517
2020-05-08,0.0009749404788260221,1.4285714285714285e-05,0.0009606547645403078,0.07142857142857142,0.9724996109639431
2020-05-11,-0.00034632932072438567,0.0,-0.00034632932072438567,0.0,0.9721628058342732
2020-05-12,-0.003982885988252266,0.0,-0.003982885988252266,0.0,0.9682907922166158
2020-05-13,-0.002273905737432572,0.0,-0.002273905737432572,0.0,0.9660889902286913
2020-05-14,0.007605127546161826,0.0,0.007605127546161826,0.0,0.9734362202203231
2020-05-15,0.001595836654075406,0.0,0.001595836654075406,0.0,0.9749896654209552
2020-05-18,0.0008689506519048745,0.0,0.0008689506519048745,0.0,0.9758368833263232
2020-05-19,0.00034978879258210473,0.0,0.00034978879258210473,0.0,0.976178220131499
2020-05-20,0.007714056347125693,0.0,0.007714056347125693,0.0,0.9837085139264302
2020-05-21,-0.0037719306751693984,0.0,-0.0037719306751693984,0.0,0.9799980336073258
2020-05-22,0.003090834209124863,0.0,0.003090834209124863,0.0,0.9830270450544746
2020-05-26,-0.004303959997014994,0.0,-0.004303959997014994,0.0,0.9787961359765763
2020-05-27,0.0021016404067352884,0.0,0.0021016404067352884,0.0,0.9808532134859012
2020-05-28,-0.001627452854358914,0.0,-0.001627452854358914,0.0,0.9792569211239064
2020-05-29,0.0066977062585477235,0.0,0.0066977062585477235,0.0,0.9858156963332443
2020-06-01,-5.276465560588529e-06,0.0,-5.276465560588529e-06,0.0,0.9858104947106735
2020-06-02,0.0009810415627691887,0.0,0.0009810415627691887,0.0,0.9867776157789987
2020-06-03,-0.002916076561864267,0.0,-0.002916076561864267,0.0,0.9839000967018532
2020-06-04,-0.006182939439715016,1.4285714285714285e-05,-0.00619722515400073,0.07142857142857142,0.9778026462735486
2020-06-05,0.007051025867638696,4.2857142857142856e-05,0.007008168724781553,0.21428571428571427,0.9846552521981716
2020-06-08,0.0062294739763842435,0.0,0.0062294739763842435,0.0,0.9907891364674501
2020-06-09,0.0012091177638532797,2.857142857142857e-05,0.001180546335281851,0.14285714285714285,0.9919588089515439
2020-06-10,0.003668805811480831,1.4285714285714285e-05,0.003654520097195117,0.07142857142857142,0.995583942354447
2020-06-11,-0.026319103708111385,2.857142857142857e-05,-0.026347675136682815,0.14285714285714285,0.9693526200699941
2020-06-12,0.002008301635134966,2.857142857142857e-05,0.0019797302065635374,0.14285714285714285,0.9712716767327583
2020-06-15,0.0041469376192847926,1.4285714285714285e-05,0.0041326519049990785,0.07142857142857142,0.9752856044778796
2020-06-16,0.0020820124973339265,0.0,0.0020820124973339265,0.0,0.9773161612948724
2020-06-17,0.0016209369218486542,0.0,0.0016209369218486542,0.0,0.9789003291450348
2020-06-18,0.0036088120719292966,0.0,0.0036088120719292966,0.0,0.982432996470069
2020-06-19,0.0005257687603689323,0.0,0.0005257687603689323,0.0,0.9829495290487686
2020-06-22,0.004307372773661746,0.0,0.004307372773661746,0.0,0.987183459088077
2020-06-23,0.0015792674228895282,0.0,0.0015792674228895282,0.0,0.9887424857654303
2020-06-24,-0.0048514224932161365,0.0,-0.0048514224932161365,0.0,0.9839456782299895
2020-06-25,0.004127611499296293,0.0,0.004127611499296293,0.0,0.9880070237261345
2020-06-26,-0.005061058146103533,0.0,-0.005061058146103533,0.0,0.9830066627302978
2020-06-29,0.003068683476457984,0.0,0.003068683476457984,0.0,0.9860231990334664
2020-06-30,0.005508053658769774,0.0,0.005508053658769774,0.0,0.9914542677225344
2020-07-01,0.0030767600658011458,0.0,0.0030767600658011458,0.0,0.9945047346205311
2020-07-02,0.0027487241250534794,0.0,0.0027487241250534794,0.0,0.9972383537770625
2020-07-06,0.0073438708866969595,0.0,0.0073438708866969595,0.0,1.0045619434904633
2020-07-07,0.0018379814320564187,0.0,0.0018379814320564187,0.0,1.0064083096899492
2020-07-08,0.005353964316920795,1.4285714285714285e-05,0.005339678602635081,0.07142857142857142,1.0117822066067148
2020-07-09,0.006270440947324667,0.0,0.006270440947324667,0.0,1.0181265271847961
2020-07-10,0.000682204571788406,0.0,0.000682204571788406,0.0,1.0188210977563008
2020-07-13,-0.005982840543941348,0.0,-0.005982840543941348,0.0,1.0127256535856215
2020-07-14,0.003814203772020606,0.0,0.003814203772020606,0.0,1.0165883955935497
2020-07-15,-7.656169396487629e-05,0.0,-7.656169396487629e-05,0.0,1.016510563863918
2020-07-16,-0.002403777383026693,0.0,-0.002403777383026693,0.0,1.0140670987608942
2020-07-17,0.0009348885871686141,0.0,0.0009348885871686141,0.0,1.015015138518149
2020-07-20,0.01060654826356682,0.0,0.01060654826356682,0.0,1.0257809455730926
2020-07-21,-0.0010640952846219004,0.0,-0.0010640952846219004,0.0,1.0246894169058534
2020-07-22,0.003102185362379185,0.0,0.003102185362379185,0.0,1.0278681934159635
2020-07-23,-0.005598983578436903,1.4285714285714285e-05,-0.005613269292722617,0.07142857142857142,1.0220984924488954
2020-07-24,-0.0024867851538610338,1.4285714285714285e-05,-0.002501070868146748,0.07142857142857142,1.0195421516850547
2020-07-27,0.006386209100691691,0.0,0.006386209100691691,0.0,1.0260531610526846
2020-07-28,-0.0015256840957502443,0.0,-0.0015256840957502443,0.0,1.0244877280634723
2020-07-29,0.0061367813810853334,1.4285714285714285e-05,0.006122495666799619,0.07142857142857142,1.0307601497392302
2020-07-30,0.001750238229177652,1.4285714285714285e-05,0.0017359525148919377,0.07142857142857142,1.0325495004134204
2020-07-31,0.003973594640391622,1.4285714285714285e-05,0.003959308926105908,0.07142857142857142,1.0366376828670534
2020-08-03,0.0039317976305846625,0.0,0.0039317976305846625,0.0,1.0407135324523247
2020-08-04,0.007551964265013589,1.4285714285714285e-05,0.007537678550727875,0.07142857142857142,1.048558096523343
2020-08-05,0.000389193938802038,1.4285714285714285e-05,0.0003749082245163237,0.07142857142857142,1.0489512095776128
2020-08-06,0.009034672694109005,4.2857142857142856e-05,0.008991815551251862,0.21428571428571427,1.0583831853763972
2020-08-07,-0.011183190399198453,0.0,-0.011183190399198453,0.0,1.0465470846990228
2020-08-10,-0.0002926485465393917,0.0,-0.0002926485465393917,0.0,1.0462408142158006
2020-08-11,-0.015092153417518699,1.4285714285714285e-05,-0.015106439131804414,0.07142857142857142,1.03043584103864
2020-08-12,0.010874756704347318,0.0,0.010874756704347318,0.0,1.0416415801093746
2020-08-13,-0.0015937418117522983,0.0,-0.0015937418117522983,0.0,1.0399814723702945
2020-08-14,-0.0027509851584390076,0.0,-0.0027509851584390076,0.0,1.0371204987747522
2020-08-17,0.01117007383777735,1.4285714285714285e-05,0.011155788123491635,0.07142857142857142,1.0486903953176132
2020-08-18,0.004780354920942951,0.0,0.004780354920942951,0.0,1.0537035076094152
2020-08-19,-0.010493767980956064,0.0,-0.010493767980956064,0.0,1.0426461874798425
2020-08-20,0.006140525807333952,0.0,0.006140525807333952,0.0,1.0490485833019807
2020-08-21,0.0035888292465598272,1.4285714285714285e-05,0.003574543532274113,0.07142857142857142,1.052798453130464
2020-08-24,0.006165879015804399,0.0,0.006165879015804399,0.0,1.0592898810204923
2020-08-25,0.004443653528389133,1.4285714285714285e-05,0.004429367814103419,0.07142857142857142,1.06398186552529
2020-08-26,0.00929760412059446,0.0,0.00929760412059446,0.0,1.0738743477024357
2020-08-27,-0.00870334051889604,0.0,-0.00870334051889604,0.0,1.064528053579874
2020-08-28,0.008897586606661716,0.0,0.008897586606661716,0.0,1.0739997841318218
2020-08-31,-0.004353725099901363,0.0,-0.004353725099901363,0.0,1.0693238843143584
2020-09-01,0.016998094464338403,0.0,0.016998094464338403,0.0,1.0875003527129072
2020-09-02,0.009945465761575937,1.4285714285714285e-05,0.009931180047290222,0.07142857142857142,1.098300514517191
2020-09-03,-0.03339349939601939,1.4285714285714285e-05,-0.03340778511030511,0.07142857142857142,1.0616087269416632
2020-09-04,-0.011709496773308197,1.4285714285714285e-05,-0.011723782487593912,0.07142857142857142,1.0491626571400676
2020-09-08,-0.023444984874518297,0.0,-0.023444984874518297,0.0,1.0245650545125093
2020-09-09,0.017309232795274996,0.0,0.017309232795274996,0.0,1.04229948955497
2020-09-10,-0.008489351714683964,1.4285714285714285e-05,-0.008503637428969679,0.07142857142857142,1.0334361526033944
2020-09-11,-0.0005920593104421345,1.4285714285714285e-05,-0.0006063450247278488,0.07142857142857142,1.0328095337338894
2020-09-14,0.008034099144000788,2.857142857142857e-05,0.00800552771542936,0.14285714285714285,1.0410777190809557
2020-09-15,0.004875568465624576,0.0,0.004875568465624576,0.0,1.046153564778371
2020-09-16,-0.006432223875516524,1.4285714285714285e-05,-0.006446509589802238,0.07142857142857142,1.0394095257906215
2020-09-17,-0.0066367017750672865,0.0,-0.0066367017750672865,0.0,1.0325112747457852
2020-09-18,-0.009009042062399823,0.0,-0.009009042062399823,0.0,1.0232093372416984
2020-09-21,-0.00234016258354033,1.4285714285714285e-05,-0.002354448297826044,0.07142857142857142,1.02080024375931
2020-09-22,0.0049453433405577864,0.0,0.0049453433405577864,0.0,1.025848451446825
2020-09-23,-0.012780871227146535,1.4285714285714285e-05,-0.01279515694143225,0.07142857142857142,1.0127225595124374
2020-09-24,0.002597313253975568,0.0,0.002597313253975568,0.0,1.0153529172388591
2020-09-25,0.007597747242230644,0.0,0.007597747242230644,0.0,1.0230673120657015
2020-09-28,0.007681891700261503,0.0,0.007681891700261503,0.0,1.0309264043590678
2020-09-29,-0.0005979333393668629,0.0,-0.0005979333393668629,0.0,1.0303099790914678
2020-09-30,0.0020162768951594856,4.2857142857142856e-05,0.001973419752302343,0.21428571428571427,1.032343213155201
2020-10-01,0.00832224705350902,1.4285714285714285e-05,0.008307961339223305,0.07142857142857142,1.0409198806589042
2020-10-02,-0.012379206883696484,1.4285714285714285e-05,-0.0123934925979822,0.07142857142857142,1.0280192478228656
2020-10-05,0.009501069552528496,0.0,0.009501069552528496,0.0,1.0377865301977685
2020-10-06,-0.00910623671310275,0.0,-0.00910623671310275,0.0,1.028336200396118
2020-10-07,0.0109543060290964,0.0,0.0109543060290964,0.0,1.0396009098360555
2020-10-08,0.007319075506926738,0.0,0.007319075506926738,0.0,1.0472098273922152
2020-10-09,0.011128034831541669,1.4285714285714285e-05,0.011113749117255954,0.07142857142857142,1.0588482546869773
2020-10-12,0.017337766536888906,0.0,0.017337766536888906,0.0,1.0772063185247325
2020-10-13,-0.0030319125026302164,0.0,-0.0030319125026302164,0.0,1.0739403232196851
2020-10-14,-0.004546914274311704,1.4285714285714285e-05,-0.0045611999885974185,0.07142857142857142,1.0690418666296613
2020-10-15,-0.0031646679844023395,0.0,-0.0031646679844023395,0.0,1.0656587040603527
2020-10-16,-0.0024677687251742192,0.0,-0.0024677687251742192,0.0,1.063028904838763
2020-10-19,-0.011068746218390522,1.4285714285714285e-05,-0.011083031932676237,0.07142857142857142,1.0512473215410771
2020-10-20,0.0002823008014686825,1.4285714285714285e-05,0.00026801508718296823,0.07142857142857142,1.0515290716836108
2020-10-21,-0.0013608000386718228,1.4285714285714285e-05,-0.001375085752957537,0.07142857142857142,1.050083129038318
2020-10-22,-0.000773615881914586,0.0,-0.000773615881914586,0.0,1.0492707680523632
2020-10-23,0.0036564389791923935,0.0,0.0036564389791923935,0.0,1.053107362588397
2020-10-26,-0.009199542066372406,0.0,-0.009199542066372406,0.0,1.0434192571058587
2020-10-27,0.0031998960151390595,0.0,0.0031998960151390595,0.0,1.0467580902287912
2020-10-28,-0.0259763715394503,0.0,-0.0259763715394503,0.0,1.0195671131650828
2020-10-29,0.0042339801565280935,1.4285714285714285e-05,0.004219694442242379,0.07142857142857142,1.0238693748459986
2020-10-30,-0.010835344158707403,1.4285714285714285e-05,-0.010849629872993118,0.07142857142857142,1.0127607710906268
2020-11-02,0.005930810154908546,1.4285714285714285e-05,0.005916524440622832,0.07142857142857142,1.0187527949452884
2020-11-03,0.005303959361437642,1.4285714285714285e-05,0.005289673647151928,0.07142857142857142,1.0241416647576729
2020-11-04,0.022573866409109862,1.4285714285714285e-05,0.02255958069482415,0.07142857142857142,1.0472458712867052
2020-11-05,0.014329886958205362,0.0,0.014329886958205362,0.0,1.0622527862396909
2020-11-06,-0.003399932951498739,0.0,-0.003399932951498739,0.0,1.0586411979889332
2020-11-09,-0.0085313893834343,1.4285714285714285e-05,-0.008545675097720015,0.07142857142857142,1.0495943942658588
2020-11-10,-0.006083819355302682,0.0,-0.006083819355302682,0.0,1.043208851574807
2020-11-11,0.010153499146928771,1.4285714285714285e-05,0.010139213432643056,0.07142857142857142,1.0537861687757464
2020-11-12,-0.001525868549958731,0.0,-0.001525868549958731,0.0,1.05217822960243
2020-11-13,0.010008418751600894,0.0,0.010008418751600894,0.0,1.0627088699256093
2020-11-16,0.00858458569870997,0.0,0.00858458569870997,0.0,1.0718317852922647
2020-11-17,-0.0009862945597995626,1.4285714285714285e-05,-0.0010005802740852769,0.07142857142857142,1.0707593315507637
2020-11-18,-0.007448774983519446,0.0,-0.007448774983519446,0.0,1.0627834862285384
2020-11-19,0.00623005606470869,0.0,0.00623005606470869,0.0,1.0694046869323885
2020-11-20,0.0007060597231956272,0.0,0.0007060597231956272,0.0,1.070159750509628
2020-11-23,0.0009084378021903612,0.0,0.0009084378021903612,0.0,1.0711319240813737
2020-11-24,0.011121312103061956,0.0,0.011121312103061956,0.0,1.083044316512636
2020-11-25,-0.0017747196959078432,0.0,-0.0017747196959078432,0.0,1.08112221643258
2020-11-27,0.008863677940465869,0.0,0.008863677940465869,0.0,1.090704935573321
2020-11-30,-0.011536194038927907,0.0,-0.011536194038927907,0.0,1.0781223517973306
2020-12-01,0.01178927110928224,0.0,0.01178927110928224,0.0,1.0908326284916463
2020-12-02,-0.00029453650781799005,0.0,-0.00029453650781799005,0.0,1.0905113384586365
2020-12-03,0.006701694165082539,0.0,0.006701694165082539,0.0,1.0978196119325412
2020-12-04,0.004313670092142444,0.0,0.004313670092142444,0.0,1.102555243559102
2020-12-07,0.00450384537892324,0.0,0.00450384537892324,0.0,1.1075209818978131
2020-12-08,0.0045237916699838775,0.0,0.0045237916699838775,0.0,1.1125311760900547
2020-12-09,-0.013831241948641328,0.0,-0.013831241948641328,0.0,1.0971434882181466
2020-12-10,0.009360644877701305,0.0,0.009360644877701305,0.0,1.107413458791239
2020-12-11,-0.0024220224001488978,0.0,-0.0024220224001488978,0.0,1.1047312785878203
2020-12-14,-0.0018401025071965805,0.0,-0.0018401025071965805,0.0,1.1026984597923124
