date,gross_return,cost,net_return,turnover,equity
2014-12-02,0.0053800258743616405,0.0,0.0053800258743616405,0.0,1.4662918796647433
2014-12-03,0.0034374766559765934,4.2857142857142856e-05,0.0033946195131194508,0.21428571428571427,1.4712693826913816
2014-12-04,0.001015643701745981,4.2857142857142856e-05,0.0009727865588888382,0.21428571428571427,1.4727006137713685
2014-12-05,-0.0003387420025851652,0.0,-0.0003387420025851652,0.0,1.472201748216251
2014-12-08,-0.004015321991407749,0.0,-0.004015321991407749,0.0,1.4662903841608494
2014-12-09,0.007293465483192088,0.0,0.007293465483192088,0.0,1.4769847224660628
2014-12-10,-0.014440782359812783,1.4285714285714285e-05,-0.014455068074098498,0.07142857142857142,1.4556348077584125
2014-12-11,0.0055601381127312445,1.4285714285714285e-05,0.0055458523984455305,0.07142857142857142,1.4637075435482803
2014-12-12,-0.00956870798985509,0.0,-0.00956870798985509,0.0,1.4497017534815186
2014-12-15,-0.01209877861492228,0.0,-0.01209877861492228,0.0,1.432162132908481
2014-12-16,-0.004243084133865213,0.0,-0.004243084133865213,0.0,1.4260853484852145
2014-12-17,0.0236630489957986,0.0,0.0236630489957986,0.0,1.4598308759586105
2014-12-18,0.0154400175825827,0.0,0.0154400175825827,0.0,1.4823706903510083
2014-12-19,0.006417830885761778,0.0,0.006417830885761778,0.0,1.4918842947516913
2014-12-22,0.009094637752187709,0.0,0.009094637752187709,0.0,1.5054524419806359
2014-12-23,-0.006740909658102994,0.0,-0.006740909658102994,0.0,1.4953043230746739
2014-12-24,0.001496789221710426,0.0,0.001496789221710426,0.0,1.4975424784686289
2014-12-26,0.006665678840360114,0.0,0.006665678840360114,0.0,1.5075246156798976
2014-12-29,0.005181735738684126,0.0,0.005181735738684126,0.0,1.5153362098579122
2014-12-30,-0.004657507617780379,0.0,-0.004657507617780379,0.0,1.5082785199170006
2014-12-31,-0.011542978580011607,0.0,-0.011542978580011607,0.0,1.490868493268907
2015-01-02,0.004580804689484543,0.0,0.004580804689484543,0.0,1.497697870654278
2015-01-05,-0.007295131000490674,0.0,-0.007295131000490674,0.0,1.486771968488699
2015-01-06,-0.0031236293454797097,0.0,-0.0031236293454797097,0.0,1.482127843937891
2015-01-07,0.014512181650871862,0.0,0.014512181650871862,0.0,1.5036367524389327
2015-01-08,0.008915505406381268,1.4285714285714285e-05,0.008901219692095553,0.07142857142857142,1.5170209535095005
2015-01-09,-0.0015335363494893754,0.0,-0.0015335363494893754,0.0,1.5146945467343567
2015-01-12,-0.003000460018149362,2.857142857142857e-05,-0.0030290314467207907,0.14285714285714285,1.5101064893201217
2015-01-13,-0.0004580644539494772,0.0,-0.0004580644539494772,0.0,1.5094147632156858
2015-01-14,0.000923732076681053,2.857142857142857e-05,0.0008951606481096244,0.14285714285714285,1.5107659319133921
2015-01-15,-0.005898756235295906,2.857142857142857e-05,-0.005927327663867334,0.14285714285714285,1.5018111272115335
2015-01-16,0.006791731885012926,2.857142857142857e-05,0.006763160456441498,0.14285714285714285,1.5119681168401344
2015-01-20,0.0051551533701661755,1.4285714285714285e-05,0.005140867655880461,0.07142857142857142,1.5197409448287202
2015-01-21,0.0007743200694285531,1.4285714285714285e-05,0.0007600343551428388,0.07142857142857142,1.5208960001577072
2015-01-22,0.016895538464353838,0.0,0.016895538464353838,0.0,1.5465923570286537
2015-01-23,-0.00044834841171484787,1.4285714285714285e-05,-0.00046263412600056216,0.07142857142857142,1.5458768506252807
2015-01-26,0.0022439237291776593,0.0,0.0022439237291776593,0.0,1.549345680372785
2015-01-27,-0.011963626750930734,0.0,-0.011963626750930734,0.0,1.530809886944638
2015-01-28,-0.01089374543723192,1.4285714285714285e-05,-0.010908031151517636,0.07142857142857142,1.5141117650107947
2015-01-29,0.007156214366339254,0.0,0.007156214366339254,0.0,1.5249470733758084
2015-01-30,-0.019144347214439795,0.0,-0.019144347214439795,0.0,1.495752957119458
2015-02-02,0.011609622782774331,1.4285714285714285e-05,0.011595337068488617,0.07142857142857142,1.513096716828447
2015-02-03,0.01277404633398179,1.4285714285714285e-05,0.012759760619696076,0.07142857142857142,1.5324034687296262
2015-02-04,-0.0049316017300131436,1.4285714285714285e-05,-0.004945887444298858,0.07142857142857142,1.5248243736540361
2015-02-05,0.012507493517264672,1.4285714285714285e-05,0.012493207802978957,0.07142857142857142,1.543874321417143
2015-02-06,-0.023901283188088554,1.4285714285714285e-05,-0.023915568902374267,0.07142857142857142,1.5069516887066852
2015-02-09,-0.007461657874838759,0.0,-0.007461657874838759,0.0,1.4957073307716453
2015-02-10,0.007748390665961031,1.4285714285714285e-05,0.007734104951675317,0.07142857142857142,1.5072752882448233
2015-02-11,-0.0014045036930789843,1.4285714285714285e-05,-0.0014187894073646986,0.07142857142857142,1.5051367820318788
2015-02-12,0.01896475679150327,1.4285714285714285e-05,0.018950471077217555,0.07142857142857142,1.5336598330870301
2015-02-13,0.00117102258999563,2.857142857142857e-05,0.0011424511614242013,0.14285714285714285,1.53541196454457
2015-02-17,-0.004106507402694835,1.4285714285714285e-05,-0.004120793116980549,0.07142857142857142,1.5290848494893452
2015-02-18,0.004869268253582066,0.0,0.004869268253582066,0.0,1.5365303738039968
2015-02-19,-0.007712624894705906,0.0,-0.007712624894705906,0.0,1.5246796913915244
2015-02-20,0.00959583685955036,0.0,0.00959583685955036,0.0,1.539310268973187
2015-02-23,0.0030568425488890737,1.4285714285714285e-05,0.0030425568346033596,0.07142857142857142,1.5439937079526265
2015-02-24,0.004003426427115772,0.0,0.004003426427115772,0.0,1.5501749731663446
2015-02-25,0.00021919355071831068,0.0,0.00021919355071831068,0.0,1.5505147615229475
2015-02-26,-0.004923431960080493,1.4285714285714285e-05,-0.004937717674366207,0.07142857142857142,1.5428587573806098
2015-02-27,0.0005056643382021016,1.4285714285714285e-05,0.0004913786239163873,0.07142857142857142,1.543616885193709
2015-03-02,0.002561826391403954,0.0,0.002561826391403954,0.0,1.5475713636684152
2015-03-03,-0.007906758932421654,1.4285714285714285e-05,-0.007921044646707369,0.07142857142857142,1.5353129818028317
2015-03-04,-0.008604041549279207,0.0,-0.008604041549279207,0.0,1.5221030851162525
2015-03-05,0.0015827509169435744,1.4285714285714285e-05,0.0015684652026578601,0.07142857142857142,1.5244904508401156
2015-03-06,-0.031190745096643713,1.4285714285714285e-05,-0.031205030810929426,0.07142857142857142,1.476918679350682
2015-03-09,0.007112781699152382,0.0,0.007112781699152382,0.0,1.4874236795043039
2015-03-10,-0.008870224434075692,2.857142857142857e-05,-0.00889879586264712,0.14285714285714285,1.4741873998191277
2015-03-11,0.0009103703728659143,0.0,0.0009103703728659143,0.0,1.4755294563519752
2015-03-12,0.011466998955917152,1.4285714285714285e-05,0.011452713241631437,0.07142857142857142,1.4924282720951545
2015-03-13,-0.006047960499506685,2.857142857142857e-05,-0.006076531928078113,0.14285714285714285,1.4833594840494018
2015-03-16,0.016055671430881283,0.0,0.016055671430881283,0.0,1.5071758165391804
2015-03-17,0.0029877847583091787,1.4285714285714285e-05,0.0029734990440234647,0.07142857142857142,1.5116574023888352
2015-03-18,0.023106697546639646,0.0,0.023106697546639646,0.0,1.546586812779973
2015-03-19,-0.0027818678635463862,1.4285714285714285e-05,-0.0027961535778321003,0.07142857142857142,1.5422623185299902
2015-03-20,0.021102282033549753,2.857142857142857e-05,0.021073710604978323,0.14285714285714285,1.574763508307654
2015-03-23,-0.000700250811245806,0.0,-0.000700250811245806,0.0,1.5736607788834414
2015-03-24,-0.0014651786985058356,0.0,-0.0014651786985058356,0.0,1.5713550846315472
2015-03-25,-0.029769011163018416,0.0,-0.029769011163018416,0.0,1.5245773975760848
2015-03-26,-0.011189569463479907,0.0,-0.011189569463479907,0.0,1.5075180328834556
2015-03-27,0.007615315675731339,1.4285714285714285e-05,0.007601029961445625,0.07142857142857142,1.5189767226188222
2015-03-30,0.01504038611877085,0.0,0.01504038611877085,0.0,1.5418227190324345
2015-03-31,-0.009403310339179245,1.4285714285714285e-05,-0.00941759605346496,0.07142857142857142,1.5273024554785322
2015-04-01,0.0021891133019560994,1.4285714285714285e-05,0.0021748275876703853,0.07142857142857142,1.5306240749934235
2015-04-02,0.0020494743782289437,1.4285714285714285e-05,0.0020351886639432297,0.07142857142857142,1.5337391837596086
2015-04-06,0.007612833103056722,0.0,0.007612833103056722,0.0,1.5454152841891888
2015-04-07,-0.006018950025296406,0.0,-0.006018950025296406,0.0,1.5361135068253249
2015-04-08,0.007882142124983362,1.4285714285714285e-05,0.007867856410697647,0.07142857142857142,1.5481994273275597
2015-04-09,-0.006646603724826068,0.0,-0.006646603724826068,0.0,1.5379091592471108
2015-04-10,0.004557010949405718,1.4285714285714285e-05,0.004542725235120004,0.07142857142857142,1.5448954579941447
2015-04-13,-0.0043689099963621835,0.0,-0.0043689099963621835,0.0,1.5381459487843796
2015-04-14,0.00446594107095554,0.0,0.00446594107095554,0.0,1.5450152179501797
2015-04-15,0.005015646904968086,0.0,0.005015646904968086,0.0,1.55276446874622
2015-04-16,0.0011728627574168799,0.0,0.0011728627574168799,0.0,1.5545856483626526
2015-04-17,-0.016464802499522018,0.0,-0.016464802499522018,0.0,1.5289897026937702
2015-04-20,0.007285607782773326,0.0,0.007285607782773326,0.0,1.5401293219714964
2015-04-21,0.0022716438593652273,0.0,0.0022716438593652273,0.0,1.5436279472883814
2015-04-22,0.002546892634930282,0.0,0.002546892634930282,0.0,1.547559401938403
2015-04-23,0.007562168812104744,0.0,0.007562168812104744,0.0,1.559262307382621
2015-04-24,0.007394295743771755,0.0,0.007394295743771755,0.0,1.5707919540255242
2015-04-27,-0.004138024824899802,0.0,-0.004138024824899802,0.0,1.5642919779250137
2015-04-28,-0.0019958326468932992,0.0,-0.0019958326468932992,0.0,1.5611699129261978
2015-04-29,-0.01927121304065533,0.0,-0.01927121304065533,0.0,1.5310842749415357
2015-04-30,-0.022663044705173233,0.0,-0.022663044705173233,0.0,1.496385243571148
2015-05-01,0.009653566095776066,0.0,0.009653566095776066,0.0,1.510830697424706
2015-05-04,0.001501752950185572,0.0,0.001501752950185572,0.0,1.5130995918817944
2015-05-05,-0.022219821721411875,0.0,-0.022219821721411875,0.0,1.47947878870344
2015-05-06,-0.011377956809224203,0.0,-0.011377956809224203,0.0,1.462645342945409
2015-05-07,0.011456418949907645,0.0,0.011456418949907645,0.0,1.4794020207693228
2015-05-08,0.019502153968446137,0.0,0.019502153968446137,0.0,1.5082535467595966
2015-05-11,-0.016897206837070623,0.0,-0.016897206837070623,0.0,1.4827682746172544
2015-05-12,-0.0019882605228966265,0.0,-0.0019882605228966265,0.0,1.4798201449922295
2015-05-13,-0.003465994930245599,0.0,-0.003465994930245599,0.0,1.4746910958720112
2015-05-14,0.018026720674640062,1.4285714285714285e-05,0.01801243496035435,0.07142857142857142,1.5012538733230194
2015-05-15,0.009071184025209265,0.0,0.009071184025209265,0.0,1.5148720234764907
2015-05-18,-0.0010222002542866996,0.0,-0.0010222002542866996,0.0,1.5133235209088813
2015-05-19,-0.003962390815163601,1.4285714285714285e-05,-0.003976676529449315,0.07142857142857142,1.5073055227818193
2015-05-20,0.0005536402070433644,1.4285714285714285e-05,0.0005393544927576501,0.07142857142857142,1.5081184947874902
2015-05-21,0.004610699460157122,0.0,0.004610699460157122,0.0,1.5150719759172597
2015-05-22,-0.0024364666438544563,0.0,-0.0024364666438544563,0.0,1.5113805535848988
2015-05-26,-0.008977789433435315,0.0,-0.008977789433435315,0.0,1.4978116972210247
2015-05-27,0.015002890372261912,0.0,0.015002890372261912,0.0,1.5202832019127233
2015-05-28,-0.002676893335402719,1.4285714285714285e-05,-0.002691179049688433,0.07142857142857142,1.5161918476101426
2015-05-29,-0.009169840878093551,1.4285714285714285e-05,-0.009184126592379266,0.07142857142857142,1.5022669497433576
2015-06-01,0.002385153058775331,1.4285714285714285e-05,0.002370867344489617,0.07142857142857142,1.50582862539721
2015-06-02,-0.007086464410868195,1.4285714285714285e-05,-0.007100750125153909,0.07142857142857142,1.4951361125969604
2015-06-03,-0.004076009319319562,0.0,-0.004076009319319562,0.0,1.489041923868364
2015-06-04,-0.0042380455012481135,0.0,-0.0042380455012481135,0.0,1.482731296441744
2015-06-05,-0.0068152487449832065,1.4285714285714285e-05,-0.006829534459268921,0.07142857142857142,1.4726049319588588
2015-06-08,-0.006904726900483929,1.4285714285714285e-05,-0.006919012614769643,0.07142857142857142,1.4624159598580633
2015-06-09,-0.005721471762739461,0.0,-0.005721471762739461,0.0,1.454048788238356
2015-06-10,0.010457434325885962,0.0,0.010457434325885962,0.0,1.4692544079479926
2015-06-11,0.009704213509212118,0.0,0.009704213509212118,0.0,1.4835123664220708
2015-06-12,-0.005722753269325254,0.0,-0.005722753269325254,0.0,1.4750225911770445
2015-06-15,-0.0046722619675657676,0.0,-0.0046722619675657676,0.0,1.4681308992229878
2015-06-16,0.009657548550650263,0.0,0.009657548550650263,0.0,1.4823094446609437
2015-06-17,0.0010395759121772292,0.0,0.0010395759121772292,0.0,1.4838504178540062
2015-06-18,0.01317707953777667,0.0,0.01317707953777667,0.0,1.5034032328322315
2015-06-19,-0.001699919266555962,0.0,-0.001699919266555962,0.0,1.5008475687113374
2015-06-22,-0.002533642407967702,0.0,-0.002533642407967702,0.0,1.497044957663355
2015-06-23,-0.0030532269882421904,0.0,-0.0030532269882421904,0.0,1.4924741395960055
2015-06-24,-0.005105091226500085,0.0,-0.005105091226500085,0.0,1.4848549229601757
2015-06-25,-0.005560456725981512,0.0,-0.005560456725981512,0.0,1.4765984514166952
2015-06-26,-0.003695888927212121,0.0,-0.003695888927212121,0.0,1.4711411075501657
2015-06-29,-0.016954510601989204,0.0,-0.016954510601989204,0.0,1.4461986300451843
2015-06-30,0.0012912143634885257,0.0,0.0012912143634885257,0.0,1.448065982488756
2015-07-01,0.005616892798904965,0.0,0.005616892798904965,0.0,1.4561996138781363
2015-07-02,-0.0002700692717677904,0.0,-0.0002700692717677904,0.0,1.4558063391088678
2015-07-06,0.005098148901526497,0.0,0.005098148901526497,0.0,1.463228256597431
2015-07-07,0.00984834683500002,0.0,0.00984834683500002,0.0,1.4776386359671747
2015-07-08,-0.012466164295259182,0.0,-0.012466164295259182,0.0,1.4592181499621852
2015-07-09,-0.005775683420013017,0.0,-0.005775683420013017,0.0,1.4507901678872666
2015-07-10,0.009679502587531728,0.0,0.009679502587531728,0.0,1.464833095071297
2015-07-13,0.010753626397471325,0.0,0.010753626397471325,0.0,1.4805853629103454
2015-07-14,0.006430065563130399,0.0,0.006430065563130399,0.0,1.49010562386567
2015-07-15,0.0022215580014675923,0.0,0.0022215580014675923,0.0,1.4934159799374005
2015-07-16,0.011922900484958079,0.0,0.011922900484958079,0.0,1.5112218300488405
2015-07-17,0.0038014511609195823,0.0,0.0038014511609195823,0.0,1.5169666660290868
2015-07-20,-0.0010034435789569465,0.0,-0.0010034435789569465,0.0,1.515444475568568
2015-07-21,-0.0022112235142676285,0.0,-0.0022112235142676285,0.0,1.5120934891096238
2015-07-22,0.00023789810123180674,0.0,0.00023789810123180674,0.0,1.512453213279568
2015-07-23,-0.005605987776054613,0.0,-0.005605987776054613,0.0,1.5039744190540683
2015-07-24,-0.008401884501790626,0.0,-0.008401884501790626,0.0,1.4913381996915285
2015-07-27,-0.00464208251020932,0.0,-0.00464208251020932,0.0,1.4844152847179333
2015-07-28,0.006630092588199379,0.0,0.006630092588199379,0.0,1.4942570954949517
2015-07-29,0.004568676893247421,0.0,0.004568676893247421,0.0,1.5010838733597103
2015-07-30,0.0030678560120446386,0.0,0.0030678560120446386,0.0,1.5056889825451802
2015-07-31,0.005197330548169977,0.0,0.005197330548169977,0.0,1.5135145458902055
2015-08-03,0.001254701467057251,0.0,0.001254701467057251,0.0,1.5154135548113463
2015-08-04,-0.006172593070213244,0.0,-0.006172593070213244,0.0,1.5060595236044105
2015-08-05,8.741044961905011e-05,1.4285714285714285e-05,7.312473533333582e-05,0.07142857142857142,1.5061696538084703
2015-08-06,-0.007629826194184047,1.4285714285714285e-05,-0.007644111908469761,0.07142857142857142,1.494656324421617
2015-08-07,0.001598677421333659,1.4285714285714285e-05,0.0015843917070479448,0.07142857142857142,1.4970244455069175
2015-08-10,0.006697427941484145,0.0,0.006697427941484145,0.0,1.5070506588573405
2015-08-11,-0.003470714797894553,0.0,-0.003470714797894553,0.0,1.5018201158344675
2015-08-12,-0.0004870740390207388,0.0,-0.0004870740390207388,0.0,1.5010886182447654
2015-08-13,-0.002265511741775496,0.0,-0.002265511741775496,0.0,1.4976878843546864
2015-08-14,0.005635891871979103,0.0,0.005635891871979103,0.0,1.5061286913288823
2015-08-17,0.010691962154421142,1.4285714285714285e-05,0.010677676440135427,0.07142857142857142,1.5222106461720968
2015-08-18,-0.006160991437353602,0.0,-0.006160991437353602,0.0,1.512832319415182
2015-08-19,-0.005904105236786614,0.0,-0.005904105236786614,0.0,1.5039003981957428
2015-08-20,-0.02005798653504009,0.0,-0.02005798653504009,0.0,1.4737351842586912
2015-08-21,-0.02903449191018107,0.0,-0.02903449191018107,0.0,1.4309460319735832
2015-08-24,-0.03848628892649061,1.4285714285714285e-05,-0.038500574640776324,0.07142857142857142,1.3758537874626615
2015-08-25,-0.015117879885181975,1.4285714285714285e-05,-0.01513216559946769,0.07142857142857142,1.3550341401101216
2015-08-26,-5.450852546266642e-05,5.714285714285714e-05,-0.00011165138260552356,0.2857142857142857,1.3548828486749007
2015-08-27,0.00028352018283989936,2.857142857142857e-05,0.0002549487542684708,0.14285714285714285,1.35522827436935
2015-08-28,0.0004727016091582753,4.2857142857142856e-05,0.00042984446630113245,0.21428571428571427,1.3558108117436625
2015-08-31,-0.0077824748510895,1.4285714285714285e-05,-0.007796760565375214,0.07142857142857142,1.34523987947255
2015-09-01,-0.012358413850891743,1.4285714285714285e-05,-0.012372699565177458,0.07142857142857142,1.3285956306007405
2015-09-02,0.008099438361708773,1.4285714285714285e-05,0.008085152647423058,0.07142857142857142,1.3393375290808467
2015-09-03,0.0010036058623856417,4.2857142857142856e-05,0.0009607487195284988,0.21428571428571427,1.3406242958969274
2015-09-04,-0.00063100940518525,1.4285714285714285e-05,-0.0006452951194709643,0.07142857142857142,1.339759197581741
2015-09-08,0.003962448793434246,0.0,0.003962448793434246,0.0,1.345067924797691
2015-09-09,0.0003777722988747726,1.4285714285714285e-05,0.0003634865845890583,0.07142857142857142,1.345556838943716
2015-09-10,0.0019665746523838444,4.2857142857142856e-05,0.0019237175095267016,0.21428571428571427,1.3481453101948555
2015-09-11,0.0036298908915150443,1.4285714285714285e-05,0.00361560517722933,0.07142857142857142,1.3530196713580536
2015-09-14,-0.000723098751531267,0.0,-0.000723098751531267,0.0,1.3520413045228972
2015-09-15,0.00032939468117555075,2.857142857142857e-05,0.00030082325260412217,0.14285714285714285,1.3524480299857788
2015-09-16,0.004982696836529179,1.4285714285714285e-05,0.004968411122243465,0.07142857142857142,1.3591675478202163
2015-09-17,0.006977835794021661,0.0,0.006977835794021661,0.0,1.3686515957854688
2015-09-18,-0.005355415370640483,1.4285714285714285e-05,-0.005369701084926197,0.07142857142857142,1.3613023458266935
2015-09-21,-0.0012714986684854873,0.0,-0.0012714986684854873,0.0,1.3595714517065687
2015-09-22,-0.005131035232142938,2.857142857142857e-05,-0.005159606660714366,0.14285714285714285,1.3525565977886265
2015-09-23,0.0017394706982057678,0.0,0.0017394706982057678,0.0,1.3549093303581445
2015-09-24,-0.001994239204541392,0.0,-0.001994239204541392,0.0,1.3522073170529454
2015-09-25,-0.007236422743135915,1.4285714285714285e-05,-0.007250708457421629,0.07142857142857142,1.3424028560230021
2015-09-28,-0.009963799321308649,1.4285714285714285e-05,-0.009978085035594364,0.07142857142857142,1.32900824617358
2015-09-29,0.002217587042820886,1.4285714285714285e-05,0.002203301328535172,0.07142857142857142,1.3319364518080083
2015-09-30,0.002768283843590886,4.2857142857142856e-05,0.002725426700733743,0.21428571428571427,1.3355665469774465
2015-10-01,0.002873855709198926,0.0,0.002873855709198926,0.0,1.3394047725234928
2015-10-02,0.009962997838485959,2.857142857142857e-05,0.00993442640991453,0.14285714285714285,1.3527109906692159
2015-10-05,0.008420470824158652,1.4285714285714285e-05,0.008406185109872937,0.07142857142857142,1.3640821296569408
2015-10-06,-0.001785916018018387,0.0,-0.001785916018018387,0.0,1.3616459935316938
2015-10-07,0.009523857083001193,1.4285714285714285e-05,0.009509571368715478,0.07142857142857142,1.3745946632861088
2015-10-08,0.004441781776719595,0.0,0.004441781776719595,0.0,1.380700312811869
2015-10-09,0.00229436945536386,2.857142857142857e-05,0.0022657980267924314,0.14285714285714285,1.3838287008562296
2015-10-12,0.004699543700292994,1.4285714285714285e-05,0.00468525798600728,0.07142857142857142,1.3903122953281823
2015-10-13,-0.010053447731373193,1.4285714285714285e-05,-0.010067733445658908,0.07142857142857142,1.376315001732596
2015-10-14,-0.004339177740838472,0.0,-0.004339177740838472,0.0,1.3703429263126958
2015-10-15,0.019757029837359406,0.0,0.019757029837359406,0.0,1.3974168323952703
2015-10-16,0.004199776944195266,0.0,0.004199776944195266,0.0,1.4032856713893942
2015-10-19,0.005268558935877235,0.0,0.005268558935877235,0.0,1.4106789646529811
2015-10-20,-0.004457887081756562,0.0,-0.004457887081756562,0.0,1.404390317119949
2015-10-21,-0.005804864972321553,0.0,-0.005804864972321553,0.0,1.3962380209606318
2015-10-22,0.01667502342775237,0.0,0.01667502342775237,0.0,1.419520322670869
2015-10-23,0.009314648414906486,0.0,0.009314648414906486,0.0,1.4327426553943627
2015-10-26,-0.0007065692680036809,0.0,-0.0007065692680036809,0.0,1.431730323465103
2015-10-27,-0.003256736304183287,0.0,-0.003256736304183287,0.0,1.4270675553428742
2015-10-28,0.01334831811991807,0.0,0.01334831811991807,0.0,1.4461165070502047
2015-10-29,-0.008765362635587907,0.0,-0.008765362635587907,0.0,1.4334407714525998
2015-10-30,-0.004805339002295603,0.0,-0.004805339002295603,0.0,1.426552602606058
2015-11-02,0.013558752726989032,1.4285714285714285e-05,0.013544467012703317,0.07142857142857142,1.445874497273942
2015-11-03,-0.002952399454958129,1.4285714285714285e-05,-0.002966685169243843,0.07142857142857142,1.4415850428462915
2015-11-04,-0.0017470384856266442,0.0,-0.0017470384856266442,0.0,1.4390665382961354
2015-11-05,-0.0007322364163040439,0.0,-0.0007322364163040439,0.0,1.4380128013713103
2015-11-06,-0.010700701156128905,1.4285714285714285e-05,-0.01071498687041462,0.07142857142857142,1.4226045130851286
2015-11-09,-0.015676064984616895,0.0,-0.015676064984616895,0.0,1.4003036722905968
2015-11-10,0.0022236317355770236,1.4285714285714285e-05,0.0022093460212913095,0.07142857142857142,1.4033974276375716
2015-11-11,-0.002146755465893863,2.857142857142857e-05,-0.0021753268944652918,0.14285714285714285,1.400344579469608
2015-11-12,-0.00822507421423478,0.0,-0.00822507421423478,0.0,1.388826641377969
2015-11-13,-0.009740739558752416,0.0,-0.009740739558752416,0.0,1.3752984427720494
2015-11-16,0.00564259005616491,4.2857142857142856e-05,0.005599732913307767,0.21428571428571427,1.382999746727661
2015-11-17,0.0006729991697180328,0.0,0.0006729991697180328,0.0,1.383930504408929
2015-11-18,0.007376036200736329,1.4285714285714285e-05,0.007361750486450615,0.07142857142857142,1.3941186554729754
2015-11-19,0.00184257575117251,2.857142857142857e-05,0.0018140043226010814,0.14285714285714285,1.3966475927402222
2015-11-20,0.003558130879290371,1.4285714285714285e-05,0.003543845165004657,0.07142857142857142,1.40159709555897
2015-11-23,0.0001612640716597042,0.0,0.0001612640716597042,0.0,1.4018231228134264
2015-11-24,-0.0007282220812728067,1.4285714285714285e-05,-0.000742507795558521,0.07142857142857142,1.4007822582167433
2015-11-25,0.002577293385445949,0.0,0.002577293385445949,0.0,1.4043924850652953
2015-11-27,0.0012541866890887446,1.4285714285714285e-05,0.0012399009748030303,0.07142857142857142,1.4061337926765338
2015-11-30,-0.0022861723729427153,1.4285714285714285e-05,-0.0023004580872284294,0.07142857142857142,1.402899040821446
2015-12-01,0.005944859142015971,1.4285714285714285e-05,0.005930573427730257,0.07142857142857142,1.4112190365947297
2015-12-02,-0.006725641855780451,1.4285714285714285e-05,-0.006739927570066165,0.07142857142857142,1.4017075225025828
2015-12-03,-0.025999751345380635,4.2857142857142856e-05,-0.02604260848823778,0.21428571428571427,1.3652034022790303
2015-12-04,0.014792903590109652,2.857142857142857e-05,0.014764332161538224,0.14285714285714285,1.38535971877834
2015-12-07,-0.002009174725320917,4.2857142857142856e-05,-0.0020520318681780596,0.21428571428571427,1.3825169164865168
2015-12-08,-0.0008902228387071157,1.4285714285714285e-05,-0.00090450855299283,0.07142857142857142,1.3812664181108973
2015-12-09,-0.0056748233259105475,2.857142857142857e-05,-0.005703394754481976,0.14285714285714285,1.3733885104673016
2015-12-10,0.0013413929586856194,2.857142857142857e-05,0.0013128215301141909,0.14285714285714285,1.3751915244730544
2015-12-11,-0.006928727468984866,1.4285714285714285e-05,-0.00694301318327058,0.07142857142857142,1.3656435515891159
2015-12-14,0.0023073682701386976,4.2857142857142856e-05,0.002264511127281555,0.21428571428571427,1.3687360666075898
2015-12-15,0.0019769909133962593,2.857142857142857e-05,0.0019484194848248307,0.14285714285714285,1.3714029386293507
2015-12-16,0.006657729156226913,2.857142857142857e-05,0.006629157727655485,0.14285714285714285,1.3804941850176948
2015-12-17,-0.010302779855731718,4.2857142857142856e-05,-0.010345636998588861,0.21428571428571427,1.366212093300839
2015-12-18,-0.015773401420016216,1.4285714285714285e-05,-0.01578768713430193,0.07142857142857142,1.3446427642127057
2015-12-21,0.005737601542923179,4.2857142857142856e-05,0.005694744400066036,0.21428571428571427,1.3523001610642955
2015-12-22,0.0015938717817728298,4.2857142857142856e-05,0.001551014638915687,0.21428571428571427,1.3543975984103143
2015-12-23,0.0023613405892776557,0.0,0.0023613405892776557,0.0,1.3575957924334607
2015-12-24,-0.0002774951050772094,4.2857142857142856e-05,-0.0003203522479343523,0.21428571428571427,1.3571608835695685
2015-12-28,0.00038710510654778514,2.857142857142857e-05,0.00035853367797635655,0.14285714285714285,1.3576474714527604
2015-12-29,0.004717049260180374,0.0,0.004717049260180374,0.0,1.3640515614535627
2015-12-30,-0.0032938431772746336,0.0,-0.0032938431772746336,0.0,1.359558589524418
2015-12-31,-0.0048746608277621985,1.4285714285714285e-05,-0.0048889465420479125,0.07142857142857142,1.352911780259451
2016-01-04,-0.0077301686244135815,0.0,-0.0077301686244135815,0.0,1.34245354406409
2016-01-05,0.0007358833873972895,0.0,0.0007358833873972895,0.0,1.3434414333255194
2016-01-06,-0.002601379183528445,2.857142857142857e-05,-0.0026299506120998736,0.14285714285714285,1.3399082487056244
2016-01-07,-0.013621260623824676,4.2857142857142856e-05,-0.013664117766681819,0.21428571428571427,1.3215995845987623
2016-01-08,-0.003056346477462406,2.857142857142857e-05,-0.0030849179060338347,0.14285714285714285,1.3175225583756267
2016-01-11,0.0008450483831635079,1.4285714285714285e-05,0.0008307626688777936,0.07142857142857142,1.3186171069325294
2016-01-12,0.0008283880091161892,1.4285714285714285e-05,0.000814102294830475,0.07142857142857142,1.3196905961452858
2016-01-13,-0.002463504432705995,0.0,-0.002463504432705995,0.0,1.3164395325118814
2016-01-14,0.006141805835960357,1.4285714285714285e-05,0.006127520121674643,0.07142857142857142,1.324506042236316
2016-01-15,-0.0022169253263692773,1.4285714285714285e-05,-0.0022312110406549914,0.07142857142857142,1.321550789731464
2016-01-19,0.0001558435761932962,0.0,0.0001558435761932962,0.0,1.3217567449326568
2016-01-20,-0.00021909805209913938,0.0,-0.00021909805209913938,0.0,1.321467150604493
2016-01-21,7.089331091826776e-05,0.0,7.089331091826776e-05,0.0,1.3215608337860691
2016-01-22,0.0020681194000588144,0.0,0.0020681194000588144,0.0,1.32429397938478
