date,gross_return,cost,net_return,turnover,equity
2014-09-30,-0.004600459164884171,0.0,-0.004600459164884171,0.0,1.5385941574563746
2014-10-01,-0.01038620147108402,0.0,-0.01038620147108402,0.0,1.5226140085548
2014-10-02,-0.001663433933392149,0.0,-0.001663433933392149,0.0,1.5200812407455115
2014-10-03,0.01141148656280379,1.4285714285714285e-05,0.011397200848518075,0.07142857142857142,1.5374059119523529
2014-10-06,0.004027642774760214,0.0,0.004027642774760214,0.0,1.5435980337655015
2014-10-07,-0.010416419349193087,0.0,-0.010416419349193087,0.0,1.5275192693392101
2014-10-08,0.02102065297950198,1.4285714285714285e-05,0.021006367265216267,0.07142857142857142,1.5596069001156445
2014-10-09,-0.016299096270351265,0.0,-0.016299096270351265,0.0,1.5341867171067554
2014-10-10,-0.013574656419976272,0.0,-0.013574656419976272,0.0,1.5133606595379399
2014-10-13,-0.0042004248639392824,0.0,-0.0042004248639392824,0.0,1.5070039017955092
2014-10-14,0.008624675823170343,0.0,0.008624675823170343,0.0,1.5200013219127482
2014-10-15,-0.006504428766114361,0.0,-0.006504428766114361,0.0,1.510114581589967
2014-10-16,-0.005530466809168679,0.0,-0.005530466809168679,0.0,1.501762943018442
2014-10-17,0.009229185780743037,0.0,0.009229185780743037,0.0,1.5156229922181945
2014-10-20,0.012912644741618429,0.0,0.012912644741618429,0.0,1.5351936934789367
2014-10-21,0.014786872643985443,0.0,0.014786872643985443,0.0,1.5578944071082594
2014-10-22,-0.005261281918813183,0.0,-0.005261281918813183,0.0,1.5496978854327206
2014-10-23,0.007664109779758953,0.0,0.007664109779758953,0.0,1.5615749401521373
2014-10-24,0.006048343114081002,0.0,0.006048343114081002,0.0,1.5710198811885279
2014-10-27,0.0006054594262436188,0.0,0.0006054594262436188,0.0,1.5719710699844096
2014-10-28,0.012475186617451743,0.0,0.012475186617451743,0.0,1.5915817024397003
2014-10-29,-0.0020642731096308493,0.0,-0.0020642731096308493,0.0,1.5882962431295735
2014-10-30,0.007166788354475658,0.0,0.007166788354475658,0.0,1.5996792261482922
2014-10-31,0.011169006093161436,0.0,0.011169006093161436,0.0,1.6175460531722463
2014-11-03,0.0012150194263606524,0.0,0.0012150194263606524,0.0,1.6195114030498836
2014-11-04,-0.00042993347515084864,0.0,-0.00042993347515084864,0.0,1.618815120884324
2014-11-05,-0.0015223419610556935,0.0,-0.0015223419610556935,0.0,1.6163507306986102
2014-11-06,-0.00569563200147638,0.0,-0.00569563200147638,0.0,1.6071445917512335
2014-11-07,0.0047932086819724865,0.0,0.0047932086819724865,0.0,1.6148479711616004
2014-11-10,0.002229301217650732,0.0,0.002229301217650732,0.0,1.6184479537100316
2014-11-11,0.0001791947353313528,0.0,0.0001791947353313528,0.0,1.6187379710627443
2014-11-12,-0.003005701896130245,0.0,-0.003005701896130245,0.0,1.613872527273783
2014-11-13,0.0035268757414675302,1.4285714285714285e-05,0.003512590027181816,0.07142857142857142,1.6195413998182275
2014-11-14,0.0005446240204526965,0.0,0.0005446240204526965,0.0,1.6204234409666862
2014-11-17,-0.0007123752771338826,0.0,-0.0007123752771338826,0.0,1.6192690913688534
2014-11-18,0.0055097068976675155,1.4285714285714285e-05,0.005495421183381801,0.07142857142857142,1.628167657035157
2014-11-19,-0.005685850576077653,0.0,-0.005685850576077653,0.0,1.6189101390244527
2014-11-20,0.003895095215023958,0.0,0.003895095215023958,0.0,1.6252159481605204
2014-11-21,0.005877966326551211,0.0,0.005877966326551211,0.0,1.6347689127771818
2014-11-24,0.00407189562869841,0.0,0.00407189562869841,0.0,1.6414255211670514
2014-11-25,0.003104194634671661,0.0,0.003104194634671661,0.0,1.6465208254630714
2014-11-26,0.006099544778256281,0.0,0.006099544778256281,0.0,1.6565638529663151
2014-11-28,0.003882478852525596,0.0,0.003882478852525596,0.0,1.6629954270933152
2014-12-01,-0.007842858589293924,0.0,-0.007842858589293924,0.0,1.6499527891239798
2014-12-02,0.0017493896096410658,0.0,0.0017493896096410658,0.0,1.6528391993896714
2014-12-03,0.002749318478583086,0.0,0.002749318478583086,0.0,1.65738338074268
2014-12-04,0.0024963349493498177,0.0,0.0024963349493498177,0.0,1.6615207648004997
2014-12-05,-0.0025446417009788447,0.0,-0.0025446417009788447,0.0,1.657292789775346
2014-12-08,0.0011592748368104663,0.0,0.0011592748368104663,0.0,1.65921404760376
2014-12-09,0.0035696258960385414,0.0,0.0035696258960385414,0.0,1.6651368210351571
2014-12-10,-0.007535316521287329,0.0,-0.007535316521287329,0.0,1.652589488037407
2014-12-11,0.00446350773888869,0.0,0.00446350773888869,0.0,1.659965834006468
2014-12-12,-0.006031687928304766,0.0,-0.006031687928304766,0.0,1.6499534381240928
2014-12-15,-0.00928126898633093,0.0,-0.00928126898633093,0.0,1.6346397764499414
2014-12-16,-0.003748333956290975,0.0,-0.003748333956290975,0.0,1.6285126006695703
2014-12-17,0.014883716119065343,0.0,0.014883716119065343,0.0,1.652750919914257
2014-12-18,0.01233082579623709,1.4285714285714285e-05,0.012316540081951375,0.07142857142857142,1.6731070928648628
2014-12-19,0.005769795318946335,0.0,0.005769795318946335,0.0,1.6827605783373705
2014-12-22,0.007731847227688065,0.0,0.007731847227688065,0.0,1.695771426049851
2014-12-23,-0.006940727334073843,0.0,-0.006940727334073843,0.0,1.6840015389607257
2014-12-24,0.0008836545584663402,0.0,0.0008836545584663402,0.0,1.6854896145970926
2014-12-26,0.006665678840360114,1.4285714285714285e-05,0.0066513931260744,0.07142857142857142,1.6967004686336933
2014-12-29,0.005181735738684126,0.0,0.005181735738684126,0.0,1.7054923220898546
2014-12-30,-0.004657507617780379,0.0,-0.004657507617780379,0.0,1.6975489786076552
2014-12-31,-0.011542978580011607,0.0,-0.011542978580011607,0.0,1.6779542071090665
2015-01-02,0.004580804689484543,0.0,0.004580804689484543,0.0,1.6856405876097322
2015-01-05,-0.007295131000490674,0.0,-0.007295131000490674,0.0,1.673343618703375
2015-01-06,-0.0031236293454797097,0.0,-0.0031236293454797097,0.0,1.6681167134709218
2015-01-07,0.014512181650871862,0.0,0.014512181650871862,0.0,1.692324726231667
2015-01-08,0.012466789890702164,0.0,0.012466789890702164,0.0,1.7134225830204375
2015-01-09,-0.003428704807458635,0.0,-0.003428704807458635,0.0,1.7075477627728273
2015-01-12,-0.002418407081932949,0.0,-0.002418407081932949,0.0,1.7034182171705987
2015-01-13,-0.0010815636933130175,0.0,-0.0010815636933130175,0.0,1.701575861872379
2015-01-14,-9.533866096034238e-07,0.0,-9.533866096034238e-07,0.0,1.7015742396127371
2015-01-15,-0.006063303572989809,0.0,-0.006063303572989809,0.0,1.691257078445986
2015-01-16,0.010578550538667289,0.0,0.010578550538667289,0.0,1.7091481269242057
2015-01-20,0.0032024571785444255,0.0,0.0032024571785444255,0.0,1.71462160061247
2015-01-21,-0.0015882960629224185,0.0,-0.0015882960629224185,0.0,1.7118982738748154
2015-01-22,0.019393732053389196,0.0,0.019393732053389196,0.0,1.7450983703010032
2015-01-23,0.0020714981499070284,0.0,0.0020714981499070284,0.0,1.7487133383464875
2015-01-26,0.004820176318255287,0.0,0.004820176318255287,0.0,1.7571424449674025
2015-01-27,-0.012230738361095918,0.0,-0.012230738361095918,0.0,1.7356512954598298
2015-01-28,-0.00727317288691226,0.0,-0.00727317288691226,0.0,1.7230276035165573
2015-01-29,0.008577738050945773,0.0,0.008577738050945773,0.0,1.7378072829540712
2015-01-30,-0.012920297505505909,0.0,-0.012920297505505909,0.0,1.7153542958510697
2015-02-02,0.006577235136376457,0.0,0.006577235136376457,0.0,1.7266365843970757
2015-02-03,0.008295362405952592,0.0,0.008295362405952592,0.0,1.7409596606080255
2015-02-04,-0.0031175660117053667,0.0,-0.0031175660117053667,0.0,1.735532103942364
2015-02-05,0.00962989733048439,0.0,0.00962989733048439,0.0,1.7522450999170887
2015-02-06,-0.01629219571457306,0.0,-0.01629219571457306,0.0,1.723697179809338
2015-02-09,-0.007027080002187292,0.0,-0.007027080002187292,0.0,1.711584621827273
2015-02-10,0.007882431932938881,0.0,0.007882431932938881,0.0,1.7250760711062916
2015-02-11,0.0005917735558999072,0.0,0.0005917735558999072,0.0,1.7260969255070882
2015-02-12,0.011815737218096334,0.0,0.011815737218096334,0.0,1.7464920331918439
2015-02-13,0.00035389481213702993,0.0,0.00035389481213702993,0.0,1.7471101076618292
2015-02-17,-0.003434797741750309,0.0,-0.003434797741750309,0.0,1.7411091378094432
2015-02-18,0.004973125470518044,0.0,0.004973125470518044,0.0,1.7497678920096351
2015-02-19,-0.00657872114761539,0.0,-0.00657872114761539,0.0,1.738256656975053
2015-02-20,0.007837229794711813,0.0,0.007837229794711813,0.0,1.7518797738379541
2015-02-23,0.006003362440491941,0.0,0.006003362440491941,0.0,1.7623969430724706
2015-02-24,-0.0004672275041012991,0.0,-0.0004672275041012991,0.0,1.761573502747523
2015-02-25,0.0007560294382312283,0.0,0.0007560294382312283,0.0,1.7629053041732081
2015-02-26,-0.0050261787081786104,0.0,-0.0050261787081786104,0.0,1.7540446270688377
2015-02-27,0.0008374418119406038,0.0,0.0008374418119406038,0.0,1.7555135373795547
2015-03-02,0.002842360184073015,0.0,0.002842360184073015,0.0,1.7605033391608036
2015-03-03,-0.005817114621324766,0.0,-0.005817114621324766,0.0,1.7502622894456803
2015-03-04,-0.005573266483617476,0.0,-0.005573266483617476,0.0,1.7405076112903732
2015-03-05,0.001946907438294327,0.0,0.001946907438294327,0.0,1.7438962185052023
2015-03-06,-0.026877368456541206,0.0,-0.026877368456541206,0.0,1.697024877290469
2015-03-09,0.00824470738533973,0.0,0.00824470738533973,0.0,1.711016350829371
2015-03-10,-0.009673781052004527,0.0,-0.009673781052004527,0.0,1.6944643532750479
2015-03-11,0.0017015907273264675,0.0,0.0017015907273264675,0.0,1.6973476381063661
2015-03-12,0.01493636266873905,0.0,0.01493636266873905,0.0,1.7226998380040506
2015-03-13,-0.005182063124036391,0.0,-0.005182063124036391,0.0,1.7137726986997464
2015-03-16,0.01519777119324488,0.0,0.01519777119324488,0.0,1.739818224051815
2015-03-17,0.0023376673142040316,0.0,0.0023376673142040316,0.0,1.7438853402468373
2015-03-18,0.01983142343073447,0.0,0.01983142343073447,0.0,1.7784690688439226
2015-03-19,-0.0015727374240892384,0.0,-0.0015727374240892384,0.0,1.7756720039817666
2015-03-20,0.015464275186100829,0.0,0.015464275186100829,0.0,1.8031314844915955
2015-03-23,-0.0020287923787457585,0.0,-0.0020287923787457585,0.0,1.7994733050779825
2015-03-24,-0.0024952965315016952,0.0,-0.0024952965315016952,0.0,1.7949830855812916
2015-03-25,-0.024873423188404027,0.0,-0.024873423188404027,0.0,1.7503357116776008
2015-03-26,-0.007979146291533512,0.0,-0.007979146291533512,0.0,1.7363695269748298
2015-03-27,0.007228753185875727,0.0,0.007228753185875727,0.0,1.7489213137248065
2015-03-30,0.013620795368844226,0.0,0.013620795368844226,0.0,1.7727430130552624
2015-03-31,-0.008296483245673503,0.0,-0.008296483245673503,0.0,1.7580354803485645
2015-04-01,0.0007871329470946163,0.0,0.0007871329470946163,0.0,1.759419287997308
2015-04-02,0.0009770414434999786,0.0,0.0009770414434999786,0.0,1.7611383135581746
2015-04-06,0.006694874263973596,0.0,0.006694874263973596,0.0,1.7729289131289132
2015-04-07,-0.005659846433045726,0.0,-0.005659846433045726,0.0,1.7628944077438968
2015-04-08,0.006386887308990714,1.4285714285714285e-05,0.006372601594705,0.07142857142857142,1.774128631457982
2015-04-09,-0.007353639131484702,0.0,-0.007353639131484702,0.0,1.7610823297294054
2015-04-10,0.00435792106359407,0.0,0.00435792106359407,0.0,1.7687569875088565
2015-04-13,-0.0026632267856467173,0.0,-0.0026632267856467173,0.0,1.7640463865224232
2015-04-14,0.003162890756150878,0.0,0.003162890756150878,0.0,1.7696258725317764
2015-04-15,0.00317035395060354,0.0,0.00317035395060354,0.0,1.7752362129078478
2015-04-16,-0.0012970820822029716,0.0,-0.0012970820822029716,0.0,1.7729335858244073
2015-04-17,-0.011358580051275196,0.0,-0.011358580051275196,0.0,1.7527955777642263
2015-04-20,0.007654561146004173,0.0,0.007654561146004173,0.0,1.7662124586906682
2015-04-21,0.0005134332393408482,0.0,0.0005134332393408482,0.0,1.767119290874698
2015-04-22,-0.00042694629881632,0.0,-0.00042694629881632,0.0,1.766364825833892
2015-04-23,0.005422724061658635,0.0,0.005422724061658635,0.0,1.775943334876609
2015-04-24,0.006261930373094956,0.0,0.006261930373094956,0.0,1.787064168386168
2015-04-27,-0.005135747724798293,0.0,-0.005135747724798293,0.0,1.7778862576493102
2015-04-28,-0.0024777123715116114,0.0,-0.0024777123715116114,0.0,1.773481166873592
2015-04-29,-0.015815257539555372,0.0,-0.015815257539555372,0.0,1.7454331054779348
2015-04-30,-0.01842101592164349,0.0,-0.01842101592164349,0.0,1.7132804544517621
2015-05-01,0.007952930128642266,0.0,0.007952930128642266,0.0,1.7269060541967856
2015-05-04,-3.5487659393794023e-05,0.0,-3.5487659393794023e-05,0.0,1.7268447703429293
2015-05-05,-0.019258267664463143,0.0,-0.019258267664463143,0.0,1.6935887315406868
2015-05-06,-0.007767783322504565,0.0,-0.007767783322504565,0.0,1.6804333012366433
2015-05-07,0.011970106279019406,0.0,0.011970106279019406,0.0,1.7005482664472493
2015-05-08,0.016726969505938577,1.4285714285714285e-05,0.016712683791652864,0.07142857142857142,1.7289689918968256
2015-05-11,-0.014825009984611677,0.0,-0.014825009984611677,0.0,1.703337009328871
2015-05-12,-0.0013454468079738746,0.0,-0.0013454468079738746,0.0,1.7010452599867658
2015-05-13,-0.003803291490555527,0.0,-0.003803291490555527,0.0,1.6945756890244084
2015-05-14,0.018026720674640062,0.0,0.018026720674640062,0.0,1.725123331632487
2015-05-15,0.009071184025209265,0.0,0.009071184025209265,0.0,1.7407722428399075
2015-05-18,-0.0010222002542866996,0.0,-0.0010222002542866996,0.0,1.7389928250106215
2015-05-19,-0.004291207187460264,0.0,-0.004291207187460264,0.0,1.7315304465009942
2015-05-20,0.0005536402070433644,0.0,0.0005536402070433644,0.0,1.732489091375897
2015-05-21,0.004610699460157122,0.0,0.004610699460157122,0.0,1.740477077894232
2015-05-22,-0.0018244285191043757,1.4285714285714285e-05,-0.00183871423339009,0.07142857142857142,1.7372768379182186
2015-05-26,-0.01226476687887968,0.0,-0.01226476687887968,0.0,1.7159695424970745
2015-05-27,0.015029396443994005,0.0,0.015029396443994005,0.0,1.741759529037082
2015-05-28,-0.006419131015910169,0.0,-0.006419131015910169,0.0,1.730578946421983
2015-05-29,-0.01145884684283971,0.0,-0.01145884684283971,0.0,1.7107485073254904
2015-06-01,0.001622895265761236,0.0,0.001622895265761236,0.0,1.7135248729789372
2015-06-02,-0.005843239464530724,0.0,-0.005843239464530724,0.0,1.7035123368176917
2015-06-03,-0.005153914251764622,0.0,-0.005153914251764622,0.0,1.6947325803069102
2015-06-04,-0.009205950667329066,0.0,-0.009205950667329066,0.0,1.6791309557782894
2015-06-05,-0.008251833941775009,0.0,-0.008251833941775009,0.0,1.665275045964713
2015-06-08,-0.0070818454551334455,0.0,-0.0070818454551334455,0.0,1.6534818254489005
2015-06-09,-0.007708258297862417,0.0,-0.007708258297862417,0.0,1.6407363604475194
2015-06-10,0.01593270601352001,0.0,0.01593270601352001,0.0,1.6668777305242224
2015-06-11,0.008734518753897788,0.0,0.008734518753897788,0.0,1.681437105321941
2015-06-12,-0.00644173340691143,0.0,-0.00644173340691143,0.0,1.670605735748968
2015-06-15,-0.007333443950912113,2.857142857142857e-05,-0.007362015379483541,0.14285714285714285,1.6583067106293308
2015-06-16,0.006297260497530773,0.0,0.006297260497530773,0.0,1.6687494999709673
2015-06-17,0.002394439177865597,0.0,0.002394439177865597,0.0,1.6727452191517416
2015-06-18,0.014519921333997335,0.0,0.014519921333997335,0.0,1.6970333481456448
2015-06-19,-0.006111113262226948,1.4285714285714285e-05,-0.006125398976512662,0.07142857142857142,1.6866383418118056
2015-06-22,0.010574029981633806,0.0,0.010574029981633806,0.0,1.7044729062062967
2015-06-23,0.003468779630091527,0.0,0.003468779630091527,0.0,1.710385347103388
2015-06-24,-0.008899595125354924,0.0,-0.008899595125354924,0.0,1.6951636100058283
2015-06-25,-0.0027260149257889287,1.4285714285714285e-05,-0.002740300640074643,0.07142857142857142,1.690518352080298
2015-06-26,-0.005286319815884946,0.0,-0.005286319815884946,0.0,1.6815817314165789
2015-06-29,-0.02845697855178015,0.0,-0.02845697855178015,0.0,1.6337289961525918
2015-06-30,0.006943499942219156,0.0,0.006943499942219156,0.0,1.645072793342979
2015-07-01,0.005519145328351111,0.0,0.005519145328351111,0.0,1.6541521891651554
2015-07-02,-0.0007187845011394594,0.0,-0.0007187845011394594,0.0,1.6529632102090575
2015-07-06,-0.011285212786517864,0.0,-0.011285212786517864,0.0,1.6343091686535627
2015-07-07,-0.0015638638414489008,0.0,-0.0015638638414489008,0.0,1.631753331638957
2015-07-08,-0.02529868978832519,0.0,-0.02529868978832519,0.0,1.5904721102907569
2015-07-09,0.0077967547055329345,0.0,0.0077967547055329345,0.0,1.6028726312006851
2015-07-10,0.02141440659997194,0.0,0.02141440659997194,0.0,1.6371971974531836
2015-07-13,0.013529887995302208,0.0,0.013529887995302208,0.0,1.659348292160948
2015-07-14,0.0058978511999461716,0.0,0.0058978511999461716,0.0,1.669134881476998
2015-07-15,-0.002329616517089247,1.4285714285714285e-05,-0.002343902231374961,0.07142857142857142,1.6652225925038382
2015-07-16,0.009268176753445807,0.0,0.009268176753445807,0.0,1.6806561698249949
2015-07-17,0.0029926275352087366,0.0,0.0029926275352087366,0.0,1.6856857477560316
2015-07-20,-0.0004732368638901062,0.0,-0.0004732368638901062,0.0,1.6848880191192592
2015-07-21,-0.003000907631028544,0.0,-0.003000907631028544,0.0,1.6798318258052556
2015-07-22,-0.004255682884278491,0.0,-0.004255682884278491,0.0,1.67268299425571
2015-07-23,-0.005958270513415909,1.4285714285714285e-05,-0.005972556227701623,0.07142857142857142,1.6626928010213975
2015-07-24,-0.010958961565392564,0.0,-0.010958961565392564,0.0,1.644471414519949
2015-07-27,-0.00715047035144046,0.0,-0.00715047035144046,0.0,1.6327126704266328
2015-07-28,0.009364701623026956,0.0,0.009364701623026956,0.0,1.6480025374213139
2015-07-29,0.004102136017193669,0.0,0.004102136017193669,0.0,1.6547628679864963
2015-07-30,0.0021691516831382723,0.0,0.0021691516831382723,0.0,1.658352299646784
2015-07-31,0.0012062229965631363,0.0,0.0012062229965631363,0.0,1.6603526423270212
2015-08-03,-0.0035658940788806455,0.0,-0.0035658940788806455,0.0,1.6544320006708935
2015-08-04,-0.0017750381732625615,0.0,-0.0017750381732625615,0.0,1.6514953207146355
2015-08-05,0.004182641559648362,0.0,0.004182641559648362,0.0,1.6584029336786215
2015-08-06,-0.010813235798717099,0.0,-0.010813235798717099,0.0,1.6404702317074704
2015-08-07,-0.003123742897221385,0.0,-0.003123742897221385,0.0,1.635345824473071
2015-08-10,0.010964909069818587,0.0,0.010964909069818587,0.0,1.6532772427361255
2015-08-11,-0.00984395316083985,0.0,-0.00984395316083985,0.0,1.6370024589967487
2015-08-12,0.00016031378531951518,0.0,0.00016031378531951518,0.0,1.6372648930575278
2015-08-13,-0.0016876754037196049,0.0,-0.0016876754037196049,0.0,1.634501721368141
2015-08-14,0.0034928444239796636,0.0,0.0034928444239796636,0.0,1.640210781591607
2015-08-17,0.00675549033641518,0.0,0.00675549033641518,0.0,1.6512912096763328
2015-08-18,-0.005131520934247188,0.0,-0.005131520934247188,0.0,1.6428175742653404
2015-08-19,-0.00761834062452333,0.0,-0.00761834062452333,0.0,1.6303020304006337
2015-08-20,-0.02271891780602142,0.0,-0.02271891780602142,0.0,1.593263332572972
2015-08-21,-0.026142558124264675,0.0,-0.026142558124264675,0.0,1.5516113532939233
2015-08-24,-0.03581549442525432,0.0,-0.03581549442525432,0.0,1.4960396255198634
2015-08-25,-0.0069260838006474,0.0,-0.0069260838006474,0.0,1.4856779297044236
2015-08-26,0.03380187725505979,0.0,0.03380187725505979,0.0,1.5358966327248438
2015-08-27,0.020555976150199568,0.0,0.020555976150199568,0.0,1.5674684872763076
2015-08-28,0.0025725769877201527,0.0,0.0025725769877201527,0.0,1.571500920635651
2015-08-31,-0.007488532188295253,0.0,-0.007488532188295253,0.0,1.5597326854075353
2015-09-01,-0.020924790535550304,1.4285714285714285e-05,-0.020939076249836017,0.07142857142857142,1.5270733237784253
2015-09-02,0.014897041583175143,0.0,0.014897041583175143,0.0,1.5498221985833098
2015-09-03,-0.0014210627872271214,1.4285714285714285e-05,-0.0014353485015128357,0.07142857142857142,1.547597663612962
2015-09-04,-0.006495833302217653,0.0,-0.006495833302217653,0.0,1.5375447271712306
2015-09-08,0.00970949365539545,2.857142857142857e-05,0.009680922226824021,0.14285714285714285,1.5524295780952384
2015-09-09,-0.0032887813875541183,1.4285714285714285e-05,-0.0033030671018398324,0.07142857142857142,1.547301799027909
2015-09-10,0.0030609326781076657,0.0,0.0030609326781076657,0.0,1.5520379856674484
2015-09-11,0.0015495849046449467,0.0,0.0015495849046449467,0.0,1.5544430003014742
2015-09-14,-0.0008544788429812322,0.0,-0.0008544788429812322,0.0,1.5531147616450964
2015-09-15,0.003334973388510425,0.0,0.003334973388510425,0.0,1.5582943580444855
2015-09-16,0.001596367268571454,0.0,0.001596367268571454,0.0,1.5607819681524673
2015-09-17,0.00022355423400142815,0.0,0.00022355423400142815,0.0,1.561130887569801
2015-09-18,-0.004038225868372015,0.0,-0.004038225868372015,0.0,1.554826688435702
2015-09-21,0.0008314440227691819,0.0,0.0008314440227691819,0.0,1.556119439792244
2015-09-22,-0.004218927221330041,0.0,-0.004218927221330041,0.0,1.5495542851280637
2015-09-23,0.00016882337872035712,0.0,0.00016882337872035712,0.0,1.5498158861179894
2015-09-24,-0.001087163215661467,0.0,-0.001087163215661467,0.0,1.548130983295554
2015-09-25,-0.002339487639481425,0.0,-0.002339487639481425,0.0,1.5445091499958359
2015-09-28,-0.008190294478667131,0.0,-0.008190294478667131,0.0,1.531859165232374
2015-09-29,-0.0014298564283399895,0.0,-0.0014298564283399895,0.0,1.529668826557655
2015-09-30,0.0016444573203880453,1.4285714285714285e-05,0.001630171606102331,0.07142857142857142,1.532162449245449
2015-10-01,0.0003228870857667765,0.0,0.0003228870857667765,0.0,1.5326571647136071
2015-10-02,0.0012508049235937036,0.0,0.0012508049235937036,0.0,1.534574219841412
2015-10-05,0.0010232692816221553,0.0,0.0010232692816221553,0.0,1.536144502500945
2015-10-06,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,1.5361225575794806
2015-10-07,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-08,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-09,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-12,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-13,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-14,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-15,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-16,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-19,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-20,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-21,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-22,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-23,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-26,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-27,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-28,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-29,0.0,0.0,0.0,0.0,1.5361225575794806
2015-10-30,0.0,0.0,0.0,0.0,1.5361225575794806
2015-11-02,0.0,0.0,0.0,0.0,1.5361225575794806
2015-11-03,0.0,0.0,0.0,0.0,1.5361225575794806
2015-11-04,0.0,0.0,0.0,0.0,1.5361225575794806
2015-11-05,0.0,0.0,0.0,0.0,1.5361225575794806
2015-11-06,0.0,0.0,0.0,0.0,1.5361225575794806
2015-11-09,0.0,0.0,0.0,0.0,1.5361225575794806
2015-11-10,0.0,0.0,0.0,0.0,1.5361225575794806
2015-11-11,0.0,0.0,0.0,0.0,1.5361225575794806
2015-11-12,0.0,0.0,0.0,0.0,1.5361225575794806
2015-11-13,0.0,0.0,0.0,0.0,1.5361225575794806
2015-11-16,0.0010274856042083844,1.4285714285714285e-05,0.00101319988992267,0.07142857142857142,1.537678956785728
2015-11-17,4.485425520008222e-05,0.0,4.485425520008222e-05,0.0,1.5377479282300714
2015-11-18,0.0013710465451211493,0.0,0.0013710465451211493,0.0,1.5398562522143384
2015-11-19,5.028942962381766e-05,0.0,5.028942962381766e-05,0.0,1.5399336907069647
2015-11-20,0.00048367257308447515,0.0,0.00048367257308447515,0.0,1.5406785143975286
2015-11-23,-0.0002058940513293853,0.0,-0.0002058940513293853,0.0,1.540361297856403
2015-11-24,-6.257156577729342e-05,0.0,-6.257156577729342e-05,0.0,1.5402649150381333
2015-11-25,6.262642664733864e-05,0.0,6.262642664733864e-05,0.0,1.5403613763258523
2015-11-27,0.00010013615630448985,0.0,0.00010013615630448985,0.0,1.5405156221933975
2015-11-30,-0.00018122821986075018,0.0,-0.00018122821986075018,0.0,1.5402364372895196
2015-12-01,0.0017038539164722722,1.4285714285714285e-05,0.0016895682021865579,0.07142857142857142,1.542838771797813
2015-12-02,-0.001895755962270199,0.0,-0.001895755962270199,0.0,1.5399139259973555
2015-12-03,-0.0023340504791986806,0.0,-0.0023340504791986806,0.0,1.5363196891604567
2015-12-04,0.008566505589290825,2.857142857142857e-05,0.008537934160719397,0.14285714285714285,1.5494366855163257
2015-12-07,-0.0007016582621793672,0.0,-0.0007016582621793672,0.0,1.5483495104642093
2015-12-08,-5.138982450719753e-05,1.4285714285714285e-05,-6.567553879291181e-05,0.07142857142857142,1.54824782177587
2015-12-09,-0.004886993864000814,1.4285714285714285e-05,-0.004901279578286528,0.07142857142857142,1.5406594263448732
2015-12-10,0.0009190785037679576,0.0,0.0009190785037679576,0.0,1.5420754133052543
2015-12-11,-0.006928727468984866,1.4285714285714285e-05,-0.00694301318327058,0.07142857142857142,1.5313687633810784
2015-12-14,0.0019119812414933723,0.0,0.0019119812414933723,0.0,1.534296711730472
2015-12-15,0.002755230489367758,0.0,0.002755230489367758,0.0,1.5385240528103683
2015-12-16,0.006504819996990992,0.0,0.006504819996990992,0.0,1.5485318748349408
2015-12-17,-0.0046512315858274035,0.0,-0.0046512315858274035,0.0,1.541329294467048
2015-12-18,-0.009485446148488128,1.4285714285714285e-05,-0.009499731862773843,0.07142857142857142,1.5266870794573726
2015-12-21,0.004450928979069545,0.0,0.004450928979069545,0.0,1.5334822552213003
2015-12-22,0.0031487199402746497,0.0,0.0031487199402746497,0.0,1.538310761376373
2015-12-23,0.00538081855143409,0.0,0.00538081855143409,0.0,1.5465881324590576
2015-12-24,7.443428466357468e-05,0.0,7.443428466357468e-05,0.0,1.5467032516403663
2015-12-28,0.0015248616859869382,0.0,0.0015248616859869382,0.0,1.549061760168384
2015-12-29,0.007069765845591023,0.0,0.007069765845591023,0.0,1.5600132640931335
2015-12-30,-0.004086507048525422,0.0,-0.004086507048525422,0.0,1.5536382588936237
2015-12-31,-0.006698834980399137,1.4285714285714285e-05,-0.006713120694684851,0.07142857142857142,1.5432084977457907
2016-01-04,-0.010396330492893695,0.0,-0.010396330492893695,0.0,1.5271647921837834
2016-01-05,0.004909860689350858,0.0,0.004909860689350858,0.0,1.5346629585630873
2016-01-06,-0.0043754862678641905,0.0,-0.0043754862678641905,0.0,1.5279480618620946
2016-01-07,-0.01623988657800285,0.0,-0.01623988657800285,0.0,1.503134358640375
