date,gross_return,cost,net_return,turnover,equity
2008-12-29,-0.000149962929447911,0.0,-0.000149962929447911,0.0,1.253784052950836
2008-12-30,0.0011905187010069762,0.0,0.0011905187010069762,0.0,1.2552767063128984
2008-12-31,-0.0026148772160036055,0.0,-0.0026148772160036055,0.0,1.2519943118537809
2009-01-02,-0.0031420454339577963,0.0,-0.0031420454339577963,0.0,1.2480604888428795
2009-01-05,-0.0032230614787799178,0.0,-0.0032230614787799178,0.0,1.2440379131581027
2009-01-06,-0.0012571325175472492,0.0,-0.0012571325175472492,0.0,1.2424739926444102
2009-01-07,0.0004900802253450798,0.0,0.0004900802253450798,0.0,1.2430829045787108
2009-01-08,-9.989710513488848e-05,0.0,-9.989710513488848e-05,0.0,1.2429587241951008
2009-01-09,0.00018882348055576648,0.0,0.00018882348055576648,0.0,1.2431934239875906
2009-01-12,0.001297430424320345,0.0,0.001297430424320345,0.0,1.244806380959187
2009-01-13,0.00013167379405343294,0.0,0.00013167379405343294,0.0,1.24497028933823
2009-01-14,0.002061002230172748,0.0,0.002061002230172748,0.0,1.247536175881055
2009-01-15,0.00020491911223410875,0.0,0.00020491911223410875,0.0,1.2477918198866966
2009-01-16,-0.001927384691910991,0.0,-0.001927384691910991,0.0,1.2453868450343553
2009-01-20,-2.194998430395112e-05,0.0,-2.194998430395112e-05,0.0,1.2453595088126543
2009-01-21,-0.003948546878431158,0.0,-0.003948546878431158,0.0,1.2404421484116075
2009-01-22,-0.0024058444442886517,0.0,-0.0024058444442886517,0.0,1.23745783756039
2009-01-23,-0.0009788501340953215,0.0,-0.0009788501340953215,0.0,1.2362465517901566
2009-01-26,-0.001091133006671588,0.0,-0.001091133006671588,0.0,1.2348976423731144
2009-01-27,0.002939128309760619,0.0,0.002939128309760619,0.0,1.23852716499347
2009-01-28,-0.0031233225585153845,0.0,-0.0031233225585153845,0.0,1.2346588451597116
2009-01-29,-0.0028747844594454175,0.0,-0.0028747844594454175,0.0,1.2311094670989295
2009-01-30,-0.0003963098721432995,0.0,-0.0003963098721432995,0.0,1.230621566263429
2009-02-02,0.002325679721418311,0.0,0.002325679721418311,0.0,1.233483597884828
2009-02-03,-0.002977024732772532,0.0,-0.002977024732772532,0.0,1.2298114867064556
2009-02-04,-0.0004373736209927759,0.0,-0.0004373736209927759,0.0,1.2292735996033761
2009-02-05,0.0001097060746373113,0.0,0.0001097060746373113,0.0,1.2294084583846439
2009-02-06,-0.00038976520818288785,0.0,-0.00038976520818288785,0.0,1.2289292777409198
2009-02-09,0.0004031987305967155,0.0,0.0004031987305967155,0.0,1.2294247804656981
2009-02-10,0.002716309590769711,0.0,0.002716309590769711,0.0,1.2327642787880069
2009-02-11,0.0016213173742956055,0.0,0.0016213173742956055,0.0,1.234762980931617
2009-02-12,-0.0011767097765401635,0.0,-0.0011767097765401635,0.0,1.2333100232602447
2009-02-13,-0.004158517833478273,2.5e-05,-0.004183517833478273,0.125,1.228150448783728
2009-02-17,0.0078104346984610995,0.0,0.0078104346984610995,0.0,1.237742837663839
2009-02-18,0.0008465665852153137,0.0,0.0008465665852153137,0.0,1.238790669391295
2009-02-19,-0.0035955012445823,0.0,-0.0035955012445823,0.0,1.2343365959977215
2009-02-20,0.003864048219297228,0.0,0.003864048219297228,0.0,1.2391061321235
2009-02-23,0.001065263453318685,0.0,0.001065263453318685,0.0,1.240426106600834
2009-02-24,-0.00396809711015654,0.0,-0.00396809711015654,0.0,1.2355039753518684
2009-02-25,-0.0035286108003292765,0.0,-0.0035286108003292765,0.0,1.231144362680592
2009-02-26,-0.001436332929006065,0.0,-0.001436332929006065,0.0,1.2293760294921137
2009-02-27,-0.0012974007242324836,0.0,-0.0012974007242324836,0.0,1.2277810361410966
2009-03-02,-0.00022455668310858434,0.0,-0.00022455668310858434,0.0,1.227505329704037
2009-03-03,-0.0020585349854618795,0.0,-0.0020585349854618795,0.0,1.2249784670380004
2009-03-04,-0.0020304058691062443,0.0,-0.0020304058691062443,0.0,1.2224912635689975
2009-03-05,0.007690201169154254,0.0,0.007690201169154254,0.0,1.2318924673133766
2009-03-06,-0.0004258773810984495,0.0,-0.0004258773810984495,0.0,1.2313678321756023
2009-03-09,-0.003061092569225571,0.0,-0.003061092569225571,0.0,1.227598501254546
2009-03-10,-0.005753671258160495,0.0,-0.005753671258160495,0.0,1.2205353030413169
2009-03-11,0.002884249263474553,0.0,0.002884249263474553,0.0,1.2240556310901585
2009-03-12,0.0032300381559041136,0.0,0.0032300381559041136,0.0,1.228009377483529
2009-03-13,-0.00035513809019802056,0.0,-0.00035513809019802056,0.0,1.2275732645784643
2009-03-16,-0.0026558226499447807,0.0,-0.0026558226499447807,0.0,1.22431304769793
2009-03-17,-0.0017261983148597476,0.0,-0.0017261983148597476,0.0,1.222199640578133
2009-03-18,0.008970194418351424,0.0,0.008970194418351424,0.0,1.233163008972158
2009-03-19,0.0018476057946698043,0.0,0.0018476057946698043,0.0,1.2354414080933072
2009-03-20,-0.0017006494735741784,0.0,-0.0017006494735741784,0.0,1.2333403553130016
2009-03-23,-0.0030993022476349524,0.0,-0.0030993022476349524,0.0,1.229517860777681
2009-03-24,-0.0003449465223765158,0.0,-0.0003449465223765158,0.0,1.229093742867406
2009-03-25,-0.0002669954695607851,0.0,-0.0002669954695607851,0.0,1.2287655804063948
2009-03-26,0.0013818170671698327,0.0,0.0013818170671698327,0.0,1.2304635096569512
2009-03-27,-0.0007587954753818099,0.0,-0.0007587954753818099,0.0,1.229529839513201
2009-03-30,-0.0005003507988596972,0.0,-0.0005003507988596972,0.0,1.2289146432757787
2009-03-31,0.0013099951041283808,0.0,0.0013099951041283808,0.0,1.2305245154418618
2009-04-01,0.0021793111466267834,0.0,0.0021793111466267834,0.0,1.2332062112345619
2009-04-02,-0.004589926182957366,0.0,-0.004589926182957366,0.0,1.2275458857566306
2009-04-03,-0.004261108571559771,0.0,-0.004261108571559771,0.0,1.22231517946085
2009-04-06,-0.003845316582239175,0.0,-0.003845316582239175,0.0,1.2176149906325464
2009-04-07,0.0024720495556056488,0.0,0.0024720495556056488,0.0,1.2206249952290384
2009-04-08,0.0009199091060114462,0.0,0.0009199091060114462,0.0,1.2217478592771749
2009-04-09,-0.0020007963065442474,0.0,-0.0020007963065442474,0.0,1.2193033906728048
2009-04-13,0.003421908011118968,0.0,0.003421908011118968,0.0,1.2234757347133327
2009-04-14,-7.197616669299411e-05,0.0,-7.197616669299411e-05,0.0,1.223387673619906
2009-04-15,-3.0715762828134596e-05,0.0,-3.0715762828134596e-05,0.0,1.2233500963342763
2009-04-16,-0.0034032441804400793,0.0,-0.0034032441804400793,0.0,1.2191867372382859
2009-04-17,-0.0022330814572320834,0.0,-0.0022330814572320834,0.0,1.2164641939424556
2009-04-20,0.00443037157190998,0.0,0.00443037157190998,0.0,1.2218535823255448
2009-04-21,-0.0013212516735550545,0.0,-0.0013212516735550545,0.0,1.220239206235058
2009-04-22,-5.325479089020313e-05,0.0,-5.325479089020313e-05,0.0,1.220174222651294
2009-04-23,0.0020190597894014922,0.0,0.0020190597894014922,0.0,1.2226378273603133
2009-04-24,3.9985039499659814e-05,0.0,3.9985039499659814e-05,0.0,1.222686714582134
2009-04-27,-0.0004546472670898666,0.0,-0.0004546472670898666,0.0,1.2221308234088422
2009-04-28,-0.0038115733722162842,0.0,-0.0038115733722162842,0.0,1.2174725821049723
2009-04-29,-0.00028106810880165756,0.0,-0.00028106810880165756,0.0,1.2171303893888021
2009-04-30,-0.0019951356789328356,0.0,-0.0019951356789328356,0.0,1.2147020491230192
2009-05-01,-0.001318571009527647,0.0,-0.001318571009527647,0.0,1.2131003782158318
2009-05-04,0.0028413194278227027,0.0,0.0028413194278227027,0.0,1.2165471838883555
2009-05-05,-0.0007039043036556614,0.0,-0.0007039043036556614,0.0,1.2156908510900164
2009-05-06,0.001531835835247769,0.0,0.001531835835247769,0.0,1.217553089900299
2009-05-07,-0.0031912172324511934,0.0,-0.0031912172324511934,0.0,1.213667613498385
2009-05-08,0.0010582242896896576,0.0,0.0010582242896896576,0.0,1.2149519460465987
2009-05-11,0.0013746110398527162,0.0,0.0013746110398527162,0.0,1.216622032404525
2009-05-12,0.001861980454760187,0.0,0.001861980454760187,0.0,1.2188873588496927
2009-05-13,0.0018956505733738471,0.0,0.0018956505733738471,0.0,1.2211979433703741
2009-05-14,0.00040383658976787806,0.0,0.00040383658976787806,0.0,1.2216911077832564
2009-05-15,0.0006759416201076174,0.0,0.0006759416201076174,0.0,1.2225168996499225
2009-05-18,-0.0035629094301931202,0.0,-0.0035629094301931202,0.0,1.2181611826595893
2009-05-19,0.00016962249154860165,0.0,0.00016962249154860165,0.0,1.2183678101945
2009-05-20,0.0030877479376817396,0.0,0.0030877479376817396,0.0,1.222129822887766
2009-05-21,-0.0009757487456290292,0.0,-0.0009757487456290292,0.0,1.2209373312460874
2009-05-22,-0.0004345279228276655,2.5e-05,-0.0004595279228276655,0.125,1.2203762764503572
2009-05-26,-0.0009061018247392416,0.0,-0.0009061018247392416,0.0,1.219270491279397
2009-05-27,-0.001852759446795832,2.5e-05,-0.001877759446795832,0.125,1.2169809945961978
2009-05-28,0.004913794247550951,0.0,0.004913794247550951,0.0,1.2229609888068236
2009-05-29,0.004508683213518105,0.0,0.004508683213518105,0.0,1.2284749324878446
2009-06-01,0.004654063219085722,0.0,0.004654063219085722,0.0,1.234192332486705
2009-06-02,-0.0009816511107160752,0.0,-0.0009816511107160752,0.0,1.232980786212682
2009-06-03,-0.0073372290747276,2.5e-05,-0.0073622290747276,0.125,1.2239032992198464
2009-06-04,0.006135912785932701,0.0,0.006135912785932701,0.0,1.2314130631222746
2009-06-05,-0.00287643015253998,0.0,-0.00287643015253998,0.0,1.2278709894572781
2009-06-08,-0.0025079370358360165,0.0,-0.0025079370358360165,0.0,1.2247915663275895
2009-06-09,0.0015418972962607802,0.0,0.0015418972962607802,0.0,1.226680069132193
2009-06-10,0.0011838566912906329,0.0,0.0011838566912906329,0.0,1.2281322825401082
2009-06-11,0.002467865598086677,0.0,0.002467865598086677,0.0,1.2311631479500886
2009-06-12,-0.004623151417445459,0.0,-0.004623151417445459,0.0,1.2254712942975365
2009-06-15,-0.012982866380312472,2.5e-05,-0.013007866380312472,0.125,1.2095305274484056
2009-06-16,-0.003408417227622973,0.0,-0.003408417227622973,0.0,1.2054079427613145
2009-06-17,0.0007142528494308437,0.0,0.0007142528494308437,0.0,1.2062689088191583
2009-06-18,-0.0018166269937818919,0.0,-0.0018166269937818919,0.0,1.2040775681576374
2009-06-19,0.004345544332963858,0.0,0.004345544332963858,0.0,1.2093099406103938
2009-06-22,-0.022314884002526306,5e-05,-0.022364884002526307,0.25,1.1822638640655403
2009-06-23,0.0017826721269127987,0.0,0.0017826721269127987,0.0,1.184371452902666
2009-06-24,0.008115072221192232,0.0,0.008115072221192232,0.0,1.1939827127796896
2009-06-25,0.016311564165387343,0.0,0.016311564165387343,0.0,1.2134584384115585
2009-06-26,0.0007800420336227798,0.0,0.0007800420336227798,0.0,1.2144049869995739
2009-06-29,0.0030959006517869703,0.0,0.0030959006517869703,0.0,1.2181646641903592
2009-06-30,-0.005508663328506594,0.0,-0.005508663328506594,0.0,1.2114542051766513
2009-07-01,0.008539418924499942,0.0,0.008539418924499942,0.0,1.2217993201425017
2009-07-02,-0.01902796106098105,0.0,-0.01902796106098105,0.0,1.198550970254497
2009-07-06,-0.0025626417837946724,0.0,-0.0025626417837946724,0.0,1.195479513458115
2009-07-07,-0.014280379372940286,0.0,-0.014280379372940286,0.0,1.1784076124733551
2009-07-08,-0.004226451203133183,0.0,-0.004226451203133183,0.0,1.1734271302018358
2009-07-09,0.004043875155332069,0.0,0.004043875155332069,0.0,1.1781723230202514
2009-07-10,-0.0019972784443568897,0.0,-0.0019972784443568897,0.0,1.175819184835745
2009-07-13,0.01238054109206796,0.0,0.01238054109206796,0.0,1.1903764625704458
2009-07-14,0.00479399354219881,0.0,0.00479399354219881,0.0,1.196083119644794
2009-07-15,0.025626346688179258,0.0,0.025626346688179258,0.0,1.2267343603366905
2009-07-16,0.003817236726745596,0.0,0.003817236726745596,0.0,1.2314170957909283
2009-07-17,-0.0010178888127381353,2.5e-05,-0.0010428888127381353,0.125,1.2301328646779135
2009-07-20,0.017206909612089344,0.0,0.017206909612089344,0.0,1.2512996496912867
2009-07-21,0.0010914232366984467,0.0,0.0010914232366984467,0.0,1.2526653472050324
2009-07-22,0.002596654246786609,0.0,0.002596654246786609,0.0,1.2559180859986547
2009-07-23,0.01984586710737439,0.0,0.01984586710737439,0.0,1.280842869431132
2009-07-24,0.0014435567206770306,0.0,0.0014435567206770306,0.0,1.2826918387634305
2009-07-27,0.005400848587278212,0.0,0.005400848587278212,0.0,1.2896194631687294
2009-07-28,-0.004712412346818309,0.0,-0.004712412346818309,0.0,1.283542244487796
2009-07-29,-0.006738036547998025,0.0,-0.006738036547998025,0.0,1.274893689933538
2009-07-30,0.01481400522996601,0.0,0.01481400522996601,0.0,1.293779971723864
2009-07-31,0.00404450639632524,0.0,0.00404450639632524,0.0,1.2990126730949387
2009-08-03,0.01664844649303851,0.0,0.01664844649303851,0.0,1.3206392160767388
2009-08-04,0.008150824850866656,0.0,0.008150824850866656,0.0,1.331403515018166
2009-08-05,0.000772455812388842,0.0,0.000772455812388842,0.0,1.332431965401977
2009-08-06,-0.006487295153283501,0.0,-0.006487295153283501,0.0,1.3237880859707447
2009-08-07,0.013202936766599505,0.0,0.013202936766599505,0.0,1.3412659763621944
2009-08-10,-0.006854822400409091,0.0,-0.006854822400409091,0.0,1.3320718363025201
2009-08-11,-0.01153114148703166,0.0,-0.01153114148703166,0.0,1.3167115274872259
2009-08-12,0.00884983401842826,0.0,0.00884983401842826,0.0,1.3283642059556389
2009-08-13,0.008442790004996398,0.0,0.008442790004996398,0.0,1.339579305996676
2009-08-14,-0.010284198832650554,0.0,-0.010284198832650554,0.0,1.3258028060617022
2009-08-17,-0.02768127402466536,0.0,-0.02768127402466536,0.0,1.2891028952844379
2009-08-18,0.011198585602215316,0.0,0.011198585602215316,0.0,1.3035390244073444
2009-08-19,0.004526500161999847,0.0,0.004526500161999847,0.0,1.3094394940124974
2009-08-20,0.011800883424935335,0.0,0.011800883424935335,0.0,1.324892036833345
2009-08-21,0.016764461751540782,0.0,0.016764461751540782,0.0,1.3471031387097585
2009-08-24,-0.0018200793506663177,0.0,-0.0018200793506663177,0.0,1.344651304103775
2009-08-25,0.004081169048179081,0.0,0.004081169048179081,0.0,1.350139053386677
2009-08-26,-0.00039993839050954383,0.0,-0.00039993839050954383,0.0,1.3495990809467016
2009-08-27,0.0028567346345236277,0.0,0.0028567346345236277,0.0,1.3534545273839633
2009-08-28,0.0007410497744115563,0.0,0.0007410497744115563,0.0,1.3544575045561575
2009-08-31,-0.010192036182947312,0.0,-0.010192036182947312,0.0,1.3406528246614566
2009-09-01,-0.019391828399613925,0.0,-0.019391828399613925,0.0,1.314655115142164
2009-09-02,0.0005197977088875483,0.0,0.0005197977088875483,0.0,1.315338469858992
2009-09-03,0.010889834720711145,0.0,0.010889834720711145,0.0,1.3296622883975495
2009-09-04,0.01205715961399359,0.0,0.01205715961399359,0.0,1.3456942388414668
2009-09-08,0.012916124857872857,0.0,0.012916124857872857,0.0,1.3630753936508633
2009-09-09,0.008386258745080144,0.0,0.008386258745080144,0.0,1.3745064965910716
2009-09-10,0.009424265844524882,0.0,0.009424265844524882,0.0,1.3874602112199725
2009-09-11,0.001209219428658273,0.0,0.001209219428658273,0.0,1.3891379550638703
2009-09-14,0.004870277470552062,0.0,0.004870277470552062,0.0,1.3959034423499066
2009-09-15,0.00664069153344668,0.0,0.00664069153344668,0.0,1.4051732065210287
2009-09-16,0.018270176340162286,0.0,0.018270176340162286,0.0,1.4308459687926391
2009-09-17,-0.0032121389491955032,0.0,-0.0032121389491955032,0.0,1.426249892725981
2009-09-18,0.0008166009293226473,0.0,0.0008166009293226473,0.0,1.4274145697138274
2009-09-21,-0.0050341177602046955,0.0,-0.0050341177602046955,0.0,1.4202287966772562
2009-09-22,0.01108419866316529,0.0,0.01108419866316529,0.0,1.435970894806775
2009-09-23,-0.01133798745847256,0.0,-0.01133798745847256,0.0,1.4196898748107243
2009-09-24,-0.015468424161817401,0.0,-0.015468424161817401,0.0,1.3977295096489146
2009-09-25,-0.0028403695664000472,0.0,-0.0028403695664000472,0.0,1.3937594412876486
2009-09-28,0.015902769118912113,0.0,0.015902769118912113,0.0,1.4159240758897502
2009-09-29,-0.0034838949856570017,0.0,-0.0034838949856570017,0.0,1.4109911451016868
2009-09-30,-0.0004831030761914823,0.0,-0.0004831030761914823,0.0,1.4103094909390093
2009-10-01,-0.02403237031715416,0.0,-0.02403237031715416,0.0,1.3764164109909658
2009-10-02,-0.0035127793370770405,0.0,-0.0035127793370770405,0.0,1.371581363863223
2009-10-05,0.01510267555068004,0.0,0.01510267555068004,0.0,1.3922959121930085
2009-10-06,0.013244976584460874,0.0,0.013244976584460874,0.0,1.4107368389486454
2009-10-07,0.00108057201305449,0.0,0.00108057201305449,0.0,1.4122612416945983
2009-10-08,0.009925721785498831,0.0,0.009925721785498831,0.0,1.4262789538681022
2009-10-09,0.0028136499215053873,0.0,0.0028136499215053873,0.0,1.430292003534698
2009-10-12,0.0032512446111974402,0.0,0.0032512446111974402,0.0,1.434942232703629
2009-10-13,-0.0017176870310622872,0.0,-0.0017176870310622872,0.0,1.4324774510401905
2009-10-14,0.017761675477766484,0.0,0.017761675477766484,0.0,1.4579206506547846
2009-10-15,-0.0026808261646052434,0.0,-0.0026808261646052434,0.0,1.454012218828591
2009-10-16,-0.009498295168018395,0.0,-0.009498295168018395,0.0,1.440201581596252
2009-10-19,0.011691404576675474,0.0,0.011691404576675474,0.0,1.4570395609586615
2009-10-20,-0.007955896762769768,0.0,-0.007955896762769768,0.0,1.4454475046324031
2009-10-21,-0.005326226594238884,0.0,-0.005326226594238884,0.0,1.4377487236926538
2009-10-22,0.009246156415707557,0.0,0.009246156415707557,0.0,1.4510423732784001
2009-10-23,-0.009558802218846793,0.0,-0.009558802218846793,0.0,1.4371721462210658
2009-10-26,-0.008612530986299605,0.0,-0.008612530986299605,0.0,1.4247944565790902
2009-10-27,-0.008983207247879474,0.0,-0.008983207247879474,0.0,1.4119952326900105
2009-10-28,-0.02468563965814831,0.0,-0.02468563965814831,0.0,1.3771392271768017
2009-10-29,0.024530393601371797,0.0,0.024530393601371797,0.0,1.4109209944633376
2009-10-30,-0.022761221778889534,0.0,-0.022761221778889534,0.0,1.3788067087958662
2009-11-02,0.005974403935170056,0.0,0.005974403935170056,0.0,1.3870442570227353
2009-11-03,0.007239037714786595,0.0,0.007239037714786595,0.0,1.397085122711401
2009-11-04,0.00039678106679946756,0.0,0.00039678106679946756,0.0,1.3976394596368
2009-11-05,0.016238691154145668,0.0,0.016238691154145668,0.0,1.420335295166689
2009-11-06,-0.000167681740959727,0.0,-0.000167681740959727,0.0,1.420097130871649
2009-11-09,0.023121797842133418,0.0,0.023121797842133418,0.0,1.452932329647857
2009-11-10,-0.002385905103640368,0.0,-0.002385905103640368,0.0,1.449465770987306
2009-11-11,0.007491750311057754,0.0,0.007491750311057754,0.0,1.4603248066279675
2009-11-12,-0.01175196083113171,0.0,-0.01175196083113171,0.0,1.4431631266997456
2009-11-13,0.010255126299165862,0.0,0.010255126299165862,0.0,1.4579629468343507
2009-11-16,0.016705518180749113,0.0,0.016705518180749113,0.0,1.4823189733495505
2009-11-17,-0.0025295324725342766,0.0,-0.0025295324725342766,0.0,1.4785693993718092
2009-11-18,0.00017769126790098677,0.0,0.00017769126790098677,0.0,1.4788321282430632
2009-11-19,-0.014176860296065005,0.0,-0.014176860296065005,0.0,1.457866931759629
2009-11-20,-0.0026175229673527922,0.0,-0.0026175229673527922,0.0,1.4540509315824037
2009-11-23,0.013705984135942623,0.0,0.013705984135942623,0.0,1.4739801305835247
2009-11-24,-0.0033801362119325745,0.0,-0.0033801362119325745,0.0,1.4689978769684702
2009-11-25,0.007226862963565825,2.5e-05,0.007201862963565825,0.125,1.479577398372166
2009-11-27,-0.02091345961410719,0.0,-0.02091345961410719,0.0,1.448634316205364
2009-11-30,0.008894223022291647,0.0,0.008894223022291647,0.0,1.4615187928914397
2009-12-01,0.01410784242729897,0.0,0.01410784242729897,0.0,1.4821376697260882
2009-12-02,0.0063701309898532565,0.0,0.0063701309898532565,0.0,1.4915790808272391
2009-12-03,-0.007675632008926736,0.0,-0.007675632008926736,0.0,1.480130268690596
2009-12-04,0.0023213605508187046,0.0,0.0023213605508187046,0.0,1.483566184706407
2009-12-07,-0.005526099324843339,0.0,-0.005526099324843339,0.0,1.4753678506147405
2009-12-08,-0.01054096797310071,0.0,-0.01054096797310071,0.0,1.4598160453528681
2009-12-09,0.0009828442387241482,0.0,0.0009828442387241482,0.0,1.4612508171426402
2009-12-10,-8.351799398648163e-06,0.0,-8.351799398648163e-06,0.0,1.4612386130689443
2009-12-11,0.0019425077115728523,0.0,0.0019425077115728523,0.0,1.4640770803432788
2009-12-14,0.009467473360175699,0.0,0.009467473360175699,0.0,1.4779381910986724
2009-12-15,-0.005579913571132453,2.5e-05,-0.0056049135711324525,0.125,1.4696544752740885
2009-12-16,0.005832120372357225,0.0,0.005832120372357225,0.0,1.4782256770796605
2009-12-17,-0.016468546858617247,0.0,-0.016468546858617247,0.0,1.453881448249063
2009-12-18,0.007237554142029479,0.0,0.007237554142029479,0.0,1.4644039939468578
2009-12-21,0.003941469273080395,0.0,0.003941469273080395,0.0,1.4701758972923755
2009-12-22,0.004821246961996026,0.0,0.004821246961996026,0.0,1.477263978370796
2009-12-23,0.007083322724312363,0.0,0.007083322724312363,0.0,1.4877279158785979
2009-12-24,0.007902073196630471,0.0,0.007902073196630471,0.0,1.499484050766541
2009-12-28,0.0025045719371532132,0.0,0.0025045719371532132,0.0,1.5032396164402997
2009-12-29,-0.004109536412299136,0.0,-0.004109536412299136,0.0,1.4970619985001277
2009-12-30,-0.00014688518458007283,0.0,-0.00014688518458007283,0.0,1.49684210227215
2009-12-31,-0.005970876468489317,0.0,-0.005970876468489317,0.0,1.4879046429866492
2010-01-04,0.016326513451973113,0.0,0.016326513451973113,0.0,1.5121969381556242
2010-01-05,0.0006644296696827617,0.0,0.0006644296696827617,0.0,1.513201686667738
2010-01-06,0.0018440686031903908,0.0,0.0018440686031903908,0.0,1.5159921343884168
2010-01-07,0.0009012972871832448,0.0,0.0009012972871832448,0.0,1.517358493986532
2010-01-08,0.003810150727200326,0.0,0.003810150727200326,0.0,1.5231398585558185
2010-01-11,0.002316638543734331,0.0,0.002316638543734331,0.0,1.526668423059647
2010-01-12,-0.012269828214009015,0.0,-0.012269828214009015,0.0,1.5079364637689532
2010-01-13,0.009371311893268564,0.0,0.009371311893268564,0.0,1.5220678066861646
2010-01-14,0.0019830350528604046,0.0,0.0019830350528604046,0.0,1.5250861204996538
2010-01-15,-0.010333531966848011,0.0,-0.010333531966848011,0.0,1.5093265943212744
2010-01-19,0.01293096482056355,0.0,0.01293096482056355,0.0,1.5288436434151838
2010-01-20,-0.015371183378306619,0.0,-0.015371183378306619,0.0,1.5053435074154906
2010-01-21,-0.01745597229941423,0.0,-0.01745597229941423,0.0,1.4790662728489428
2010-01-22,-0.017279064239442476,0.0,-0.017279064239442476,0.0,1.4535093917059931
2010-01-25,0.004895864597632998,0.0,0.004895864597632998,0.0,1.4606255768791734
2010-01-26,-0.006028138752165749,0.0,-0.006028138752165749,0.0,1.4518207232367835
2010-01-27,0.002371327988338251,0.0,0.002371327988338251,0.0,1.4552634663518442
2010-01-28,-0.010896133246020873,0.0,-0.010896133246020873,0.0,1.4394067217144082
2010-01-29,-0.009398125517380715,0.0,-0.009398125517380715,0.0,1.4258789966731746
2010-02-01,0.015539641507458707,0.0,0.015539641507458707,0.0,1.4480366451144906
2010-02-02,0.009729648969733273,0.0,0.009729648969733273,0.0,1.4621255333667647
2010-02-03,-0.005332665148889748,0.0,-0.005332665148889748,0.0,1.4543285074916779
2010-02-04,-0.03199928416313884,0.0,-0.03199928416313884,0.0,1.4077910363138981
2010-02-05,0.002857343396661813,0.0,0.002857343396661813,0.0,1.4118135787353894
2010-02-08,-0.010264849490976655,0.0,-0.010264849490976655,0.0,1.3973215248403534
2010-02-09,0.013847331768578969,0.0,0.013847331768578969,0.0,1.4166706995821945
2010-02-10,-0.0014330703752083174,0.0,-0.0014330703752083174,0.0,1.4146405107711977
2010-02-11,0.013219770586318291,0.0,0.013219770586318291,0.0,1.4333417337857048
2010-02-12,-0.00021888975306354197,0.0,-0.00021888975306354197,0.0,1.4330279899675409
2010-02-16,0.018228041280163476,0.0,0.018228041280163476,0.0,1.459149283324299
2010-02-17,0.003459469481044239,0.0,0.003459469481044239,0.0,1.4641971657382469
2010-02-18,0.006424129978656129,0.0,0.006424129978656129,0.0,1.4736033586453292
2010-02-19,-0.001976933034237377,0.0,-0.001976933034237377,0.0,1.47069014348626
2010-02-22,0.00039688245589239446,0.0,0.00039688245589239446,0.0,1.4712738346022636
2010-02-23,-0.011563615962774984,0.0,-0.011563615962774984,0.0,1.4542605890028437
2010-02-24,0.006136529966197263,0.0,0.006136529966197263,0.0,1.4631847026859195
2010-02-25,-0.0003624714646286997,0.0,-0.0003624714646286997,0.0,1.4626543399837146
2010-02-26,0.0032773454752819398,0.0,0.0032773454752819398,0.0,1.4674479635667617
2010-03-01,0.010175142354047734,0.0,0.010175142354047734,0.0,1.4823794554932108
2010-03-02,0.005919211146611675,0.0,0.005919211146611675,0.0,1.4911539724896745
2010-03-03,0.002969924551439518,0.0,0.002969924551439518,0.0,1.4955825872825483
2010-03-04,2.15354358673453e-05,0.0,2.15354358673453e-05,0.0,1.4956147953054408
2010-03-05,0.015289069578771006,0.0,0.015289069578771006,0.0,1.5184813539739053
2010-03-08,0.0007973116168882993,0.0,0.0007973116168882993,0.0,1.5196920567974568
2010-03-09,0.0018731199596786346,0.0,0.0018731199596786346,0.0,1.5225386223216093
2010-03-10,0.0037327301854723216,0.0,0.0037327301854723216,0.0,1.5282218481956966
2010-03-11,0.0027635655555687533,0.0,0.0027635655555687533,0.0,1.5324451894566378
2010-03-12,0.0006443225647654177,0.0,0.0006443225647654177,0.0,1.5334325784714709
2010-03-15,-0.0023023374511071115,0.0,-0.0023023374511071115,0.0,1.5299020992173082
2010-03-16,0.011435989850802908,0.0,0.011435989850802908,0.0,1.5473980440966795
2010-03-17,0.004779785037581641,0.0,0.004779785037581641,0.0,1.554794274115036
2010-03-18,-0.0015336324800031553,0.0,-0.0015336324800031553,0.0,1.5524097911165302
2010-03-19,-0.009531432789520455,0.0,-0.009531432789520455,0.0,1.5376131015307095
2010-03-22,0.005346232740865153,0.0,0.005346232740865153,0.0,1.545833539036896
2010-03-23,0.005394472469662265,0.0,0.005394472469662265,0.0,1.554172495505911
2010-03-24,-0.008196868212968958,0.0,-0.008196868212968958,0.0,1.541433148380028
2010-03-25,-0.00070584721152403,0.0,-0.00070584721152403,0.0,1.5403451320904933
2010-03-26,0.0033023494700814976,0.0,0.0033023494700814976,0.0,1.545431890021195
2010-03-29,0.005947891490730717,0.0,0.005947891490730717,0.0,1.5546239512093558
2010-03-30,0.0002894581095536364,0.0,0.0002894581095536364,0.0,1.5550739497193395
2010-03-31,-0.002024623321044347,0.0,-0.002024623321044347,0.0,1.5519255107347891
2010-04-01,0.009634656855051327,0.0,0.009634656855051327,0.0,1.5668777804953191
2010-04-05,0.009250299572178822,0.0,0.009250299572178822,0.0,1.5813718693578915
2010-04-06,0.004436715875860614,0.0,0.004436715875860614,0.0,1.5883879670363112
2010-04-07,-0.004489397629694469,0.0,-0.004489397629694469,0.0,1.5812570618620632
