strategy,segment,parameters,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations
cross_sectional_momentum,in_sample,"{""lookback"": 126, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 2}",0.2882752003366491,0.13559498000090353,0.368369474824326,0.5316212047008585,-0.3229679893582714,0.4198403076116833,0.41434262948207173,0.11354581673306773,56,0.7450199203187251,502
cross_sectional_momentum,out_of_sample,"{""lookback"": 126, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 2}",0.875747838082152,0.0890069251420127,0.4075638154893531,0.41466841198384585,-0.5529543896570821,0.1609661245246843,0.5158687466379774,0.18558364712210865,341,0.9456697149004841,1859
cross_sectional_momentum,full_sample,"{""lookback"": 126, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 2}",1.4164794218863257,0.09874985719134077,0.3995528093024429,0.4372596178747255,-0.6157506442490285,0.16037312849550717,0.49428208386277,0.17026683608640406,397,0.9030072003388395,2361
cross_sectional_momentum,in_sample,"{""lookback"": 126, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 3}",0.2173003698943159,0.10374561711240671,0.33509477340246857,0.46450343052261683,-0.3307233519035002,0.3136930504462171,0.40039840637450197,0.11288180610889775,79,0.7450199203187251,502
cross_sectional_momentum,out_of_sample,"{""lookback"": 126, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 3}",2.129426143570365,0.1672492022960017,0.3599362544907615,0.6109308232625122,-0.48955819510126464,0.34163293346852536,0.5153308230231307,0.1603012372243141,412,0.9456697149004841,1859
cross_sectional_momentum,full_sample,"{""lookback"": 126, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 3}",2.8094516021251406,0.15344801574417932,0.3548038989500569,0.5812692316212036,-0.5999535711206734,0.2557664844923727,0.4908936891147819,0.15021883382747422,491,0.9030072003388395,2361
cross_sectional_momentum,in_sample,"{""lookback"": 126, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 5}",0.10569090930262437,0.05172885496490398,0.2807037366153933,0.32193988602152884,-0.3094000945850771,0.16719081820021833,0.40836653386454186,0.08950863213811422,91,0.7450199203187251,502
cross_sectional_momentum,out_of_sample,"{""lookback"": 126, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 5}",1.714010592281784,0.14493009541413016,0.306640809488508,0.595714538432602,-0.450837701305254,0.3214684463933078,0.5185583647122108,0.1551013089474628,590,0.9456697149004841,1859
cross_sectional_momentum,full_sample,"{""lookback"": 126, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 5}",2.0008568396370014,0.12444574354112747,0.3013223625025863,0.5410990984486759,-0.5151890546379501,0.24155354703446083,0.49512918254976707,0.14115487787660594,681,0.9030072003388395,2361
cross_sectional_momentum,in_sample,"{""lookback"": 252, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 2}",-0.29253165922093205,-0.1594682624863354,0.3693969654900538,-0.2827168743961272,-0.44335846015030445,-0.3596824619795763,0.26095617529880477,0.037848605577689244,19,0.4860557768924303,502
cross_sectional_momentum,out_of_sample,"{""lookback"": 252, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 2}",4.8642992369686135,0.2709746299356499,0.4049717622540214,0.7959352444567361,-0.5221438471247496,0.5189654755634977,0.5126412049488973,0.11941904249596558,220,0.9209252286175363,1859
cross_sectional_momentum,full_sample,"{""lookback"": 252, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 2}",3.148806051010136,0.16400186508539005,0.3978263658310134,0.5821422723525311,-0.5221438471247495,0.31409326374041724,0.45912748835239303,0.10207539178314273,239,0.8284625158831004,2361
cross_sectional_momentum,in_sample,"{""lookback"": 252, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 3}",-0.24479884610740432,-0.131462809914221,0.33509381471723093,-0.25042660728467164,-0.3752104736344133,-0.35037084290539267,0.2549800796812749,0.045816733067729085,31,0.4860557768924303,502
cross_sectional_momentum,out_of_sample,"{""lookback"": 252, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 3}",3.5310730813522033,0.2273049465203174,0.34397684969515646,0.7685191660320035,-0.4964879135263096,0.4578257402197006,0.5190962883270576,0.12408104715797023,318,0.9209252286175363,1859
cross_sectional_momentum,full_sample,"{""lookback"": 252, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 3}",2.4218716194088556,0.1403136819211812,0.3422251789020143,0.5560759337121631,-0.4964879135263087,0.28261248279862916,0.4629394324438797,0.10744035013412395,349,0.8284625158831004,2361
cross_sectional_momentum,in_sample,"{""lookback"": 252, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 5}",-0.2873038368849422,-0.156356059977377,0.27519565711294314,-0.4781949651485188,-0.3807725283504041,-0.4106285205362586,0.25298804780876494,0.044621513944223104,42,0.4860557768924303,502
cross_sectional_momentum,out_of_sample,"{""lookback"": 252, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 5}",3.03657972829636,0.2082289174412275,0.2887472486220538,0.800455103444167,-0.4709011089788864,0.44219245499921683,0.5174825174825175,0.11111708804016496,401,0.9209252286175363,1859
cross_sectional_momentum,full_sample,"{""lookback"": 252, ""portfolio_mode"": ""active_equal"", ""require_positive"": true, ""top_n"": 5}",1.8768548844648398,0.11939238586441947,0.2860724675480677,0.5383449991496486,-0.4709011089788864,0.25354025205698255,0.46124523506988563,0.09697868134971058,443,0.8284625158831004,2361
